iter	Passed	Remaining
125	41193	285741
126	41542	285563
127	41875	285276
128	42197	284914
129	42432	283968
130	42771	283729
131	43141	283685
132	43469	283367
133	43756	282781
134	44088	282490
135	44382	281961
136	44688	281503
137	45012	281167
138	45333	280806
139	45624	280264
140	45964	280022
141	46303	279775
142	46594	279244
143	46825	278352
144	47166	278117
145	47419	277370
146	47770	277196
147	48070	276730
148	48377	276302
149	48657	275723
150	49015	275592
151	49294	275013
152	49658	274906
153	49975	274538
154	50236	273867
155	50624	273892
156	50899	273301
157	51214	272925
158	51556	272696
159	51876	272351
160	52199	272023
161	52476	271450
162	52805	271157
163	53122	270795
164	53424	270362
165	53698	269785
166	54067	269690
167	54437	269593
168	54749	269213
169	54989	268475
170	55280	267995
171	55565	267490
172	55872	267091
173	56159	266596
174	56477	266250
175	56775	265810
176	57052	265275
177	57336	264777
178	57663	264477
179	57954	264016
180	58253	263589
181	58605	263401
182	58929	263089
183	59301	262990
184	59605	262584
185	59971	262457
186	60332	262301
187	60647	261946
188	60984	261686
189	61305	261355
190	61624	261017
191	61911	260542
192	62199	260078
193	62441	259423
194	62753	259060
195	63069	258715
196	63401	258434
197	63716	258084
198	64094	257988
199	64361	257444
200	64666	257057
201	65014	256838
202	65333	256504
203	65671	256247
204	66016	256016
205	66363	255789
206	66700	255525
207	66944	254905
208	67241	254488
209	67536	254066
210	67839	253675
211	68134	253254
212	68449	252908
213	68798	252690
214	69153	252490
215	69480	252188
216	69783	251799
217	70092	251433
218	70472	251318
219	70728	250765
220	71041	250413
221	71351	250050
222	71738	249959
223	72040	249569
224	72366	249262
225	72627	248734
226	72991	248557
227	73282	248130
228	73601	247802
229	73853	247247
230	74145	246830
231	74434	246402
232	74738	246028
233	75077	245766
234	75359	245319
235	75650	244901
236	75941	244486
237	76252	244135
238	76568	243800
239	76904	243532
240	77269	243352
241	77602	243069
242	77852	242529
243	78212	242329
244	78502	241916
245	78820	241589
246	79141	241268
247	79384	240714
248	79712	240418
249	80046	240140
250	80407	239941
251	80687	239499
252	80954	239023
253	81292	238755
254	81597	238393
255	81882	237971
256	82179	237584
257	82499	237264
258	82881	237125
259	83161	236691
260	83451	236286
261	83720	235823
262	84047	235523
263	84370	235216
264	84695	234909
265	85011	234579
266	85276	234110
267	85530	233613
268	85835	233254
269	86179	233003
270	86472	232614
271	86798	232312
272	87082	231900
273	87417	231624
274	87740	231314
275	88022	230899
276	88285	230433
277	88553	229983
278	88821	229535
279	89124	229178
280	89419	228800
281	89710	228412
282	90106	228290
283	90391	227887
284	90707	227564
285	91020	227233
286	91415	227105
287	91703	226711
288	91995	226328
289	92258	225875
290	92566	225531
291	92848	225125
292	93218	224934
293	93505	224540
294	93797	224159
295	94110	223830
296	94456	223578
297	94704	223095
298	94996	222718
299	95310	222391
300	95671	222174
301	95962	221794
302	96284	221487
303	96578	221112
304	96898	220801
305	97198	220442
306	97526	220150
307	97850	219846
308	98185	219567
309	98511	219268
310	98847	218990
311	99139	218615
312	99458	218299
313	99800	218035
314	100129	217742
315	100467	217467
316	100860	217312
317	101140	216910
318	101493	216666
319	101782	216287
320	102070	215905
321	102351	215511
322	102679	215213
323	103068	215044
324	103367	214687
325	103672	214340
326	103953	213946
327	104236	213557
328	104580	213293
329	104833	212842
330	105132	212488
331	105487	212245
332	105870	212058
333	106127	211619
334	106416	211245
335	106757	210972
336	107006	210521
337	107320	210196
338	107715	210029
339	107991	209631
340	108332	209357
341	108626	208995
342	108961	208710
343	109231	208301
344	109542	207971
345	109844	207624
346	110216	207410
347	110530	207086
348	110837	206748
349	111187	206490
350	111508	206179
351	111852	205910
352	112128	205516
353	112429	205167
354	112796	204940
355	113082	204565
356	113357	204169
357	113643	203796
358	113963	203484
359	114218	203054
360	114523	202716
361	114806	202339
362	115090	201963
363	115389	201615
364	115755	201383
365	116061	201045
366	116409	200782
367	116699	200417
368	117063	200182
369	117317	199756
370	117608	199396
371	117949	199119
372	118291	198843
373	118592	198499
374	118875	198126
375	119236	197881
376	119500	197476
377	119804	197137
378	120158	196881
379	120538	196667
380	120842	196329
381	121194	196068
382	121554	195819
383	121891	195534
384	122209	195218
385	122489	194840
386	122821	194546
387	123135	194224
388	123425	193862
389	123736	193535
390	124056	193224
391	124314	192814
392	124567	192397
393	124901	192107
394	125216	191786
395	125493	191409
396	125777	191042
397	126061	190676
398	126448	190465
399	126776	190164
400	127085	189836
401	127423	189550
402	127763	189267
403	128053	188910
404	128336	188543
405	128651	188224
406	128920	187836
407	129281	187585
408	129581	187244
409	129886	186909
410	130211	186604
411	130553	186323
412	130928	186089
413	131244	185771
414	131605	185516
415	131892	185156
416	132254	184902
417	132543	184546
418	132906	184293
419	133230	183984
420	133532	183646
421	133841	183317
422	134130	182962
423	134492	182706
424	134830	182417
425	135099	182035
426	135400	181697
427	135742	181412
428	136069	181109
429	136372	180773
430	136734	180514
431	137051	180197
432	137363	179872
433	137728	179618
434	138086	179353
435	138343	178957
436	138656	178635
437	139008	178362
438	139333	178055
439	139656	177744
440	139986	177443
441	140351	177185
442	140727	176942
443	141100	176693
444	141428	176388
445	141777	176109
446	142065	175753
447	142387	175442
448	142719	175140
449	142960	174729
450	143269	174400
451	143653	174163
452	143976	173851
453	144327	173574
454	144644	173255
455	144948	172920
456	145252	172586
457	145562	172259
458	145915	171982
459	146208	171635
460	146507	171295
461	146862	171021
462	147184	170709
463	147480	170364
464	147794	170042
465	148119	169733
466	148422	169398
467	148724	169062
468	149066	168772
469	149365	168433
470	149681	168113
471	150021	167821
472	150449	167625
473	150773	167313
474	151038	166937
475	151334	166595
476	151640	166263
477	151997	165989
478	152294	165648
479	152537	165249
480	152863	164939
481	153260	164707
482	153602	164414
483	153886	164061
484	154191	163728
485	154579	163485
486	154899	163168
487	155188	162820
488	155525	162522
489	155870	162232
490	156154	161879
491	156461	161549
492	156797	161250
493	157165	160983
494	157485	160667
495	157776	160321
496	158055	159963
497	158347	159619
498	158630	159266
499	158987	158987
500	159273	158637
501	159599	158328
502	159974	158066
503	160329	157784
504	160674	157492
505	161007	157189
506	161304	156850
507	161537	156449
508	161848	156124
509	162171	155811
510	162558	155559
511	162850	155217
512	163136	154868
513	163436	154533
514	163761	154221
515	164122	153944
516	164460	153644
517	164783	153331
518	165117	153028
519	165450	152723
520	165754	152391
521	166059	152062
522	166434	151795
523	166729	151456
524	167033	151125
525	167352	150808
526	167719	150533
527	168026	150205
528	168411	149946
529	168758	149653
530	169089	149346
531	169432	149049
532	169713	148698
533	170032	148380
534	170401	148106
535	170671	147745
536	170975	147414
537	171257	147065
538	171536	146713
539	171839	146381
540	172200	146099
541	172494	145760
542	172805	145436
543	173103	145101
544	173395	144761
545	173712	144442
546	174030	144124
547	174323	143785
548	174641	143466
549	175028	143204
550	175383	142917
551	175688	142587
552	175985	142252
553	176305	141935
554	176635	141626
555	176940	141297
556	177242	140966
557	177584	140667
558	177830	140292
559	178127	139957
560	178423	139621
561	178715	139283
562	179042	138972
563	179393	138680
564	179687	138343
565	180002	138023
566	180286	137679
567	180580	137342
568	180910	137033
569	181238	136723
570	181583	136426
571	181832	136056
572	182155	135742
573	182408	135376
574	182726	135058
575	183076	134764
576	183452	134489
577	183782	134179
578	184079	133847
579	184364	133505
580	184693	133195
581	185001	132870
582	185360	132581
583	185735	132304
584	186042	131979
585	186340	131646
586	186703	131360
587	187000	131027
588	187335	130721
589	187617	130377
590	187905	130039
591	188200	129705
592	188524	129392
593	188823	129060
594	189142	128743
595	189392	128380
596	189754	128092
597	190093	127788
598	190445	127493
599	190802	127201
600	191131	126891
601	191453	126575
602	191738	126235
603	191991	125875
604	192313	125560
605	192584	125211
606	192896	124890
607	193140	124525
608	193435	124192
609	193733	123862
610	194039	123537
611	194400	123247
612	194728	122936
613	195053	122623
614	195380	122311
615	195736	122017
616	196092	121723
617	196441	121424
618	196784	121122
619	197153	120835
620	197485	120526
621	197865	120246
622	198181	119926
623	198518	119619
624	198821	119292
625	199168	118991
626	199476	118668
627	199742	118318
628	200097	118022
629	200470	117736
630	200797	117423
631	201066	117076
632	201385	116759
633	201696	116436
634	202064	116147
635	202419	115850
636	202710	115516
637	203012	115189
638	203280	114842
639	203565	114505
640	203825	114154
641	204151	113841
642	204473	113525
643	204766	113194
644	205055	112860
645	205355	112532
646	205625	112188
647	205929	111862
648	206175	111506
649	206455	111168
650	206721	110822
651	207082	110528
652	207419	110221
653	207743	109907
654	208047	109582
655	208346	109254
656	208707	108960
657	209001	108629
658	209308	108306
659	209610	107981
660	209889	107643
661	210209	107327
662	210499	106995
663	210865	106703
664	211193	106390
665	211515	106075
666	211792	105737
667	212076	105403
668	212396	105087
669	212649	104737
670	212926	104400
671	213196	104060
672	213517	103744
673	213786	103404
674	214096	103083
675	214388	102754
676	214679	102424
677	215011	102114
678	215367	101815
679	215668	101491
680	215962	101162
681	216298	100854
682	216657	100557
683	217045	100272
684	217337	99943
685	217638	99618
686	217878	99266
687	218186	98944
688	218493	98623
689	218865	98331
690	219236	98037
691	219556	97721
692	219914	97422
693	220249	97113
694	220587	96804
695	220892	96481
696	221183	96152
697	221517	95842
698	221850	95532
699	222175	95218
700	222542	94921
701	222975	94653
702	223342	94356
703	223631	94026
704	223918	93696
705	224235	93378
706	224528	93050
707	224831	92727
708	225131	92402
709	225416	92071
710	225717	91747
711	226040	91432
712	226407	91134
713	226730	90819
714	227089	90518
715	227419	90205
716	227703	89874
717	228043	89566
718	228409	89267
719	228729	88950
720	228997	88613
721	229328	88301
722	229637	87980
723	229949	87660
724	230387	87388
725	230681	87061
726	230954	86727
727	231304	86421
728	231586	86090
729	231935	85784
730	232218	85454
731	232503	85124
732	232788	84794
733	233057	84459
734	233302	84115
735	233589	83787
736	233860	83453
737	234222	83152
738	234551	82838
739	234860	82518
740	235139	82187
741	235418	81857
742	235711	81531
743	235996	81202
744	236261	80867
745	236550	80541
746	236860	80221
747	237141	79892
748	237438	79568
749	237759	79253
750	238104	78945
751	238393	78619
752	238721	78305
753	239037	77988
754	239376	77678
755	239744	77377
756	240096	77071
757	240464	76771
758	240734	76438
759	241028	76114
760	241366	75803
761	241633	75470
762	241916	75143
763	242305	74848
764	242653	74540
765	243027	74240
766	243311	73913
767	243630	73596
768	243970	73286
769	244235	72953
770	244514	72625
771	244791	72296
772	245087	71972
773	245476	71676
774	245850	71375
775	246190	71065
776	246472	70737
777	246772	70415
778	247057	70089
779	247340	69762
780	247606	69431
781	247882	69102
782	248216	68790
783	248535	68474
784	248898	68169
785	249178	67842
786	249462	67516
787	249750	67191
788	250128	66891
789	250444	66573
790	250743	66252
791	251044	65930
792	251373	65617
793	251653	65290
794	251967	64972
795	252278	64654
796	252637	64348
797	252916	64021
798	253189	63693
799	253503	63375
800	253894	63077
801	254203	62758
802	254479	62431
803	254784	62111
804	255109	61796
805	255389	61470
806	255741	61162
807	256039	60841
808	256425	60540
809	256735	60221
810	257127	59922
811	257427	59601
812	257839	59306
813	258157	58989
814	258450	58666
815	258759	58347
816	259073	58029
817	259406	57716
818	259756	57406
819	260111	57097
820	260448	56784
821	260763	56466
822	261086	56151
823	261465	55846
824	261795	55532
825	262101	55212
826	262469	54905
827	262781	54587
828	263115	54273
829	263496	53969
830	263816	53652
831	264178	53343
832	264513	53029
833	264883	52722
834	265211	52406
835	265510	52085
836	265793	51761
837	266104	51442
838	266418	51124
839	266726	50805
840	267025	50483
841	267345	50166
842	267668	49850
843	268063	49547
844	268399	49233
845	268687	48910
846	268950	48582
847	269253	48262
848	269570	47944
849	269829	47616
850	270211	47310
851	270486	46985
852	270804	46668
853	271130	46352
854	271421	46030
855	271740	45713
856	272072	45398
857	272367	45077
858	272699	44762
859	273133	44463
860	273509	44155
861	273815	43835
862	274151	43521
863	274458	43201
864	274767	42882
865	275071	42562
866	275368	42242
867	275736	41932
868	276074	41617
869	276394	41300
870	276749	40988
871	277085	40673
872	277357	40348
873	277670	40030
874	277994	39713
875	278329	39398
876	278622	39077
877	278973	38763
878	279316	38449
879	279596	38126
880	279943	37813
881	280301	37500
882	280654	37187
883	280957	36867
884	281257	36547
885	281585	36231
886	281915	35914
887	282280	35602
888	282596	35284
889	282938	34969
890	283272	34653
891	283571	34333
892	283933	34021
893	284265	33704
894	284550	33382
895	284911	33070
896	285214	32750
897	285497	32428
898	285848	32114
899	286172	31796
900	286491	31479
901	286841	31164
902	287187	30849
903	287524	30533
904	287878	30219
905	288156	29897
906	288462	29577
907	288808	29262
908	289158	28947
909	289453	28627
910	289723	28304
911	290008	27983
912	290337	27666
913	290611	27344
914	290934	27026
915	291239	26707
916	291595	26393
917	291962	26079
918	292305	25763
919	292661	25448
920	292990	25131
921	293301	24812
922	293637	24496
923	294001	24181
924	294305	23862
925	294675	23548
926	294959	23227
927	295291	22910
928	295641	22594
929	295991	22278
930	296290	21959
931	296623	21642
932	296901	21320
933	297163	20998
934	297449	20678
935	297744	20358
936	298044	20039
937	298344	19719
938	298629	19399
939	298933	19080
940	299236	18761
941	299601	18446
942	299898	18127
943	300157	17805
944	300493	17489
945	300851	17173
946	301186	16856
947	301467	16536
948	301762	16216
949	302080	15898
950	302420	15582
951	302731	15263
952	303064	14946
953	303364	14627
954	303682	14309
955	303991	13991
956	304335	13674
957	304595	13353
958	304948	13037
959	305290	12720
960	305577	12401
961	305876	12082
962	306191	11764
963	306529	11447
964	306846	11129
965	307217	10813
966	307558	10495
967	307842	10176
968	308194	9859
969	308498	9541
970	308782	9222
971	309127	8904
972	309526	8589
973	309758	8268
974	310068	7950
975	310444	7633
976	310788	7316
977	311106	6998
978	311451	6680
979	311822	6363
980	312217	6047
981	312518	5728
982	312848	5410
983	313165	5092
984	313455	4773
985	313729	4454
986	314081	4136
987	314398	3818
988	314726	3500
989	315104	3182
990	315428	2864
991	315798	2546
992	316069	2228
993	316397	1909
994	316720	1591
995	316970	1272
996	317286	954
997	317565	636
998	317929	318
999	318267	0
