iter	Passed	Remaining
210	11691	43718
211	11747	43664
212	11795	43583
213	11853	43535
214	11902	43457
215	11963	43423
216	12020	43373
217	12065	43282
218	12111	43190
219	12158	43106
220	12200	43005
221	12250	42930
222	12301	42862
223	12349	42783
224	12406	42732
225	12451	42643
226	12500	42568
227	12551	42497
228	12604	42436
229	12656	42370
230	12715	42329
231	12761	42243
232	12813	42181
233	12863	42108
234	12917	42051
235	12965	41972
236	13014	41898
237	13060	41814
238	13102	41720
239	13153	41653
240	13204	41586
241	13250	41503
242	13302	41439
243	13344	41345
244	13391	41268
245	13448	41221
246	13496	41144
247	13546	41075
248	13595	41004
249	13644	40932
250	13696	40870
251	13748	40808
252	13798	40741
253	13847	40670
254	13903	40619
255	13952	40548
256	14005	40491
257	14057	40430
258	14111	40372
259	14152	40279
260	14201	40209
261	14253	40148
262	14311	40105
263	14358	40029
264	14414	39981
265	14468	39923
266	14515	39849
267	14564	39781
268	14607	39695
269	14657	39628
270	14704	39556
271	14751	39482
272	14801	39416
273	14855	39362
274	14900	39283
275	14951	39220
276	15009	39176
277	15056	39104
278	15110	39048
279	15160	38983
280	15202	38899
281	15252	38834
282	15304	38773
283	15373	38759
284	15430	38710
285	15480	38646
286	15527	38576
287	15574	38502
288	15622	38435
289	15675	38378
290	15726	38316
291	15774	38248
292	15834	38207
293	15880	38134
294	15930	38071
295	15987	38024
296	16036	37958
297	16081	37882
298	16124	37804
299	16172	37735
300	16219	37665
301	16266	37595
302	16322	37547
303	16374	37489
304	16420	37416
305	16463	37338
306	16509	37266
307	16554	37194
308	16611	37147
309	16665	37093
310	16737	37080
311	16800	37047
312	16875	37039
313	16936	37001
314	16992	36952
315	17054	36915
316	17112	36869
317	17168	36820
318	17226	36774
319	17290	36742
320	17345	36690
321	17395	36628
322	17450	36576
323	17506	36525
324	17552	36455
325	17598	36384
326	17651	36328
327	17699	36262
328	17752	36207
329	17805	36150
330	17855	36088
331	17906	36027
332	17954	35962
333	18012	35916
334	18071	35873
335	18122	35812
336	18182	35772
337	18239	35724
338	18287	35658
339	18340	35602
340	18388	35537
341	18437	35474
342	18485	35407
343	18546	35367
344	18599	35312
345	18649	35250
346	18709	35208
347	18779	35184
348	18824	35113
349	18876	35055
350	18939	35018
351	18984	34949
352	19032	34884
353	19080	34819
354	19136	34768
355	19181	34698
356	19235	34644
357	19286	34587
358	19341	34535
359	19394	34478
360	19447	34423
361	19501	34369
362	19547	34302
363	19593	34235
364	19648	34182
365	19700	34125
366	19748	34062
367	19801	34007
368	19848	33941
369	19900	33884
370	19960	33842
371	20007	33775
372	20055	33711
373	20103	33648
374	20151	33585
375	20203	33528
376	20256	33473
377	20302	33407
378	20348	33341
379	20395	33276
380	20441	33210
381	20499	33164
382	20549	33104
383	20594	33036
384	20643	32976
385	20715	32952
386	20775	32907
387	20839	32870
388	20891	32814
389	20946	32762
390	21005	32717
391	21061	32667
392	21120	32620
393	21183	32580
394	21235	32525
395	21294	32479
396	21344	32420
397	21393	32358
398	21446	32303
399	21491	32237
400	21538	32173
401	21592	32119
402	21641	32059
403	21692	32002
404	21749	31953
405	21798	31892
406	21856	31844
407	21911	31792
408	21962	31735
409	22008	31671
410	22059	31613
411	22108	31552
412	22156	31491
413	22206	31432
414	22266	31387
415	22323	31339
416	22372	31279
417	22423	31220
418	22476	31166
419	22526	31108
420	22576	31049
421	22630	30995
422	22672	30926
423	22725	30872
424	22778	30817
425	22830	30761
426	22878	30701
427	22924	30637
428	22978	30584
429	23021	30517
430	23067	30454
431	23118	30396
432	23174	30346
433	23223	30287
434	23276	30232
435	23326	30174
436	23372	30111
437	23424	30055
438	23478	30003
439	23530	29948
440	23577	29885
441	23626	29827
442	23671	29763
443	23719	29703
444	23771	29648
445	23815	29582
446	23864	29523
447	23913	29464
448	23968	29413
449	24011	29347
450	24056	29283
451	24107	29227
452	24152	29163
453	24201	29105
454	24242	29038
455	24292	28980
456	24340	28921
457	24392	28865
458	24437	28803
459	24493	28753
460	24547	28700
461	24591	28636
462	24645	28584
463	24695	28527
464	24737	28461
465	24788	28405
466	24839	28349
467	24887	28290
468	24933	28230
469	24991	28182
470	25033	28116
471	25082	28058
472	25127	27996
473	25172	27933
474	25212	27866
475	25257	27804
476	25312	27754
477	25370	27706
478	25431	27661
479	25488	27612
480	25535	27552
481	25582	27493
482	25635	27439
483	25680	27378
484	25735	27326
485	25784	27270
486	25826	27205
487	25871	27143
488	25921	27087
489	25976	27036
490	26022	26976
491	26069	26917
492	26123	26865
493	26165	26801
494	26222	26751
495	26272	26696
496	26314	26632
497	26364	26576
498	26419	26525
499	26472	26472
500	26514	26408
501	26573	26361
502	26624	26306
503	26681	26258
504	26728	26199
505	26770	26135
506	26819	26078
507	26874	26028
508	26930	25977
509	26985	25926
510	27029	25866
511	27073	25804
512	27127	25752
513	27176	25696
514	27226	25640
515	27280	25589
516	27330	25532
517	27382	25479
518	27431	25422
519	27473	25360
520	27521	25302
521	27577	25252
522	27621	25192
523	27674	25139
524	27719	25079
525	27763	25018
526	27811	24961
527	27860	24905
528	27915	24854
529	27966	24800
530	28011	24741
531	28059	24684
532	28107	24626
533	28153	24568
534	28199	24509
535	28248	24453
536	28295	24396
537	28339	24336
538	28393	24284
539	28441	24227
540	28496	24177
541	28546	24122
542	28600	24070
543	28640	24007
544	28685	23948
545	28728	23888
546	28783	23837
547	28827	23777
548	28874	23720
549	28927	23667
550	28969	23606
551	29019	23551
552	29061	23491
553	29112	23436
554	29158	23379
555	29211	23326
556	29254	23267
557	29301	23209
558	29357	23160
559	29402	23102
560	29455	23049
561	29512	23000
562	29559	22944
563	29609	22889
564	29661	22836
565	29719	22788
566	29769	22734
567	29817	22678
568	29860	22618
569	29910	22563
570	29963	22512
571	30019	22462
572	30063	22403
573	30111	22347
574	30161	22293
575	30210	22238
576	30262	22185
577	30307	22127
578	30358	22073
579	30403	22015
580	30452	21961
581	30503	21908
582	30555	21855
583	30605	21800
584	30651	21744
585	30707	21694
586	30772	21651
587	30824	21598
588	30874	21543
589	30925	21490
590	30972	21434
591	31019	21378
592	31061	21319
593	31112	21265
594	31160	21209
595	31202	21150
596	31252	21096
597	31302	21042
598	31353	20989
599	31399	20932
600	31445	20876
601	31501	20826
602	31552	20773
603	31595	20714
604	31647	20662
605	31701	20611
606	31753	20558
607	31801	20503
608	31848	20447
609	31899	20394
610	31944	20337
611	31992	20282
612	32046	20231
613	32087	20172
614	32139	20119
615	32196	20070
616	32248	20018
617	32301	19966
618	32343	19907
619	32388	19850
620	32442	19800
621	32488	19743
622	32529	19684
623	32582	19633
624	32630	19578
625	32684	19527
626	32732	19472
627	32787	19422
628	32846	19373
629	32898	19321
630	32947	19267
631	33004	19217
632	33058	19166
633	33118	19118
634	33171	19066
635	33222	19014
636	33278	18963
637	33326	18909
638	33375	18855
639	33432	18805
640	33483	18752
641	33539	18702
642	33590	18649
643	33637	18594
644	33690	18542
645	33732	18485
646	33925	18509
647	34151	18551
648	34285	18542
649	34410	18528
650	34527	18510
651	34677	18509
652	34820	18503
653	34945	18488
654	35071	18472
655	35220	18469
656	35355	18457
657	35487	18444
658	35612	18427
659	35669	18375
660	35721	18319
661	35760	18258
662	35803	18198
663	35844	18137
664	35884	18077
665	35918	18013
666	35960	17953
667	36006	17895
668	36051	17837
669	36086	17773
670	36381	17838
671	36563	17846
672	36690	17827
673	36819	17809
674	36954	17792
675	37079	17771
676	37216	17756
677	37349	17738
678	37459	17708
679	37587	17688
680	37711	17665
681	37864	17655
682	37988	17631
683	38111	17607
684	38280	17603
685	38410	17581
686	38529	17554
687	38645	17525
688	38785	17507
689	38937	17493
690	39073	17472
691	39190	17443
692	39314	17416
693	39442	17391
694	39575	17367
695	39712	17345
696	39846	17322
697	39968	17292
698	40090	17263
699	40210	17233
700	40332	17203
701	40398	17149
702	40448	17088
703	40490	17024
704	40529	16959
705	40570	16894
706	40607	16828
707	40646	16763
708	40686	16699
709	40727	16635
710	40762	16568
711	40811	16508
712	40859	16447
713	40897	16381
714	40944	16320
715	40991	16259
716	41030	16194
717	41066	16129
718	41119	16070
719	41154	16004
720	41193	15940
721	41228	15874
722	41266	15810
723	41298	15743
724	41348	15683
725	41406	15627
726	41449	15565
727	41486	15500
728	41524	15436
729	41562	15372
730	41598	15307
731	41651	15249
732	41685	15184
733	41719	15119
734	41757	15055
735	41792	14990
736	41829	14926
737	41872	14865
738	41922	14806
739	41957	14741
740	41997	14679
741	42036	14616
742	42079	14555
743	42125	14494
744	42170	14434
745	42444	14451
746	42624	14436
747	42754	14403
748	42866	14365
749	42989	14329
750	43095	14288
751	43214	14251
752	43373	14227
753	43512	14196
754	43628	14157
755	43771	14127
756	44006	14126
757	44131	14089
758	44200	14034
759	44256	13975
760	44321	13919
761	44375	13859
762	44416	13796
763	44458	13733
764	44503	13670
765	44552	13610
766	44605	13550
767	44646	13486
768	44689	13424
769	44730	13361
770	44775	13299
771	44824	13238
772	44872	13177
773	44919	13116
774	44972	13056
775	45021	12995
776	45068	12934
777	45111	12872
778	45166	12813
779	45218	12754
780	45273	12695
781	45320	12634
782	45370	12574
783	45417	12513
784	45470	12453
785	45531	12396
786	45601	12341
787	45667	12286
788	45734	12230
789	45798	12174
790	45855	12116
791	45912	12057
792	45966	11998
793	46015	11938
794	46073	11880
795	46127	11821
796	46181	11762
797	46231	11702
798	46287	11644
799	46333	11583
800	46378	11522
801	46438	11464
802	46487	11404
803	46546	11347
804	46597	11287
805	46661	11231
806	46727	11175
807	46783	11116
808	46846	11060
809	46896	11000
810	46947	10940
811	47010	10884
812	47079	10828
813	47140	10771
814	47197	10713
815	47261	10656
816	47325	10600
817	47371	10539
818	47414	10478
819	47460	10418
820	47515	10359
821	47559	10298
822	47623	10242
823	47675	10183
824	47724	10123
825	47777	10064
826	47822	10003
827	47879	9945
828	47932	9887
829	47991	9829
830	48046	9771
831	48107	9714
832	48167	9656
833	48220	9597
834	48287	9541
835	48341	9483
836	48403	9426
837	48461	9368
838	48515	9309
839	48568	9251
840	48627	9193
841	48675	9133
842	48729	9075
843	48786	9017
844	48844	8959
845	48889	8899
846	48938	8840
847	48989	8781
848	49042	8722
849	49093	8663
850	49152	8605
851	49212	8548
852	49274	8491
853	49328	8433
854	49380	8374
855	49436	8316
856	49490	8258
857	49540	8198
858	49585	8139
859	49629	8079
860	49698	8023
861	49773	7968
862	49826	7909
863	49878	7851
864	49944	7794
865	49997	7736
866	50047	7677
867	50094	7618
868	50141	7558
869	50187	7499
870	50232	7439
871	50282	7380
872	50337	7322
873	50394	7265
874	50439	7205
875	50489	7146
876	50539	7088
877	50585	7028
878	50633	6970
879	50692	6912
880	50743	6854
881	50795	6795
882	50858	6738
883	50918	6681
884	50974	6623
885	51033	6566
886	51080	6507
887	51136	6449
888	51193	6392
889	51251	6334
890	51311	6277
891	51367	6219
892	51424	6161
893	51473	6103
894	51533	6045
895	51594	5988
896	51646	5930
897	51697	5872
898	51745	5813
899	51787	5754
900	51831	5695
901	51882	5636
902	51950	5580
903	51999	5522
904	52058	5464
905	52116	5407
906	52171	5349
907	52224	5291
908	52274	5233
909	52330	5175
910	52378	5117
911	52433	5059
912	52488	5001
913	52536	4943
914	52581	4884
915	52626	4825
916	52677	4767
917	52730	4710
918	52789	4652
919	52844	4595
920	52900	4537
921	52958	4480
922	53004	4421
923	53048	4363
924	53097	4305
925	53148	4247
926	53196	4189
927	53246	4131
928	53298	4073
929	53346	4015
930	53397	3957
931	53447	3899
932	53504	3842
933	53574	3785
934	53627	3728
935	53686	3670
936	53745	3613
937	53803	3556
938	53849	3498
939	53904	3440
940	53953	3382
941	54004	3325
942	54054	3267
943	54100	3209
944	54158	3152
945	54208	3094
946	54265	3037
947	54319	2979
948	54362	2921
949	54410	2863
950	54465	2806
951	54511	2748
952	54564	2690
953	54616	2633
954	54665	2575
955	54709	2517
956	54757	2460
957	54807	2402
958	54865	2345
959	54915	2288
960	54961	2230
961	55008	2172
962	55055	2115
963	55112	2058
964	55170	2000
965	55222	1943
966	55277	1886
967	55337	1829
968	55394	1772
969	55441	1714
970	55487	1657
971	55539	1599
972	55594	1542
973	55647	1485
974	55700	1428
975	55743	1370
976	55801	1313
977	55845	1256
978	55891	1198
979	55940	1141
980	55992	1084
981	56039	1027
982	56090	970
983	56133	912
984	56182	855
985	56230	798
986	56276	741
987	56323	684
988	56379	627
989	56433	570
990	56481	512
991	56524	455
992	56571	398
993	56618	341
994	56672	284
995	56726	227
996	56775	170
997	56820	113
998	56877	56
999	56923	0
