iter	Passed	Remaining
238	21050	67027
239	21123	66892
240	21210	66799
241	21287	66678
242	21369	66571
243	21440	66428
244	21527	66339
245	21604	66218
246	21691	66129
247	21786	66062
248	21871	65967
249	21954	65863
250	22050	65800
251	22144	65729
252	22223	65615
253	22302	65502
254	22370	65358
255	22474	65316
256	22565	65239
257	22643	65123
258	22736	65047
259	22825	64964
260	22910	64868
261	23004	64800
262	23083	64685
263	23161	64571
264	23263	64522
265	23328	64371
266	23413	64276
267	23521	64245
268	23605	64146
269	23696	64067
270	23773	63952
271	23841	63810
272	23910	63674
273	23990	63564
274	24054	63416
275	24144	63336
276	24245	63283
277	24340	63214
278	24408	63076
279	24490	62974
280	24580	62893
281	24656	62777
282	24747	62698
283	24825	62589
284	24919	62517
285	24994	62398
286	25071	62285
287	25162	62206
288	25240	62096
289	25308	61960
290	25383	61845
291	25459	61731
292	25564	61685
293	25638	61568
294	25715	61454
295	25811	61389
296	25877	61252
297	25955	61144
298	26041	61054
299	26129	60968
300	26223	60896
301	26299	60785
302	26384	60692
303	26457	60573
304	26557	60515
305	26641	60421
306	26722	60322
307	26813	60243
308	26902	60159
309	26997	60090
310	27090	60016
311	27172	59918
312	27252	59815
313	27377	59812
314	27463	59723
315	27549	59632
316	27639	59551
317	27735	59483
318	27825	59400
319	27910	59310
320	27998	59225
321	28065	59093
322	28143	58988
323	28244	58929
324	28329	58838
325	28428	58775
326	28520	58698
327	28606	58608
328	28700	58534
329	28799	58471
330	28883	58376
331	28982	58313
332	29053	58194
333	29143	58113
334	29227	58019
335	29296	57895
336	29393	57827
337	29468	57716
338	29561	57640
339	29630	57518
340	29732	57459
341	29807	57349
342	29891	57256
343	29968	57149
344	30057	57065
345	30152	56992
346	30248	56923
347	30332	56828
348	30417	56738
349	30504	56651
350	30595	56571
351	30677	56474
352	30749	56360
353	30845	56289
354	30946	56227
355	31029	56131
356	31114	56040
357	31189	55932
358	31287	55863
359	31366	55761
360	31461	55689
361	31543	55592
362	31630	55506
363	31695	55379
364	31788	55302
365	31876	55218
366	31969	55140
367	32044	55032
368	32127	54939
369	32200	54828
370	32271	54713
371	32349	54611
372	32431	54516
373	32517	54427
374	32607	54346
375	32694	54258
376	32776	54163
377	32867	54083
378	32944	53980
379	33018	53871
380	33109	53791
381	33189	53693
382	33279	53612
383	33366	53525
384	33455	53441
385	33552	53371
386	33638	53282
387	33733	53208
388	33833	53141
389	33914	53045
390	33985	52934
391	34080	52858
392	34161	52762
393	34252	52682
394	34350	52612
395	34427	52509
396	34521	52434
397	34598	52332
398	34689	52252
399	34776	52164
400	34858	52070
401	34935	51968
402	35014	51870
403	35082	51755
404	35170	51669
405	35262	51590
406	35347	51500
407	35441	51425
408	35539	51353
409	35613	51248
410	35708	51174
411	35782	51067
412	35873	50987
413	35961	50902
414	36054	50823
415	36133	50726
416	36216	50634
417	36302	50545
418	36370	50432
419	36462	50353
420	36546	50261
421	36630	50171
422	36717	50084
423	36793	49983
424	36891	49912
425	36962	49804
426	37037	49701
427	37141	49637
428	37209	49526
429	37338	49495
430	37436	49423
431	37533	49349
432	37618	49259
433	37711	49181
434	37778	49069
435	37880	49001
436	37957	48901
437	38050	48822
438	38125	48720
439	38215	48638
440	38297	48545
441	38385	48459
442	38466	48364
443	38569	48299
444	38660	48217
445	38750	48134
446	38842	48052
447	38928	47965
448	39013	47876
449	39086	47772
450	39181	47695
451	39266	47606
452	39348	47513
453	39425	47414
454	39499	47312
455	39574	47211
456	39675	47141
457	39753	47045
458	39852	46972
459	39927	46870
460	40012	46782
461	40102	46699
462	40183	46605
463	40272	46521
464	40346	46420
465	40446	46348
466	40540	46270
467	40643	46202
468	40738	46123
469	40823	46035
470	40907	45944
471	40979	45842
472	41088	45779
473	41167	45683
474	41246	45588
475	41334	45502
476	41409	45402
477	41493	45312
478	41583	45229
479	41662	45134
480	41755	45053
481	41847	44973
482	41943	44895
483	42019	44797
484	42104	44709
485	42173	44603
486	42248	44504
487	42340	44422
488	42440	44350
489	42518	44253
490	42590	44152
491	42667	44055
492	42745	43959
493	42830	43870
494	42924	43791
495	43012	43705
496	43100	43621
497	43184	43531
498	43265	43439
499	43341	43341
500	43418	43245
501	43499	43152
502	43582	43062
503	43679	42986
504	43754	42887
505	43829	42790
506	43914	42701
507	43997	42612
508	44082	42523
509	44166	42434
510	44259	42354
511	44347	42269
512	44442	42190
513	44523	42098
514	44626	42027
515	44698	41926
516	44781	41836
517	44866	41748
518	44956	41664
519	45054	41588
520	45129	41491
521	45213	41402
522	45305	41320
523	45381	41224
524	45458	41129
525	45545	41042
526	45628	40952
527	45727	40877
528	45813	40790
529	45890	40695
530	45970	40602
531	46049	40509
532	46129	40417
533	46207	40323
534	46292	40235
535	46396	40164
536	46487	40081
537	46567	39988
538	46656	39904
539	46738	39814
540	46817	39721
541	46886	39620
542	46979	39539
543	47063	39450
544	47138	39354
545	47221	39264
546	47340	39204
547	47423	39116
548	47503	39023
549	47595	38941
550	47695	38865
551	47789	38785
552	47884	38706
553	47964	38613
554	48059	38534
555	48147	38448
556	48221	38352
557	48312	38269
558	48403	38186
559	48495	38103
560	48584	38018
561	48665	37927
562	48749	37839
563	48842	37757
564	48928	37670
565	49003	37574
566	49104	37499
567	49200	37420
568	49278	37327
569	49376	37248
570	49480	37175
571	49560	37083
572	49640	36992
573	49722	36902
574	49819	36822
575	49899	36731
576	49980	36640
577	50062	36550
578	50133	36452
579	50221	36367
580	50296	36272
581	50367	36174
582	50464	36095
583	50555	36011
584	50648	35930
585	50728	35838
586	50820	35756
587	50922	35680
588	51000	35587
589	51092	35504
590	51166	35409
591	51247	35319
592	51325	35227
593	51402	35133
594	51492	35049
595	51573	34959
596	51667	34877
597	51758	34794
598	51829	34697
599	51904	34603
600	51982	34510
601	52070	34425
602	52157	34339
603	52238	34248
604	52324	34162
605	52409	34074
606	52501	33991
607	52597	33911
608	52679	33822
609	52775	33741
610	52870	33660
611	52951	33570
612	53043	33487
613	53134	33404
614	53214	33313
615	53311	33233
616	53381	33136
617	53454	33041
618	53525	32945
619	53609	32857
620	53712	32780
621	53786	32687
622	53856	32590
623	53948	32507
624	54032	32419
625	54119	32333
626	54200	32243
627	54291	32159
628	54384	32077
629	54476	31994
630	54551	31901
631	54629	31809
632	54714	31722
633	54791	31630
634	54880	31545
635	54953	31451
636	55041	31366
637	55144	31289
638	55216	31194
639	55295	31103
640	55368	31009
641	55459	30926
642	55534	30833
643	55604	30737
644	55694	30653
645	55771	30562
646	55868	30481
647	55938	30386
648	56019	30297
649	56103	30209
650	56179	30117
651	56269	30033
652	56349	29943
653	56414	29846
654	56492	29755
655	56564	29661
656	56640	29570
657	56716	29479
658	56797	29389
659	56890	29307
660	56966	29215
661	57052	29129
662	57139	29043
663	57252	28971
664	57356	28893
665	57431	28801
666	57524	28718
667	57622	28638
668	57698	28547
669	57768	28453
670	57860	28369
671	57935	28278
672	58022	28192
673	58098	28101
674	58181	28013
675	58262	27924
676	58339	27834
677	58421	27745
678	58508	27660
679	58593	27573
680	58683	27489
681	58754	27395
682	58836	27307
683	58923	27221
684	59004	27133
685	59082	27043
686	59167	26956
687	59241	26865
688	59328	26779
689	59411	26691
690	59506	26610
691	59604	26529
692	59689	26442
693	59787	26361
694	59865	26271
695	59950	26185
696	60049	26104
697	60136	26018
698	60207	25926
699	60283	25835
700	60358	25745
701	60436	25655
702	60522	25569
703	60601	25480
704	60671	25387
705	60752	25299
706	60848	25217
707	60935	25131
708	61005	25038
709	61072	24945
710	61173	24865
711	61247	24774
712	61322	24683
713	61406	24596
714	61495	24512
715	61574	24423
716	61656	24335
717	61753	24254
718	61826	24163
719	61915	24078
720	61994	23989
721	62088	23906
722	62167	23817
723	62256	23733
724	62335	23644
725	62428	23561
726	62515	23475
727	62608	23392
728	62688	23303
729	62759	23212
730	62859	23131
731	62928	23039
732	63001	22948
733	63078	22859
734	63157	22771
735	63243	22685
736	63313	22593
737	63386	22503
738	63463	22413
739	63554	22329
740	63643	22245
741	63735	22161
742	63827	22077
743	63896	21985
744	63985	21901
745	64059	21811
746	64131	21720
747	64210	21632
748	64293	21545
749	64377	21459
750	64475	21377
751	64547	21287
752	64631	21200
753	64726	21117
754	64809	21030
755	64898	20945
756	64980	20858
757	65063	20772
758	65157	20688
759	65237	20601
760	65318	20513
761	65407	20429
762	65474	20337
763	65550	20248
764	65628	20160
765	65727	20078
766	65821	19995
767	65897	19906
768	65979	19819
769	66067	19734
770	66164	19652
771	66241	19563
772	66323	19476
773	66394	19386
774	66483	19301
775	66571	19216
776	66664	19132
777	66751	19047
778	66834	18960
779	66918	18874
780	67017	18792
781	67095	18704
782	67189	18620
783	67307	18543
784	67402	18460
785	67482	18373
786	67568	18287
787	67643	18198
788	67731	18113
789	67801	18023
790	67885	17936
791	67974	17851
792	68070	17768
793	68142	17679
794	68222	17591
795	68308	17506
796	68385	17418
797	68462	17329
798	68553	17245
799	68638	17159
800	68728	17074
801	68826	16991
802	68900	16903
803	68976	16815
804	69044	16725
805	69128	16638
806	69216	16553
807	69305	16468
808	69387	16381
809	69464	16294
810	69543	16206
811	69612	16117
812	69687	16028
813	69791	15947
814	69876	15861
815	69956	15774
816	70024	15684
817	70116	15600
818	70201	15514
819	70283	15428
820	70354	15339
821	70435	15252
822	70524	15167
823	70613	15082
824	70720	15001
825	70809	14916
826	70900	14831
827	70983	14745
828	71066	14659
829	71146	14572
830	71225	14485
831	71292	14395
832	71359	14306
833	71449	14221
834	71532	14135
835	71624	14050
836	71712	13965
837	71800	13880
838	71880	13793
839	71974	13709
840	72050	13621
841	72135	13536
842	72198	13446
843	72287	13361
844	72356	13272
845	72440	13186
846	72536	13102
847	72629	13018
848	72717	12933
849	72802	12847
850	72909	12765
851	72991	12679
852	73062	12591
853	73153	12506
854	73238	12420
855	73304	12331
856	73384	12245
857	73454	12156
858	73536	12070
859	73604	11982
860	73700	11898
861	73793	11813
862	73882	11728
863	73968	11643
864	74034	11554
865	74105	11466
866	74184	11380
867	74268	11294
868	74336	11206
869	74417	11119
870	74502	11034
871	74599	10950
872	74691	10865
873	74777	10780
874	74873	10696
875	74978	10613
876	75082	10530
877	75153	10442
878	75241	10357
879	75318	10270
880	75384	10182
881	75458	10095
882	75551	10010
883	75629	9924
884	75701	9836
885	75794	9752
886	75874	9666
887	75959	9580
888	76046	9495
889	76132	9409
890	76211	9323
891	76293	9237
892	76376	9151
893	76458	9065
894	76545	8980
895	76638	8895
896	76707	8808
897	76801	8723
898	76896	8639
899	76978	8553
900	77055	8466
901	77124	8379
902	77227	8295
903	77308	8209
904	77384	8123
905	77469	8037
906	77560	7952
907	77635	7866
908	77721	7780
909	77808	7695
910	77885	7608
911	77968	7523
912	78052	7437
913	78139	7352
914	78236	7267
915	78307	7181
916	78378	7094
917	78457	7008
918	78543	6922
919	78633	6837
920	78699	6750
921	78769	6663
922	78874	6579
923	78972	6495
924	79053	6409
925	79140	6324
926	79220	6238
927	79316	6153
928	79392	6067
929	79465	5981
930	79540	5895
931	79625	5809
932	79713	5724
933	79812	5639
934	79883	5553
935	79970	5468
936	80060	5382
937	80147	5297
938	80220	5211
939	80298	5125
940	80373	5039
941	80461	4954
942	80551	4868
943	80632	4783
944	80696	4696
945	80783	4611
946	80887	4526
947	80963	4441
948	81054	4355
949	81133	4270
950	81195	4183
951	81288	4098
952	81358	4012
953	81436	3926
954	81521	3841
955	81593	3755
956	81680	3670
957	81768	3584
958	81873	3500
959	81964	3415
960	82062	3330
961	82147	3244
962	82226	3159
963	82321	3074
964	82409	2988
965	82492	2903
966	82561	2817
967	82639	2731
968	82719	2646
969	82791	2560
970	82895	2475
971	82983	2390
972	83078	2305
973	83167	2220
974	83266	2135
975	83338	2049
976	83443	1964
977	83519	1878
978	83593	1793
979	83684	1707
980	83771	1622
981	83869	1537
982	83964	1452
983	84048	1366
984	84142	1281
985	84224	1195
986	84296	1110
987	84393	1025
988	84461	939
989	84537	853
990	84621	768
991	84700	683
992	84792	597
993	84876	512
994	84955	426
995	85040	341
996	85121	256
997	85219	170
998	85303	85
999	85372	0
