iter	Passed	Remaining
262	71609	200670
263	71859	200336
264	72117	200024
265	72403	199789
266	72736	199685
267	73040	199497
268	73277	199128
269	73564	198895
270	73857	198679
271	74136	198424
272	74433	198216
273	74693	197911
274	74984	197687
275	75293	197508
276	75534	197152
277	75793	196844
278	76044	196517
279	76356	196344
280	76637	196094
281	76900	195796
282	77240	195693
283	77483	195344
284	77795	195170
285	78139	195075
286	78429	194843
287	78692	194545
288	78981	194311
289	79318	194192
290	79578	193886
291	79908	193751
292	80166	193439
293	80431	193146
294	80706	192875
295	80976	192593
296	81223	192255
297	81484	191953
298	81759	191683
299	82015	191369
300	82282	191080
301	82581	190866
302	82849	190581
303	83111	190281
304	83363	189960
305	83656	189731
306	83927	189451
307	84283	189364
308	84578	189138
309	84863	188890
310	85145	188635
311	85409	188338
312	85665	188027
313	85933	187740
314	86161	187366
315	86426	187075
316	86673	186743
317	86990	186565
318	87275	186315
319	87608	186168
320	87861	185850
321	88181	185674
322	88447	185383
323	88696	185057
324	88982	184809
325	89255	184535
326	89554	184312
327	89826	184035
328	90108	183776
329	90406	183553
330	90686	183291
331	90980	183057
332	91238	182751
333	91499	182450
334	91797	182225
335	92076	181959
336	92368	181721
337	92642	181447
338	92916	181174
339	93174	180867
340	93472	180639
341	93769	180409
342	94013	180078
343	94252	179738
344	94506	179424
345	94772	179135
346	95044	178858
347	95322	178592
348	95630	178382
349	95936	178168
350	96212	177898
351	96531	177705
352	96855	177522
353	97103	177199
354	97399	176965
355	97705	176747
356	97947	176414
357	98255	176200
358	98521	175912
359	98784	175616
360	99036	175302
361	99317	175039
362	99581	174747
363	99832	174432
364	100093	174134
365	100387	173895
366	100645	173592
367	100910	173302
368	101180	173020
369	101467	172769
370	101772	172546
371	102053	172283
372	102348	172044
373	102638	171795
374	102893	171488
375	103157	171197
376	103411	170889
377	103689	170621
378	103957	170336
379	104258	170105
380	104546	169853
381	104813	169566
382	105074	169271
383	105362	169019
384	105664	168788
385	105954	168539
386	106248	168295
387	106533	168038
388	106830	167797
389	107133	167567
390	107459	167373
391	107731	167093
392	108032	166859
393	108349	166649
394	108644	166404
395	108912	166119
396	109210	165879
397	109515	165648
398	109753	165318
399	109985	164977
400	110284	164739
401	110573	164484
402	110871	164243
403	111137	163955
404	111399	163661
405	111697	163418
406	112046	163251
407	112291	162932
408	112558	162645
409	112814	162343
410	113086	162063
411	113352	161774
412	113607	161471
413	113871	161180
414	114140	160896
415	114435	160650
416	114741	160418
417	115007	160130
418	115294	159870
419	115549	159568
420	115865	159348
421	116155	159094
422	116431	158819
423	116712	158553
424	117003	158298
425	117301	158054
426	117578	157780
427	117855	157508
428	118247	157387
429	118510	157095
430	118793	156829
431	119081	156569
432	119360	156298
433	119615	155996
434	119937	155780
435	120247	155549
436	120524	155274
437	120795	154992
438	121052	154692
439	121320	154408
440	121553	154078
441	121824	153796
442	122101	153522
443	122343	153204
444	122615	152924
445	122910	152673
446	123161	152367
447	123444	152101
448	123698	151799
449	123985	151538
450	124282	151288
451	124561	151016
452	124865	150775
453	125123	150479
454	125391	150194
455	125639	149885
456	125906	149599
457	126174	149315
458	126459	149051
459	126720	148759
460	127011	148501
461	127311	148254
462	127581	147972
463	127857	147697
464	128237	147542
465	128520	147275
466	128803	147007
467	129076	146728
468	129353	146452
469	129609	146155
470	129890	145885
471	130206	145654
472	130503	145402
473	130754	145099
474	131032	144824
475	131272	144510
476	131523	144207
477	131793	143924
478	132047	143626
479	132312	143338
480	132563	143036
481	132855	142778
482	133136	142508
483	133404	142224
484	133702	141972
485	133961	141679
486	134255	141422
487	134576	141195
488	134853	140920
489	135118	140633
490	135429	140394
491	135692	140105
492	135945	139806
493	136183	139491
494	136518	139276
495	136765	138971
496	137071	138726
497	137339	138442
498	137635	138187
499	137896	137896
500	138244	137692
501	138489	137385
502	138813	137157
503	139140	136931
504	139394	136634
505	139661	136349
506	139932	136068
507	140206	135790
508	140481	135513
509	140766	135246
510	141049	134976
511	141338	134713
512	141592	134416
513	141842	134116
514	142118	133840
515	142447	133613
516	142689	133305
517	142955	133020
518	143235	132747
519	143504	132465
520	143771	132181
521	144055	131913
522	144370	131672
523	144617	131370
524	144899	131099
525	145177	130825
526	145435	130533
527	145703	130250
528	145967	129963
529	146229	129675
530	146545	129435
531	146808	129147
532	147074	128862
533	147347	128583
534	147623	128307
535	147946	128073
536	148271	127838
537	148532	127550
538	148838	127299
539	149090	127002
540	149359	126720
541	149617	126429
542	149896	126156
543	150155	125865
544	150446	125601
545	150734	125336
546	151034	125079
547	151262	124764
548	151552	124499
549	151851	124241
550	152150	123984
551	152396	123684
552	152666	123403
553	153032	123199
554	153281	122901
555	153575	122639
556	153876	122382
557	154143	122099
558	154394	121803
559	154641	121504
560	154947	121251
561	155203	120959
562	155497	120697
563	155740	120395
564	156010	120114
565	156263	119820
566	156506	119518
567	156792	119250
568	157024	118941
569	157270	118642
570	157524	118350
571	157793	118069
572	158073	117796
573	158401	117559
574	158690	117292
575	159021	117057
576	159283	116771
577	159563	116497
578	159808	116199
579	160061	115906
580	160375	115658
581	160705	115420
582	160978	115142
583	161216	114839
584	161481	114555
585	161747	114272
586	162015	113990
587	162270	113699
588	162600	113461
589	162874	113184
590	163120	112887
591	163391	112607
592	163630	112306
593	163918	112038
594	164157	111737
595	164429	111459
596	164679	111165
597	164933	110874
598	165193	110588
599	165458	110305
600	165707	110012
601	166036	109771
602	166303	109489
603	166583	109216
604	166902	108969
605	167161	108682
606	167395	108379
607	167690	108116
608	167950	107830
609	168233	107559
610	168472	107259
611	168783	107006
612	169079	106743
613	169320	106445
614	169592	106167
615	169868	105891
616	170145	105616
617	170460	105365
618	170693	105063
619	170969	104787
620	171215	104493
621	171491	104218
622	171780	103950
623	172085	103692
624	172352	103411
625	172619	103130
626	172901	102858
627	173207	102600
628	173525	102349
629	173812	102080
630	174086	101803
631	174337	101512
632	174605	101232
633	174867	100948
634	175202	100707
635	175461	100421
636	175767	100162
637	176024	99875
638	176312	99606
639	176578	99325
640	176844	99043
641	177116	98765
642	177384	98485
643	177642	98199
644	177958	97946
645	178298	97705
646	178589	97437
647	178843	97149
648	179114	96870
649	179396	96598
650	179660	96315
651	179942	96042
652	180238	95777
653	180517	95503
654	180800	95230
655	181058	94945
656	181331	94667
657	181592	94383
658	181858	94102
