iter	Passed	Remaining
495	164163	166811
496	164560	166547
497	164811	166135
498	165106	165768
499	165410	165410
500	165710	165048
501	166095	164772
502	166422	164437
503	166712	164066
504	167075	163767
505	167367	163398
506	167657	163027
507	167992	162701
508	168333	162380
509	168628	162016
510	168950	161676
511	169286	161351
512	169706	161105
513	170047	160784
514	170413	160486
515	170775	160184
516	171137	159882
517	171486	159568
518	171748	159173
519	172049	158814
520	172395	158497
521	172719	158160
522	173025	157806
523	173334	157456
524	173669	157129
525	174002	156800
526	174329	156466
527	174616	156096
528	174914	155736
529	175227	155390
530	175522	155027
531	175859	154703
532	176192	154375
533	176508	154031
534	176826	153690
535	177186	153385
536	177505	153044
537	177764	152652
538	178116	152340
539	178450	152013
540	178756	151662
541	179092	151336
542	179462	151039
543	179770	150690
544	180092	150352
545	180475	150065
546	180860	149780
547	181254	149501
548	181567	149156
549	181921	148844
550	182193	148465
551	182491	148109
552	182894	147836
553	183181	147471
554	183483	147117
555	183827	146797
556	184169	146475
557	184484	146132
558	184785	145779
559	185105	145440
560	185445	145116
561	185739	144757
562	186036	144401
563	186429	144119
564	186711	143751
565	187099	143465
566	187455	143153
567	187744	142791
568	188055	142446
569	188312	142060
570	188627	141718
571	188938	141373
572	189262	141038
573	189582	140700
574	189932	140384
575	190234	140033
576	190557	139698
577	190841	139334
578	191186	139014
579	191484	138661
580	191802	138322
581	192116	137980
582	192504	137691
583	192824	137354
584	193101	136986
585	193398	136632
586	193782	136340
587	194107	136007
588	194407	135656
589	194763	135344
590	195117	135030
591	195459	134708
592	195781	134372
593	196040	133993
594	196347	133647
595	196728	133352
596	197031	133004
597	197340	132660
598	197667	132328
599	197981	131987
600	198374	131699
601	198725	131383
602	199095	131079
603	199362	130707
604	199657	130354
605	200010	130039
606	200309	129689
607	200603	129336
608	200900	128985
609	201193	128631
610	201547	128317
611	201894	127998
612	202231	127672
613	202548	127335
614	202858	126992
615	203189	126663
616	203481	126310
617	203753	125944
618	204146	125654
619	204449	125307
620	204750	124960
621	205057	124617
622	205358	124270
623	205679	123935
624	205993	123595
625	206290	123247
626	206615	122914
627	206988	122610
628	207354	122303
629	207709	121988
630	208022	121648
631	208328	121305
632	208656	120974
633	208966	120633
634	209362	120342
635	209633	119979
636	209947	119640
637	210242	119291
638	210575	118963
639	210910	118637
640	211298	118340
641	211683	118041
642	212067	117741
643	212366	117395
644	212659	117045
645	213013	116728
646	213373	116415
647	213702	116085
648	214097	115790
649	214399	115445
650	214690	115095
651	214998	114753
652	215328	114424
653	215630	114079
654	215943	113741
655	216244	113396
656	216600	113080
657	216960	112766
658	217256	112419
659	217558	112075
660	217887	111745
661	218205	111410
662	218517	111071
663	218849	110743
664	219237	110442
665	219548	110103
666	219927	109799
667	220241	109461
668	220603	109147
669	220880	108791
670	221240	108477
671	221611	108167
672	221997	107864
673	222346	107544
674	222686	107219
675	223010	106886
676	223284	106529
677	223575	106182
678	223878	105839
679	224210	105510
680	224571	105195
681	224919	104874
682	225244	104542
683	225633	104239
684	225948	103903
685	226250	103560
686	226551	103217
687	226883	102888
688	227241	102571
689	227649	102277
690	227927	101924
691	228229	101581
692	228568	101256
693	228884	100920
694	229263	100612
695	229536	100257
696	229876	99931
697	230177	99589
698	230489	99252
699	230877	98947
700	231291	98653
701	231618	98322
702	231920	97980
703	232218	97637
704	232523	97297
705	232896	96985
706	233193	96641
707	233511	96307
708	233899	96001
709	234239	95675
710	234564	95343
711	234849	94995
712	235175	94663
713	235457	94315
714	235767	93977
715	236080	93641
716	236372	93296
717	236687	92960
718	237075	92653
719	237442	92338
720	237754	92002
721	238078	91670
722	238458	91359
723	238814	91039
724	239138	90707
725	239509	90393
726	239853	90068
727	240177	89736
728	240510	89407
729	240836	89076
730	241155	88742
731	241529	88428
732	241816	88083
733	242211	87777
734	242610	87471
735	242910	87130
736	243233	86798
737	243517	86451
738	243884	86135
739	244243	85815
740	244569	85483
741	244959	85174
742	245377	84874
743	245682	84535
744	245986	84196
745	246361	83881
746	246663	83541
747	246952	83197
748	247316	82878
749	247649	82549
750	247955	82211
751	248256	81871
752	248637	81558
753	248958	81225
754	249253	80883
755	249562	80546
756	249897	80218
757	250195	79877
758	250492	79537
759	250845	79214
760	251216	78897
761	251512	78556
762	251826	78221
763	252149	77889
764	252462	77553
765	252760	77214
766	253129	76895
767	253403	76548
768	253723	76216
769	254017	75875
770	254309	75534
771	254677	75215
772	255011	74886
773	255379	74568
774	255719	74241
775	256065	73915
776	256366	73577
777	256713	73252
778	257073	72930
779	257477	72621
780	257748	72275
781	258137	71961
782	258478	71634
783	258849	71315
784	259157	70979
785	259541	70664
786	259843	70326
787	260187	69999
788	260564	69682
789	260959	69369
790	261321	69047
791	261685	68725
792	261997	68390
793	262299	68052
794	262620	67719
795	262899	67376
796	263225	67044
797	263527	66707
798	263886	66384
799	264208	66052
800	264508	65714
801	264813	65377
802	265136	65045
803	265477	64718
804	265861	64401
805	266158	64063
806	266513	63738
807	266835	63406
808	267204	63085
809	267494	62745
810	267772	62403
811	268045	62059
812	268347	61723
813	268703	61398
814	269056	61074
815	269405	60748
816	269699	60409
817	270028	60079
818	270359	59749
819	270676	59416
820	271055	59097
821	271376	58765
822	271691	58431
823	272044	58106
824	272353	57771
825	272672	57439
826	272971	57102
827	273331	56779
828	273705	56457
829	274022	56124
830	274392	55803
831	274730	55474
832	275094	55151
833	275424	54820
834	275722	54484
835	276092	54161
836	276405	53828
837	276746	53499
838	277058	53166
839	277396	52837
840	277703	52502
841	278087	52182
842	278428	51854
843	278782	51528
844	279089	51193
845	279419	50863
846	279755	50534
847	280095	50205
848	280451	49880
849	280754	49544
850	281146	49225
851	281452	48890
852	281765	48557
853	282095	48227
854	282424	47896
855	282730	47562
856	283051	47230
857	283357	46896
858	283715	46570
859	284077	46245
860	284391	45912
861	284729	45583
862	285139	45265
863	285536	44945
864	285917	44622
865	286281	44297
866	286679	43977
867	286988	43643
868	287288	43308
869	287577	42971
870	287953	42647
871	288261	42313
872	288612	41986
873	288908	41650
874	289240	41320
875	289615	40995
876	289896	40658
877	290235	40328
878	290554	39996
879	290984	39679
880	291397	39360
881	291770	39035
882	292188	38715
883	292520	38385
884	292856	38054
885	293112	37714
886	293496	37390
887	293807	37056
888	294176	36730
889	294504	36399
890	294821	36066
891	295146	35735
892	295458	35402
893	295795	35071
894	296120	34740
895	296493	34414
896	296839	34085
897	297200	33757
898	297549	33428
899	297881	33097
900	298210	32766
901	298519	32433
902	298822	32099
903	299168	31770
904	299530	31442
905	299925	31118
906	300261	30787
907	300548	30452
908	300901	30123
909	301234	29792
910	301566	29461
911	301894	29130
912	302215	28798
913	302571	28469
914	302868	28135
915	303196	27804
916	303490	27469
917	303838	27140
918	304186	26810
919	304476	26476
920	304854	26149
921	305139	25814
922	305476	25483
923	305824	25154
924	306190	24826
925	306502	24493
926	306841	24163
927	307094	23826
928	307415	23494
929	307767	23165
930	308122	22836
931	308449	22504
932	308768	22173
933	309122	21843
934	309420	21510
935	309699	21176
936	310030	20845
937	310405	20517
938	310723	20185
939	311118	19858
940	311384	19523
941	311687	19190
942	311999	18858
943	312377	18530
944	312713	18200
945	313096	17872
946	313454	17542
947	313753	17210
948	314092	16879
949	314520	16553
950	314848	16222
951	315254	15895
952	315570	15563
953	315888	15231
954	316308	14904
955	316652	14573
956	316940	14240
957	317253	13908
958	317548	13576
959	317859	13244
960	318171	12912
961	318482	12580
962	318801	12248
963	319124	11917
964	319427	11585
965	319740	11253
966	320083	10923
967	320371	10590
968	320702	10259
969	321036	9928
970	321385	9598
971	321710	9267
972	322092	8937
973	322422	8606
974	322758	8275
975	323078	7944
976	323387	7613
977	323721	7282
978	324174	6953
979	324488	6622
980	324849	6291
981	325130	5959
982	325439	5628
983	325756	5296
984	326091	4965
985	326464	4635
986	326828	4304
987	327203	3974
988	327522	3642
989	327831	3311
990	328102	2979
991	328425	2648
992	328731	2317
993	329057	1986
994	329416	1655
995	329718	1324
996	330055	993
997	330438	662
998	330815	331
999	331189	0
