iter	Passed	Remaining
286	78096	194017
287	78397	193816
288	78658	193515
289	78963	193325
290	79202	192972
291	79469	192686
292	79715	192351
293	79988	192081
294	80285	191867
295	80528	191526
296	80852	191379
297	81133	191126
298	81392	190823
299	81689	190608
300	81938	190282
301	82285	190182
302	82538	189865
303	82762	189482
304	83042	189226
305	83283	188885
306	83600	188713
307	83885	188470
308	84143	188165
309	84401	187861
310	84713	187676
311	84978	187387
312	85266	187151
313	85531	186862
314	85781	186539
315	86034	186225
316	86308	185958
317	86577	185678
318	86900	185515
319	87170	185237
320	87453	184987
321	87794	184859
322	88075	184605
323	88374	184385
324	88646	184112
325	88917	183835
326	89169	183519
327	89426	183215
328	89673	182889
329	89932	182590
330	90222	182352
331	90513	182116
332	90789	181850
333	91070	181595
334	91350	181337
335	91621	181062
336	91873	180748
337	92147	180478
338	92446	180257
339	92707	179961
340	92969	179667
341	93238	179388
342	93505	179104
343	93787	178849
344	94039	178537
345	94331	178303
346	94569	177965
347	94825	177661
348	95083	177362
349	95373	177122
350	95649	176856
351	95915	176571
352	96163	176254
353	96468	176041
354	96767	175816
355	97019	175507
356	97278	175209
357	97576	174982
358	97861	174733
359	98105	174409
360	98395	174168
361	98658	173878
362	98920	173587
363	99180	173292
364	99486	173078
365	99759	172807
366	100043	172554
367	100334	172314
368	100607	172041
369	100863	171740
370	101136	171467
371	101454	171272
372	101685	170929
373	101941	170629
374	102226	170377
375	102502	170110
376	102791	169864
377	103061	169588
378	103379	169389
379	103699	169194
380	103978	168931
381	104232	168626
382	104542	168413
383	104803	168122
384	105049	167806
385	105321	167531
386	105578	167234
387	105849	166958
388	106161	166746
389	106447	166495
390	106740	166252
391	106991	165946
392	107251	165653
393	107525	165381
394	107799	165110
395	108077	164845
396	108344	164563
397	108613	164285
398	108895	164026
399	109163	163745
400	109410	163434
401	109671	163142
402	109994	162944
403	110260	162660
404	110514	162360
405	110771	162064
406	111047	161796
407	111306	161503
408	111577	161228
409	111831	160928
410	112110	160664
411	112439	160471
412	112758	160264
413	113030	159990
414	113352	159785
415	113662	159564
416	113913	159261
417	114188	158990
418	114462	158717
419	114731	158439
420	114976	158126
421	115229	157825
422	115479	157522
423	115755	157252
424	116039	156994
425	116289	156690
426	116547	156396
427	116813	156115
428	117067	155817
429	117382	155600
430	117632	155297
431	117927	155052
432	118196	154775
433	118485	154522
434	118771	154265
435	119009	153947
436	119309	153709
437	119575	153428
438	119840	153144
439	120144	152911
440	120459	152691
441	120785	152484
442	121034	152180
443	121328	151933
444	121590	151646
445	121831	151333
446	122072	151020
447	122362	150767
448	122632	150491
449	122928	150245
450	123220	149995
451	123555	149797
452	123863	149565
453	124194	149361
454	124509	149138
455	124799	148883
456	125041	148571
457	125319	148303
458	125649	148097
459	125901	147796
460	126159	147504
461	126428	147226
462	126684	146932
463	126947	146646
464	127239	146393
465	127489	146092
466	127788	145848
467	128087	145603
468	128355	145323
469	128638	145060
470	128890	144762
471	129170	144495
472	129431	144208
473	129674	143900
474	129937	143615
475	130193	143322
476	130440	143020
477	130754	142790
478	131048	142538
479	131343	142288
480	131632	142031
481	131943	141798
482	132190	141495
483	132437	141193
484	132751	140963
485	133055	140721
486	133315	140433
487	133591	140162
488	133863	139886
489	134146	139622
490	134424	139352
491	134678	139058
492	134951	138783
493	135229	138514
494	135553	138291
495	135837	138028
496	136133	137777
497	136386	137481
498	136643	137190
499	136906	136906
500	137204	136656
501	137467	136372
502	137762	136119
503	138007	135816
504	138305	135567
505	138621	135334
506	138907	135071
507	139152	134769
508	139414	134484
509	139701	134223
510	139962	133936
511	140225	133652
512	140562	133438
513	140838	133166
514	141127	132906
515	141383	132615
516	141696	132377
517	142017	132147
518	142298	131880
519	142594	131625
520	142919	131398
521	143154	131087
522	143458	130840
523	143757	130589
524	144023	130306
525	144332	130064
526	144600	129784
527	144891	129523
528	145137	129224
529	145408	128946
530	145693	128682
531	146023	128457
532	146251	128141
533	146540	127879
534	146817	127608
535	147082	127325
536	147378	127068
537	147643	126786
538	147905	126501
539	148218	126260
540	148487	125981
541	148816	125752
542	149102	125487
543	149403	125235
544	149708	124985
545	149969	124700
546	150272	124448
547	150542	124170
548	150824	123901
549	151082	123613
550	151354	123336
551	151642	123072
552	151902	122785
553	152166	122502
554	152443	122229
555	152730	121964
556	153050	121725
557	153374	121490
558	153647	121213
559	153918	120935
560	154236	120694
561	154520	120426
562	154784	120143
563	155058	119867
564	155385	119633
565	155665	119361
566	155942	119088
567	156190	118792
568	156459	118513
569	156706	118216
570	156987	117946
571	157268	117676
572	157538	117397
573	157778	117096
574	158090	116849
575	158401	116601
576	158712	116352
577	158980	116072
578	159293	115825
579	159542	115530
580	159784	115231
581	160078	114970
582	160315	114668
583	160572	114380
584	160818	114084
585	161090	113808
