iter	RMSE
171	0.115479918
172	0.1154129865
173	0.1153385376
174	0.1152783508
175	0.1152493529
176	0.1151874679
177	0.1151202189
178	0.1150549302
179	0.1149747958
180	0.1148869777
181	0.1148280827
182	0.1147509946
183	0.1147081953
184	0.1146746319
185	0.11462126
186	0.1145684803
187	0.1144912032
188	0.1144210092
189	0.1143330854
190	0.1142432805
191	0.114142231
192	0.1140733363
193	0.1139921676
194	0.1139076045
195	0.113850848
196	0.113747312
197	0.1136913413
198	0.11360192
199	0.1135481338
200	0.1134627902
201	0.1134294261
202	0.1133727286
203	0.1132980195
204	0.1132455717
205	0.1131652499
206	0.1130953835
207	0.1130143385
208	0.1129453729
209	0.1128953247
210	0.1128258952
211	0.1127485844
212	0.1126885385
213	0.1126096794
214	0.1125781517
215	0.1124923723
216	0.1124217353
217	0.1123414239
218	0.1122920377
219	0.1122182185
220	0.1121688618
221	0.1120942332
222	0.1120327946
223	0.1120013331
224	0.1118945669
225	0.1118490614
226	0.1117783848
227	0.1117120063
228	0.111655675
229	0.1115968404
230	0.1115062788
231	0.1114463968
232	0.1113962441
233	0.1113516119
234	0.1112613323
235	0.1111628614
236	0.1111217005
237	0.1110754008
238	0.1110424751
239	0.110959592
240	0.1108998894
241	0.1108214056
242	0.1107598746
243	0.110709049
244	0.1106395759
245	0.1105595944
246	0.1105154646
247	0.1104558205
248	0.1103959697
249	0.110353607
250	0.1102893001
251	0.1102285332
252	0.1101671112
253	0.1101240949
254	0.11005776
255	0.11000226
256	0.1099383867
257	0.1098565315
258	0.109774254
259	0.1097288191
260	0.1096556438
261	0.1095848272
262	0.109509648
263	0.1094617238
264	0.1093786906
265	0.1093316319
266	0.1092545697
267	0.1092056661
268	0.109161918
269	0.1091101548
270	0.1090611529
271	0.1090116741
272	0.1089740639
273	0.1089189426
274	0.1088542404
275	0.1088122534
276	0.1087338717
277	0.1086742689
278	0.1086032595
279	0.1085669677
280	0.1085248894
281	0.1084823322
282	0.108440641
283	0.1083665902
284	0.1083196393
285	0.1082537178
286	0.1082035716
287	0.108147598
288	0.1080860659
289	0.1080238632
290	0.1079701484
291	0.1079231837
292	0.1078745308
293	0.1078188981
294	0.1077740851
295	0.1076948922
296	0.1076278915
297	0.1075779449
298	0.1075387567
299	0.1074903155
300	0.1074275745
301	0.1073517046
302	0.107300728
303	0.1072482083
304	0.107211872
305	0.1071731072
306	0.1071283689
307	0.1070925079
308	0.1070358182
309	0.1070021512
310	0.1069393719
311	0.1068808445
312	0.1068238631
313	0.1067866671
314	0.1067515413
315	0.1066896407
316	0.1066344637
317	0.1065848937
318	0.1065248023
319	0.1064627074
320	0.106398342
321	0.1063507746
322	0.1063037406
323	0.10624278
324	0.1062063054
325	0.1061748823
326	0.1061433111
327	0.1061017097
328	0.1060432996
329	0.106001576
330	0.1059466977
331	0.1058958363
332	0.1058265993
333	0.1057680992
334	0.1056995425
335	0.105636375
336	0.1056076966
337	0.1055603111
338	0.1055170953
339	0.1054658268
340	0.1054033031
341	0.1053609816
342	0.10531389
343	0.1052524458
344	0.1052224601
345	0.1051816376
346	0.1051365452
347	0.1050751709
348	0.1050333955
349	0.1049819221
350	0.1049275327
351	0.104889919
352	0.1048600106
353	0.1048200761
354	0.1047636834
355	0.104732622
356	0.1046952261
357	0.1046547742
358	0.1046060096
359	0.1045839776
360	0.1045382798
361	0.1044829685
362	0.1044521247
363	0.1044308696
364	0.1043825729
365	0.1043291704
366	0.1042790081
367	0.1042308865
368	0.1042022549
369	0.1041641121
370	0.1041069427
371	0.1040782091
372	0.1040135775
373	0.1039822981
374	0.1039562525
375	0.1039086319
376	0.1038639045
377	0.1038327676
378	0.1037978305
379	0.1037502942
380	0.1037182458
381	0.1036639731
382	0.1036238756
383	0.1035754119
384	0.1035471408
385	0.1035070345
386	0.1034558253
387	0.1033813405
388	0.1033269634
389	0.1032699079
390	0.1032064051
391	0.1031747065
392	0.1031305548
393	0.1030698894
394	0.1030163806
395	0.1029728408
396	0.1029272583
397	0.1029014569
398	0.1028554576
399	0.1028202874
400	0.1027957139
401	0.102739478
402	0.1026974999
403	0.1026545787
404	0.1026125114
405	0.1025837338
406	0.1025426568
407	0.1025018617
408	0.1024528353
409	0.1024191356
410	0.1023906778
411	0.1023490577
412	0.1023055544
413	0.1022775602
414	0.1022365658
415	0.1021851621
416	0.1021593619
417	0.1021246104
418	0.1020622123
419	0.1020269947
420	0.1019673756
421	0.1019369033
422	0.1019134128
423	0.101866978
424	0.1018381699
425	0.10179805
426	0.1017728859
427	0.1017542224
428	0.101713644
429	0.1016986529
430	0.1016668306
431	0.1016325415
432	0.1016019061
433	0.1015629006
434	0.1015318135
435	0.1014859008
436	0.1014584641
437	0.101433208
438	0.1013907116
439	0.1013450311
440	0.1013181746
441	0.101278091
442	0.1012476321
443	0.101219759
444	0.1011726848
445	0.101133629
446	0.1010948475
447	0.1010710204
448	0.1010200027
449	0.1009995038
450	0.1009570849
451	0.1009308098
452	0.1008950469
453	0.1008624858
454	0.100848699
455	0.1008133284
456	0.1007886444
457	0.1007634242
458	0.1007374908
459	0.1006867251
460	0.1006442135
461	0.1006074368
462	0.1005552532
463	0.1005195466
464	0.1004823174
465	0.1004554444
466	0.100427733
467	0.1003933895
468	0.1003636894
469	0.1003204449
470	0.1002982122
471	0.1002682519
472	0.1002349889
473	0.1002015417
474	0.100190011
475	0.1001593318
476	0.1001158986
477	0.1000730858
478	0.1000265545
479	0.09998653077
480	0.09996348973
481	0.09994702514
482	0.09989959665
483	0.09986699666
484	0.09982740017
485	0.09977452491
486	0.09975254885
487	0.09972977084
488	0.09970419375
489	0.09964922856
490	0.09962885756
491	0.09960315168
492	0.09957331818
493	0.09954437668
494	0.09950458473
495	0.09947526257
496	0.09944437955
497	0.09940777577
498	0.0993636808
499	0.09932603681
500	0.09931532746
501	0.09927382413
502	0.09923822256
503	0.0992001225
504	0.0991684822
505	0.09913707585
506	0.09910516252
507	0.09906909639
508	0.09902779674
509	0.09899501405
510	0.098966907
511	0.09895114091
512	0.09891149275
513	0.09888766922
514	0.09885414967
515	0.09880944768
516	0.09877804764
517	0.09873882731
518	0.09869889986
519	0.09867789338
520	0.09865159822
521	0.09862072265
522	0.09858768733
523	0.09855009628
524	0.0985296488
525	0.09851001807
526	0.09848312685
527	0.09845710438
528	0.09840493746
529	0.09836843783
530	0.09834564236
531	0.09830971091
532	0.09828545599
533	0.09826093682
534	0.09823565733
535	0.0982101316
536	0.09818889938
537	0.098153788
538	0.09810660243
539	0.09808516145
540	0.09805239153
541	0.09800861049
542	0.09796358944
543	0.09794560622
544	0.09791844905
545	0.0978802745
546	0.0978462614
547	0.09781573917
548	0.09779151469
549	0.09776082902
550	0.09774962666
551	0.09771995931
552	0.09769076885
553	0.09766829932
554	0.09763300097
555	0.09760589412
556	0.09757816273
557	0.09755507989
558	0.09752431845
559	0.09750697631
560	0.09747416893
561	0.09743888966
562	0.09741216877
563	0.09737093394
564	0.09735346375
565	0.0973202774
566	0.0972855263
567	0.09725797099
568	0.09723753479
569	0.09721540278
570	0.09717112489
571	0.09713629433
572	0.09711954623
573	0.09709283598
574	0.09706474748
575	0.09703992613
576	0.09701302629
577	0.09699289597
578	0.09695127693
579	0.09690887292
580	0.09687891811
581	0.0968511096
582	0.09681557926
583	0.09679106083
584	0.09675288038
585	0.09672396704
586	0.09669996578
587	0.09668360369
588	0.09666352899
589	0.09663464938
590	0.09660079874
591	0.09658051744
592	0.09655985914
593	0.09652994822
594	0.09650419991
595	0.09649187603
596	0.09646374317
597	0.09643532424
598	0.09640208866
599	0.09638154327
600	0.09635241608
601	0.0963051029
602	0.0962847141
603	0.09626008021
604	0.09623287161
605	0.09620546549
606	0.09618023893
607	0.0961494354
608	0.09612508248
609	0.09609612601
610	0.09607571136
611	0.09604735574
612	0.09601327084
613	0.0959932564
614	0.09597439373
615	0.0959391672
616	0.09592110416
617	0.095890924
618	0.09587988298
619	0.09585637241
620	0.0958270891
621	0.09580571893
622	0.09578847732
623	0.09576399339
624	0.09572615014
625	0.09569615621
626	0.09568373834
627	0.09564821441
628	0.09562380687
629	0.09559103004
630	0.09556309313
631	0.09553262116
632	0.09550516763
633	0.09547286734
634	0.09545207781
635	0.09543329109
636	0.09540164945
637	0.09538554584
638	0.09536848253
639	0.0953429476
640	0.09531369493
641	0.09528787832
642	0.09526544745
643	0.095245332
644	0.09522825448
645	0.09521637697
646	0.09519517566
647	0.09516424364
648	0.09514634403
649	0.09512908011
650	0.09511276694
651	0.09508581119
652	0.09505877291
653	0.09503880173
654	0.0950202747
655	0.0949918063
656	0.09495756308
657	0.09493390732
658	0.09490491229
659	0.09488476563
660	0.09485773442
661	0.09482128654
662	0.09480295703
663	0.09477347996
664	0.09474541492
665	0.09472811313
666	0.09469852331
667	0.09468579964
668	0.09465908255
669	0.09463626895
670	0.09461106754
671	0.094589354
672	0.09457486418
673	0.09455749956
674	0.09453202766
675	0.0945136519
676	0.09448755602
677	0.094466139
678	0.09444778742
679	0.09442148739
680	0.09439929482
681	0.09436495107
682	0.09434812849
683	0.09432835195
684	0.09431232725
685	0.0942819015
686	0.09424714105
687	0.09422958156
688	0.09420295265
689	0.09416835533
690	0.09414804119
691	0.09413069164
692	0.09411053772
693	0.09408765423
694	0.09406413872
695	0.09403649113
696	0.09400750858
697	0.09398169078
698	0.09396487618
699	0.09394506565
700	0.09393157589
701	0.09389612151
702	0.09387037827
703	0.09384947194
704	0.09383355104
705	0.09381374659
706	0.09379486151
707	0.09377556777
708	0.09375906098
709	0.09372833124
710	0.09371135682
711	0.09368967672
712	0.09365942812
713	0.09364325841
714	0.09362560827
715	0.09359838742
716	0.09357029124
717	0.09355504183
718	0.09352875619
719	0.09351251085
720	0.09349083164
721	0.09347320886
722	0.09345376625
723	0.09343266809
724	0.09341524066
725	0.09340386203
726	0.09338335151
727	0.0933675553
728	0.093344396
729	0.09332174075
730	0.09329944973
731	0.09327624357
732	0.0932562169
733	0.09322790252
734	0.09320011009
735	0.09318463665
736	0.0931565914
737	0.09312400998
738	0.09310840765
739	0.09309190825
740	0.09306799001
741	0.09303974863
742	0.09301827094
743	0.09299386078
744	0.09296124752
745	0.09293348667
746	0.09291871678
747	0.09290275981
748	0.09288690588
749	0.09286443611
750	0.09284625116
751	0.09282527606
752	0.0927963016
753	0.09277606544
754	0.09276696897
755	0.09275041311
756	0.09272198397
757	0.09270660571
758	0.09268231047
759	0.09266606685
760	0.09265122189
761	0.09261658327
762	0.09260180793
763	0.09258862072
764	0.09256623569
765	0.09255135458
766	0.0925372364
767	0.09250914185
768	0.09247791172
769	0.09247102778
770	0.09245794636
771	0.09243036492
772	0.09241493832
773	0.0924035304
774	0.09238275532
775	0.09236448913
776	0.09233967746
777	0.09232202826
778	0.09230396109
779	0.09229329489
780	0.09227049475
781	0.09225661109
782	0.09222553455
783	0.09221073335
784	0.09219455196
785	0.09217112776
786	0.0921521649
787	0.09213349704
788	0.09211605558
789	0.09209047873
790	0.0920724255
791	0.09205937187
792	0.09203468018
793	0.09201841265
794	0.09199589803
795	0.09197598039
796	0.09194938542
797	0.09193141927
798	0.09190194997
799	0.0918892694
800	0.09187201629
801	0.09184891727
802	0.09182911109
803	0.09180515369
804	0.09178983923
805	0.09176825244
806	0.09174871414
807	0.09173461169
808	0.09170860164
809	0.09169032688
810	0.09167719935
811	0.09165268399
812	0.09163878783
813	0.09162037397
814	0.09160212567
815	0.09158083713
816	0.09155127376
817	0.09152513088
818	0.09151296823
819	0.09149536787
820	0.09147730458
821	0.09146832897
822	0.09144743851
823	0.09142814436
824	0.09141354106
825	0.09139229702
826	0.09137687592
827	0.09135218481
828	0.09132925627
829	0.09129925042
830	0.09128267853
831	0.09126265595
832	0.09124915795
833	0.09123902953
834	0.09122524393
835	0.09120494428
836	0.09118503949
837	0.09116576499
838	0.09115100369
839	0.09113283905
840	0.09110465153
841	0.09109293223
842	0.09107081681
843	0.09104619828
844	0.09102362563
845	0.09100662084
846	0.09098649342
847	0.09096608741
848	0.09093867797
849	0.09093316373
850	0.09091081343
851	0.09089082486
852	0.09087272813
853	0.09085150314
854	0.0908266224
855	0.0907909058
856	0.09077671734
857	0.09075946509
858	0.09074578722
859	0.09072817558
860	0.09070369071
861	0.09067922999
862	0.09066594232
863	0.09064878106
864	0.09062321466
865	0.09060950951
866	0.09058537189
867	0.09056773559
868	0.09055457026
869	0.09053115126
870	0.09050986078
871	0.09048173036
872	0.09047125699
873	0.09045251136
874	0.09042920851
875	0.09040873923
876	0.09040147205
877	0.090389363
878	0.09036705811
879	0.09034454571
880	0.09031759338
881	0.09030603899
882	0.09029134017
883	0.0902760953
884	0.09025860528
885	0.09022853893
886	0.09020872847
887	0.09018413296
888	0.09015878216
889	0.09013787452
890	0.09010595005
891	0.09008506514
892	0.09006427588
893	0.09005478427
894	0.09003046788
895	0.09000619001
896	0.08999211957
897	0.08997107151
898	0.08995851574
899	0.08994599076
900	0.08992720082
901	0.08991402813
902	0.08989511395
903	0.08988256431
904	0.08986251368
905	0.08984334691
906	0.08982408104
907	0.0898086647
908	0.089791976
909	0.0897761092
910	0.08975967612
911	0.08973264936
912	0.08971315178
913	0.08970756548
914	0.0896989306
915	0.08969187137
916	0.08967067223
917	0.08965734217
918	0.0896390819
919	0.08962427045
920	0.08958911547
921	0.08956395598
922	0.08954175838
923	0.08952152104
924	0.08949406307
925	0.08947817377
926	0.08945840984
927	0.08944828646
928	0.08942614886
929	0.08941493495
930	0.0894002194
931	0.08938150575
932	0.0893619592
933	0.08934322227
934	0.08933095565
935	0.08931521297
936	0.08929869743
937	0.08926580005
938	0.08925719313
939	0.08924427342
940	0.08923355602
941	0.0892011906
942	0.08918914664
943	0.08917473131
944	0.0891543676
945	0.08913708676
946	0.08912089813
947	0.08910349439
948	0.08909179344
949	0.0890802449
950	0.08905703601
951	0.08904079386
952	0.08902432305
953	0.08900788735
954	0.088985452
955	0.08897685094
956	0.0889598916
957	0.08893966197
958	0.08892345859
959	0.08890831101
960	0.08890275959
961	0.08888221779
962	0.08886879932
963	0.08885231282
964	0.08883572208
965	0.08881909095
966	0.08880090204
967	0.08878444676
968	0.08876397714
969	0.08874332042
970	0.08872529503
971	0.0887133449
972	0.08869557696
973	0.0886818148
974	0.08865392128
975	0.08863991196
976	0.08862181135
977	0.08860747984
978	0.08859635813
979	0.08857494356
980	0.08854434155
981	0.08853193313
982	0.08851686069
983	0.08849988432
984	0.08847972112
985	0.08847047893
986	0.08844888847
987	0.08843461784
988	0.08841389826
989	0.08839441568
990	0.08837852649
991	0.08836768198
992	0.08835646564
993	0.0883403864
994	0.08832565089
995	0.08830687134
996	0.08829124357
997	0.08828645097
998	0.08826826213
999	0.08824642516
