iter	RMSE
137	0.02876652865
138	0.02875215797
139	0.02873369277
140	0.02872116936
141	0.02871730728
142	0.02870950295
143	0.02870934307
144	0.02869611404
145	0.02869451513
146	0.02868110464
147	0.02866395848
148	0.02865657809
149	0.02864689825
150	0.0286346003
151	0.02863039174
152	0.02862211575
153	0.02861782097
154	0.02861571527
155	0.02860483293
156	0.02860161482
157	0.02858868398
158	0.02858350213
159	0.02857855666
160	0.02857353847
161	0.02856667845
162	0.02856273775
163	0.02855764678
164	0.02854229477
165	0.02853444139
166	0.02852340921
167	0.02850855787
168	0.02850051034
169	0.02849909607
170	0.02848582542
171	0.02848100744
172	0.02847726086
173	0.02847421196
174	0.0284720103
175	0.02846138116
176	0.02846062952
177	0.02845503571
178	0.02845156677
179	0.02844726556
180	0.02844542489
181	0.02844311362
182	0.02843920893
183	0.02842363362
184	0.02842105997
185	0.02841516582
186	0.02840604145
187	0.02840331913
188	0.02839185487
189	0.02838687037
190	0.02837771048
191	0.02837295695
192	0.02836255001
193	0.02836189732
194	0.02835593899
195	0.02834309912
196	0.02834048001
197	0.02833015026
198	0.02832578325
199	0.02832453562
200	0.02831697167
201	0.02831048716
202	0.02830381867
203	0.02830250945
204	0.02830134645
205	0.02829815447
206	0.02828931276
207	0.02828822174
208	0.02827677638
209	0.02827538856
210	0.02826741369
211	0.02826507189
212	0.0282580858
213	0.02825084118
214	0.02824027783
215	0.0282343982
216	0.0282315577
217	0.02822698864
218	0.02822598767
219	0.02822402234
220	0.02822016403
221	0.02821299203
222	0.02821188433
223	0.02820639678
224	0.0282008927
225	0.02819967978
226	0.02819868735
227	0.02819743296
228	0.02818954203
229	0.02818864178
230	0.02818575043
231	0.02818381449
232	0.02817908155
233	0.02817359301
234	0.0281713673
235	0.02817036411
236	0.02816789853
237	0.02815862443
238	0.02815397882
239	0.02814941264
240	0.02814524484
241	0.02814361693
242	0.02814290815
243	0.02813363326
244	0.02813196665
245	0.02812985293
246	0.02812378657
247	0.02812287932
248	0.02811192966
249	0.02810556651
250	0.02810126731
251	0.02809940367
252	0.02809816269
253	0.02809057746
254	0.02808719007
255	0.02808693597
256	0.02808619154
257	0.02808015283
258	0.02807480681
259	0.02807409043
260	0.02806850801
261	0.0280672038
262	0.02806382106
263	0.02806186932
264	0.0280561389
265	0.02805012122
266	0.02804929809
267	0.02804859032
268	0.02804854899
269	0.02804239059
270	0.02803861892
271	0.02803118818
272	0.02802893138
273	0.02802748497
274	0.0280216281
275	0.0280148267
276	0.0280146313
277	0.02801452628
278	0.02801312135
279	0.02801126102
280	0.0280101107
281	0.02800689754
282	0.02800541496
283	0.02800542343
284	0.02800130606
285	0.02799951017
286	0.02799662155
287	0.02799625698
288	0.02799171035
289	0.02799089765
290	0.02798447777
291	0.02798198399
292	0.02797754106
293	0.02797336504
294	0.02796939927
295	0.02796564381
296	0.02796053321
297	0.02795996645
298	0.02795812867
299	0.02795336581
300	0.02795281634
301	0.0279513037
302	0.02794700824
303	0.02794182286
304	0.02794006748
305	0.02793663379
306	0.02793291736
307	0.027930069
308	0.02792901822
309	0.02792498048
310	0.027923451
311	0.02792304567
312	0.02792179616
313	0.02791932122
314	0.02791634464
315	0.02791257469
316	0.02790652283
317	0.02790593796
318	0.02790184805
319	0.02789989153
320	0.0278994781
321	0.02789759754
322	0.02789137479
323	0.02788869167
324	0.02788779771
325	0.0278856397
326	0.02788349481
327	0.02787960074
328	0.02787851188
329	0.0278771496
330	0.02787356646
331	0.02786762704
332	0.02786693528
333	0.02786667305
334	0.02786372107
335	0.02786228407
336	0.02786069282
337	0.02785776074
338	0.02785199722
339	0.02785127032
340	0.02784889649
341	0.02784895569
342	0.0278444613
343	0.02784236593
344	0.0278400988
345	0.02783877417
346	0.02783733994
347	0.02783568691
348	0.02783061629
349	0.02782967284
350	0.02782800304
351	0.02782554653
352	0.02782513456
353	0.02782160131
354	0.02781747776
355	0.02781492176
356	0.02781297147
357	0.02781142625
358	0.02781125114
359	0.02781093332
360	0.02780873197
361	0.02780464816
362	0.0278047524
363	0.02780432946
364	0.02780019023
365	0.02779833815
366	0.02779592802
367	0.02779432561
368	0.0277917095
369	0.02779084819
370	0.02778842171
371	0.02778782321
372	0.0277860788
373	0.0277844373
374	0.02778279081
375	0.02778260964
376	0.02778269016
377	0.02778260784
378	0.027778556
379	0.02777538305
380	0.02777363129
381	0.02776885614
382	0.02776680916
383	0.02776412765
384	0.02776100748
385	0.02776092161
386	0.02776071023
387	0.02775830797
388	0.02775706026
389	0.02775574672
390	0.02775502169
391	0.02775487546
392	0.02775472723
393	0.02775272437
394	0.02774741423
395	0.02774583987
396	0.02774338976
397	0.02774325833
398	0.02774141935
399	0.027740937
400	0.02773956272
401	0.02773952753
402	0.02773670253
403	0.02773663073
404	0.02773573908
405	0.02773423929
406	0.02773439367
407	0.02773106386
408	0.02773082814
409	0.02773084775
410	0.02772811423
411	0.02772580952
412	0.02772425359
413	0.02772257458
414	0.0277213585
415	0.0277192703
416	0.02771817601
417	0.02771692857
418	0.02771547338
419	0.02771468662
420	0.02771273728
421	0.02770746706
422	0.02770748755
423	0.02770027587
424	0.02769724118
425	0.02769709001
426	0.02769480619
427	0.02769101612
428	0.02769068375
429	0.02769006918
430	0.02768647213
431	0.02768610207
432	0.0276841279
433	0.02768381888
434	0.02768170686
435	0.02768155506
436	0.0276803064
437	0.02767735745
438	0.02767735541
439	0.02767611724
440	0.02767564958
441	0.02767478261
442	0.02767384182
443	0.02767283448
444	0.02767218837
445	0.02766986326
446	0.02766882193
447	0.02766707848
448	0.02766584093
449	0.02766533652
450	0.02766400559
451	0.02766228036
452	0.02766198897
453	0.02766140024
454	0.02766133888
455	0.02766118621
456	0.02765929563
457	0.02765845375
458	0.02765644756
459	0.0276533528
460	0.02765272992
461	0.0276496095
462	0.02764850833
463	0.02764806162
464	0.02764683257
465	0.02764649165
466	0.02764420065
467	0.02764291904
468	0.02764144975
469	0.02763961361
470	0.02763937061
471	0.02763828002
472	0.02763708959
473	0.02763654271
474	0.02763685249
475	0.02763667962
476	0.0276354654
477	0.02763379665
478	0.02763145398
479	0.02763093872
480	0.02762956065
481	0.02762806532
482	0.02762820374
483	0.02762717601
484	0.0276268193
485	0.02762583291
486	0.02762542531
487	0.0276233882
488	0.02762191698
489	0.02761972621
490	0.02761882473
491	0.02761818415
492	0.0276180425
493	0.02761726449
494	0.02761659433
495	0.02761594748
496	0.0276151214
497	0.02761482538
498	0.0276140709
499	0.02761342637
500	0.02760993281
501	0.0276093614
502	0.02760889956
503	0.0276080547
504	0.02760534523
505	0.02760511393
506	0.02760448396
507	0.02760435251
508	0.02760353055
509	0.02760233009
510	0.02759984491
511	0.0275991783
512	0.02759598508
513	0.02759491719
514	0.02759382653
515	0.02759349553
516	0.0275930997
517	0.02759320421
518	0.0275929455
519	0.02759174732
520	0.02759187014
521	0.02759158164
522	0.02758989563
523	0.02758882271
524	0.02758865646
525	0.0275885252
526	0.02758803898
527	0.02758721277
528	0.0275850879
529	0.02758366475
530	0.02758268983
531	0.02758245281
532	0.02758234664
533	0.02758305403
534	0.02758108166
535	0.02758045742
536	0.0275798135
537	0.02757800979
538	0.02757742617
539	0.02757579087
540	0.02757537966
541	0.02757487598
542	0.02757358051
543	0.02757258997
544	0.02757206439
545	0.0275701988
546	0.02756716795
547	0.02756665844
548	0.02756603075
549	0.02756416765
550	0.02756348449
551	0.02756277066
552	0.02756200796
553	0.0275610419
554	0.02756012836
555	0.02755955583
556	0.02755858832
557	0.02755743377
558	0.02755747094
559	0.02755753733
560	0.02755709471
561	0.02755697631
562	0.02755584497
563	0.02755531767
564	0.02755456919
565	0.02755337888
566	0.02755342992
567	0.02755206596
568	0.02755054859
569	0.0275475826
570	0.0275454244
571	0.02754548544
572	0.02754553376
573	0.02754521561
574	0.02754311434
575	0.0275405588
576	0.02753877264
577	0.02753779036
578	0.02753667991
579	0.02753479554
580	0.02753341348
581	0.02753307498
582	0.02753216499
583	0.02753124304
584	0.02753112694
585	0.02752964908
586	0.0275293411
587	0.02752890267
588	0.02752779045
589	0.02752721012
590	0.02752664477
591	0.02752652166
592	0.02752565893
593	0.02752542673
594	0.02752408599
595	0.0275239116
596	0.02752300334
597	0.02752144095
598	0.02752109375
599	0.02752038292
600	0.02752007627
601	0.02751925617
602	0.02751932914
603	0.02751922489
604	0.02751865192
605	0.0275180984
606	0.02751701416
607	0.02751675341
608	0.02751667109
609	0.02751653557
610	0.02751640638
611	0.02751498681
612	0.02751346314
613	0.02751333885
614	0.02751286541
615	0.02751213483
616	0.02751056344
617	0.02750939085
618	0.02750805134
619	0.02750651926
620	0.02750599067
621	0.02750346207
622	0.02750344119
623	0.0275029483
624	0.0275027912
625	0.0275012516
626	0.02749921217
627	0.02749879259
628	0.02749795569
629	0.02749741116
630	0.02749755488
631	0.02749692177
632	0.02749607836
633	0.02749455086
634	0.02749319258
635	0.0274925468
636	0.02749257044
637	0.02749184271
638	0.02749157825
639	0.02749140241
640	0.02749148904
641	0.02749001492
642	0.0274897622
643	0.02748986997
644	0.02748968196
645	0.02748986566
646	0.02748974781
647	0.0274892614
648	0.02748922247
649	0.02748924603
650	0.02748869316
651	0.02748786751
652	0.0274860853
653	0.02748543044
654	0.02748416109
655	0.02748426942
656	0.02748356215
657	0.02748311073
658	0.02748284306
659	0.02748273091
660	0.02748192484
661	0.0274818948
662	0.02748189267
663	0.02748186993
664	0.02748108496
665	0.02747984617
666	0.02747984617
667	0.02747986919
668	0.02747892071
669	0.02747880508
670	0.02747858136
671	0.02747821781
672	0.02747719668
673	0.0274767449
674	0.02747644188
675	0.02747492416
676	0.0274744016
677	0.02747345147
678	0.02747249346
679	0.02747221456
680	0.02747159532
681	0.0274705472
682	0.02746858453
683	0.02746794309
684	0.02746760274
685	0.02746527188
686	0.02746534611
687	0.02746455919
688	0.02746446464
689	0.02746384898
690	0.02746301816
691	0.02746166852
692	0.02746109198
693	0.02746094579
694	0.02746024253
695	0.02745965936
696	0.02745968174
697	0.02745855904
698	0.02745682503
699	0.02745611764
700	0.02745583356
701	0.02745521862
702	0.02745494604
703	0.02745376162
704	0.02745378369
705	0.0274528364
706	0.02745295366
707	0.02745236124
708	0.02745168485
709	0.02745178158
710	0.02745119542
711	0.02745134164
712	0.02744972545
713	0.02744624016
714	0.02744566809
715	0.02744577029
716	0.02744579273
717	0.027444504
718	0.02744266182
719	0.0274426364
720	0.02744271285
721	0.02744269079
722	0.02744106389
723	0.02744083726
724	0.02744047672
725	0.02744019889
726	0.027438917
727	0.02743859533
728	0.02743806925
729	0.02743670512
730	0.02743664567
731	0.02743660963
732	0.02743579815
733	0.02743500018
734	0.02743478556
735	0.02743472512
736	0.02743399532
737	0.02743356345
738	0.02743341511
739	0.02743334852
740	0.02743331053
741	0.02743326355
742	0.02743317699
743	0.02743282626
744	0.02743269414
745	0.02743271555
746	0.02743167988
747	0.02743124952
748	0.027430677
749	0.02743031125
750	0.02742996198
751	0.02742753486
752	0.02742675681
753	0.02742634673
754	0.02742553467
755	0.02742354223
756	0.02742259055
757	0.02742245747
758	0.02742214155
759	0.02742108385
760	0.02742097267
761	0.02742043578
762	0.02742045662
763	0.02741962487
764	0.0274193628
765	0.02741934537
766	0.02741954317
767	0.02741921889
768	0.02741923821
769	0.02741915305
770	0.02741913881
771	0.02741886443
772	0.02741858535
773	0.02741836978
774	0.0274173218
775	0.02741598871
776	0.02741560001
777	0.02741546745
778	0.02741548904
779	0.02741488063
780	0.02741464952
781	0.02741510712
782	0.02741481806
783	0.02741318923
784	0.02741177543
785	0.02741166083
786	0.02741127339
787	0.02741129358
788	0.02741079493
789	0.02741079691
790	0.02741031493
791	0.02740925447
792	0.02740884092
793	0.02740886123
794	0.0274081003
795	0.02740717468
796	0.02740690134
797	0.02740690652
798	0.02740696262
799	0.02740619955
800	0.02740596828
801	0.02740463912
802	0.02740449378
803	0.02740403844
804	0.02740378345
805	0.027403235
806	0.0274017887
807	0.0274018354
808	0.02740097663
809	0.0274004777
810	0.02739988997
811	0.02739904841
812	0.02739782587
813	0.02739717192
814	0.02739705273
815	0.02739589966
816	0.02739579329
817	0.02739516745
818	0.02739387144
819	0.02739290482
820	0.02739184768
821	0.02739163965
822	0.02739004367
823	0.02738928882
824	0.0273890285
825	0.0273885528
826	0.02738797746
827	0.02738708787
828	0.02738624603
829	0.02738495505
830	0.02738470861
831	0.02738406768
832	0.02738409229
833	0.02738337394
834	0.02738335972
835	0.02738327166
836	0.02738314038
837	0.02738262351
838	0.02738232102
839	0.02738111734
840	0.0273810674
841	0.02738092549
842	0.0273799271
843	0.02737886216
844	0.02737833173
845	0.02737822608
846	0.02737796995
847	0.02737812422
848	0.02737790417
849	0.02737796948
850	0.0273780426
851	0.02737806516
852	0.02737744772
853	0.02737718115
854	0.0273772003
855	0.02737693142
856	0.02737670446
857	0.0273764143
858	0.02737624218
859	0.02737565178
860	0.02737442687
861	0.02737444417
862	0.02737325023
863	0.02737090255
864	0.02737023585
865	0.02737002091
866	0.02736988424
867	0.02736980135
868	0.02736982683
869	0.02736962198
870	0.02736936828
871	0.0273689841
872	0.02736878086
873	0.02736918118
874	0.02736899952
875	0.02736788735
876	0.02736774889
877	0.02736723097
878	0.02736636387
879	0.02736638279
880	0.02736526343
881	0.02736449472
882	0.02736283675
883	0.02736236683
884	0.02736235899
885	0.02736227072
886	0.02736220229
887	0.02736213663
888	0.02736184412
889	0.02736017735
890	0.02736006212
891	0.02736008932
892	0.02735946989
893	0.02735926992
894	0.02735928857
895	0.02735897139
896	0.02735879582
897	0.02735844128
898	0.02735810701
899	0.02735805345
900	0.02735749187
901	0.02735654306
902	0.02735554263
903	0.02735544576
904	0.02735404543
905	0.0273537493
906	0.0273533361
907	0.02735302119
908	0.02735267541
909	0.02735217031
910	0.02735179043
911	0.0273521502
912	0.0273518936
913	0.02735183958
914	0.02735174733
915	0.02735179447
916	0.02735121885
917	0.0273505917
918	0.02734916986
919	0.02734881232
920	0.02734785972
921	0.02734694856
922	0.02734653441
923	0.02734555678
924	0.02734539475
925	0.02734474003
926	0.02734475931
927	0.02734465376
928	0.02734386236
929	0.02734348156
930	0.02734184433
931	0.02734076519
932	0.02734071988
933	0.02734070604
934	0.02734052346
935	0.02734023203
936	0.0273401459
937	0.0273398001
938	0.02733961946
939	0.0273392426
940	0.02733947515
941	0.02733743232
942	0.02733714426
943	0.0273370759
944	0.02733641499
945	0.02733452857
946	0.02733415961
947	0.02733417966
948	0.02733341606
949	0.02733255323
950	0.0273322982
951	0.02733243747
952	0.0273320415
953	0.02733221655
954	0.02733248412
955	0.02733144777
956	0.02733061565
957	0.02733052195
958	0.02732997514
959	0.02732895063
960	0.02732897042
961	0.02732789312
962	0.0273272176
963	0.02732629848
964	0.02732407842
965	0.02732341472
966	0.02732215298
967	0.02732217253
968	0.02732208832
969	0.02732111618
970	0.02732114162
971	0.0273206624
972	0.02731962552
973	0.02731958347
974	0.02731907
975	0.02731859009
976	0.02731830108
977	0.02731770663
978	0.02731760741
979	0.02731757813
980	0.0273167721
981	0.02731652573
982	0.02731624059
983	0.02731625109
984	0.0273160598
985	0.02731565932
986	0.02731551932
987	0.02731501831
988	0.0273143444
989	0.02731383834
990	0.02731385858
991	0.02731277348
992	0.02731261831
993	0.0273123265
994	0.02731219574
995	0.02731205089
996	0.02731206681
997	0.02731208646
998	0.02731133967
999	0.02731063114
