iter	RMSE
115	0.02888267392
116	0.02887802762
117	0.02886926876
118	0.02886572173
119	0.02886240789
120	0.02886135222
121	0.02885195669
122	0.02885128675
123	0.02884169757
124	0.02883367788
125	0.02882284844
126	0.02880390461
127	0.02880174192
128	0.02878722709
129	0.02877787733
130	0.02877346404
131	0.02876978158
132	0.02876367152
133	0.02875237551
134	0.02874517264
135	0.02873631553
136	0.028735499
137	0.02872934169
138	0.02872351331
139	0.02872251028
140	0.02872128782
141	0.0287066081
142	0.02870568166
143	0.02869113138
144	0.02867079942
145	0.02866732607
146	0.0286616562
147	0.02865089736
148	0.02864343429
149	0.02864040803
150	0.02863944314
151	0.02863110117
152	0.02862367482
153	0.02861949906
154	0.02860731159
155	0.02860757718
156	0.02860464596
157	0.02859337504
158	0.02857608175
159	0.02857434858
160	0.02855574707
161	0.02854938338
162	0.02854894094
163	0.02854778684
164	0.02853257788
165	0.02853012536
166	0.02851587614
167	0.02851376562
168	0.02850712081
169	0.02850571208
170	0.02849240666
171	0.02848562231
172	0.0284805394
173	0.02847334115
174	0.02846877013
175	0.02845394698
176	0.02844665669
177	0.02844082236
178	0.02843297909
179	0.02843065888
180	0.02843023754
181	0.02842912561
182	0.02841504223
183	0.02840987541
184	0.02840818648
185	0.02839972518
186	0.02839898292
187	0.02839964621
188	0.02839083127
189	0.02838640553
190	0.02838157245
191	0.02836655096
192	0.02836006942
193	0.0283580074
194	0.02835357529
195	0.02834902285
196	0.02833894816
197	0.02833849419
198	0.02833008716
199	0.02832616338
200	0.02832471039
201	0.02832455058
202	0.02831295282
203	0.02830529082
204	0.02829986964
205	0.02829278229
206	0.02828562867
207	0.02827740518
208	0.02826765723
209	0.02825685175
210	0.02825640639
211	0.02825398323
212	0.028246197
213	0.02823827648
214	0.02823191595
215	0.02822533084
216	0.02822522984
217	0.02821724157
218	0.02820753083
219	0.02820519689
220	0.02819773065
221	0.028189759
222	0.02818433168
223	0.02817882041
224	0.02817074777
225	0.0281651543
226	0.02816406112
227	0.02815982187
228	0.02815807211
229	0.02815511437
230	0.02814760849
231	0.02814319522
232	0.02813321785
233	0.02812663261
234	0.02812079186
235	0.0281203131
236	0.02811671637
237	0.02811260137
238	0.0281113675
239	0.0281023443
240	0.02810092217
241	0.02809478285
242	0.02809233652
243	0.02808842563
244	0.02808854374
245	0.0280870037
246	0.02808177633
247	0.02807813908
248	0.02807559237
249	0.0280692943
250	0.02806337547
251	0.02805827219
252	0.02805788808
253	0.02805838901
254	0.02805775605
255	0.02805695788
256	0.02805547305
257	0.02805187384
258	0.02804904038
259	0.02804294721
260	0.02803974409
261	0.02803639999
262	0.0280360391
263	0.02803589863
264	0.02803434188
265	0.02803217032
266	0.0280292012
267	0.02802850196
268	0.02802809875
269	0.02801901584
270	0.02801488505
271	0.02801390824
272	0.02801099444
273	0.02800784873
274	0.02800388713
275	0.02799786893
276	0.02799448587
277	0.02799312304
278	0.027989555
279	0.02798728877
280	0.0279862292
281	0.02798308219
282	0.02798075482
283	0.02797444576
284	0.02797411822
285	0.02797306855
286	0.02797202725
287	0.02797018355
288	0.02796369775
289	0.02796322326
290	0.02795653668
291	0.02795168713
292	0.02794938065
293	0.02794465094
294	0.02794383634
295	0.02794250858
296	0.02794062615
297	0.02793865765
298	0.02793310141
299	0.02792843322
300	0.02792648278
301	0.02792610462
302	0.02792591331
303	0.02791917711
304	0.02791448517
305	0.02791320884
306	0.02790728149
307	0.02790558813
308	0.02790043007
309	0.02789995509
310	0.02789622132
311	0.02789572086
312	0.02789188325
313	0.02788942139
314	0.02788838492
315	0.02788658256
316	0.0278829953
317	0.02787910962
318	0.02787566195
319	0.02787427262
320	0.0278719779
321	0.02786987742
322	0.02786793444
323	0.02786515654
324	0.0278605919
325	0.02785862812
326	0.02785798139
327	0.02785513424
328	0.02785470759
329	0.02785380876
330	0.02785053642
331	0.02784919424
332	0.02784843968
333	0.02784790503
334	0.02784707808
335	0.02784485868
336	0.02784115684
337	0.02784041053
338	0.02783668071
339	0.02783494299
340	0.02782991392
341	0.02782944139
342	0.02782618701
343	0.0278256886
344	0.02782569502
345	0.0278237653
346	0.02782040743
347	0.02781961922
348	0.02781671997
349	0.02781379782
350	0.02781181797
351	0.02780953095
352	0.02780775968
353	0.02780637774
354	0.02780250252
355	0.02780171903
356	0.02779919164
357	0.02779916406
358	0.02779765936
359	0.02779771373
360	0.02779567301
361	0.02779514452
362	0.02779404856
363	0.02779330702
364	0.02779088382
365	0.02779057647
366	0.02778948855
367	0.02778839652
368	0.02778745744
369	0.02778670114
370	0.02778604652
371	0.02778335784
372	0.02778172323
373	0.02778100606
374	0.02777943494
375	0.02777796673
376	0.02777710332
377	0.02777549324
378	0.02777513978
379	0.02777467928
380	0.02777318384
381	0.02777126659
382	0.02776985689
383	0.02776766616
384	0.02776709219
385	0.02776634739
386	0.02776199257
387	0.02776182175
388	0.02775972571
389	0.02775758406
390	0.02775636949
391	0.02775487795
392	0.02775344339
393	0.0277503319
394	0.02774792912
395	0.02774629962
396	0.02774454804
397	0.02774479514
398	0.02774440992
399	0.02774217386
400	0.02774184588
401	0.02773669777
402	0.02773599912
403	0.02773332929
404	0.02772941906
405	0.02772834291
406	0.02772811342
407	0.02772586331
408	0.02772315904
409	0.02772188532
410	0.02772034479
411	0.0277202217
412	0.02771913816
413	0.0277184612
414	0.02771827408
415	0.02771657826
416	0.02771501911
417	0.02771441672
418	0.0277134813
419	0.02771149503
420	0.0277109284
421	0.02770733466
422	0.02770409301
423	0.02769964898
424	0.02769506175
425	0.02769355781
426	0.02769277648
427	0.02769253771
428	0.027692013
429	0.02769201448
430	0.02768929535
431	0.02768771037
432	0.02768588078
433	0.02768514114
434	0.02768401582
435	0.02768229113
436	0.02768196717
437	0.02767998089
438	0.02767730228
439	0.02767580661
440	0.02767204493
441	0.0276707564
442	0.02766837015
443	0.0276673337
444	0.02766709096
445	0.02766669336
446	0.02766661621
447	0.02766566146
448	0.02766556732
449	0.02766530466
450	0.02766474151
451	0.02766262974
452	0.02766186956
453	0.02766101742
454	0.02766044307
455	0.02765758552
456	0.02765408617
457	0.0276520671
458	0.02765147322
459	0.02765065828
460	0.02764866983
461	0.02764841316
462	0.02764822595
463	0.02764824873
464	0.02764802373
465	0.0276476131
466	0.02764616045
467	0.0276449116
468	0.02764384368
469	0.02764289335
470	0.02764260944
471	0.02763828248
472	0.02763808329
473	0.02763394527
474	0.02763370593
475	0.02763315686
476	0.02763239119
477	0.0276313456
478	0.0276311494
479	0.02763023678
480	0.02763007916
481	0.02763017819
482	0.02762982718
483	0.02762800859
484	0.02762807177
485	0.02762694024
486	0.02762679829
487	0.02762616204
488	0.02762256908
489	0.0276224744
490	0.0276191124
491	0.02761890559
492	0.02761738484
493	0.02761627324
494	0.0276140843
495	0.02761120605
496	0.02761037761
497	0.02761029285
498	0.02761004296
499	0.02760757976
500	0.02760762115
501	0.02760729224
502	0.02760459272
503	0.02760275637
504	0.0276009974
505	0.02760034
506	0.02760038975
507	0.02759945193
508	0.02759710096
509	0.02759620044
510	0.02759561827
511	0.02759468106
512	0.027592247
513	0.02759125817
514	0.02758950341
515	0.02758913208
516	0.02758885866
517	0.02758559728
518	0.02758566893
519	0.02758310593
520	0.02758209959
521	0.02758186964
522	0.02758075438
523	0.02757804187
524	0.02757595933
525	0.02757646355
526	0.02757387552
527	0.02757389844
528	0.02757400688
529	0.02757359139
530	0.02757304589
531	0.02757236905
532	0.02757049488
533	0.02756985052
534	0.02756905389
535	0.02756764251
536	0.02756725921
537	0.02756709938
538	0.02756730372
539	0.02756459048
540	0.02756428706
541	0.02756362575
542	0.02755952826
543	0.02755943275
544	0.027558518
545	0.02755738443
546	0.02755364651
547	0.02755057407
548	0.02754979894
549	0.02754902888
550	0.02754863045
551	0.02754724856
552	0.02754695878
553	0.02754703443
554	0.02754608533
555	0.0275438395
556	0.02754339057
557	0.02754043307
558	0.02754032704
559	0.0275393053
560	0.02753806293
561	0.02753734208
562	0.02753717542
563	0.02753712202
564	0.02753678802
565	0.02753489404
566	0.0275328353
567	0.02753262459
568	0.02753256989
569	0.02753270552
570	0.02753197953
571	0.02753011616
572	0.0275300468
573	0.02752985472
574	0.0275293402
575	0.02752872053
576	0.02752808491
577	0.02752735194
578	0.02752704953
579	0.02752548924
580	0.02752530485
581	0.0275259513
582	0.02752481839
583	0.02752311124
584	0.02752288711
585	0.02752268688
586	0.02752272752
587	0.02752146725
588	0.02752149212
589	0.02752065867
590	0.02752071131
591	0.02752020734
592	0.02751864756
593	0.02751798435
594	0.02751768831
595	0.02751696987
596	0.0275162945
597	0.02751452158
598	0.02751377077
599	0.02751215313
600	0.02751196984
601	0.02751106185
602	0.02751008755
603	0.02751002394
604	0.02751004791
605	0.02750879856
606	0.02750771298
607	0.02750797141
608	0.0275072753
609	0.02750714545
610	0.02750687942
611	0.0275051435
612	0.02750419471
613	0.02750369972
614	0.02750350007
615	0.02750286457
616	0.02750027881
617	0.02749981751
618	0.0274992843
619	0.02749792413
620	0.02749781731
621	0.02749795156
622	0.02749797576
623	0.02749734403
624	0.02749735365
625	0.02749737705
626	0.02749715114
627	0.02749566065
628	0.02749432965
629	0.02749357748
630	0.0274930792
631	0.02749264547
632	0.0274914664
633	0.02749123966
634	0.027489562
635	0.02748965824
636	0.02748919995
637	0.02748922388
638	0.02748881221
639	0.02748703524
640	0.02748495947
641	0.0274845529
642	0.02748375926
643	0.02748265249
644	0.02748267615
645	0.02748126722
646	0.02748076159
647	0.02747833451
648	0.02747803074
649	0.02747832514
650	0.02747824466
651	0.02747659362
652	0.02747681802
653	0.02747639228
654	0.02747616838
655	0.02747619256
656	0.02747520949
657	0.02747395072
658	0.02747370248
659	0.02747347724
660	0.02747228231
661	0.0274721683
662	0.02747219238
663	0.02747045696
664	0.02746959959
665	0.02746909275
666	0.02746795501
667	0.02746510407
668	0.0274654643
669	0.02746509761
670	0.02746444995
671	0.02746349956
672	0.02746274455
673	0.02746230972
674	0.02746215071
675	0.02746122893
676	0.0274610995
677	0.02746115944
678	0.02745999673
679	0.02745841805
680	0.02745766817
681	0.02745748343
682	0.02745710209
683	0.02745696868
684	0.02745628096
685	0.02745622907
686	0.02745605548
687	0.02745611516
688	0.02745492747
689	0.02745470482
690	0.02745405672
691	0.02745388686
692	0.02745342084
693	0.02745361487
694	0.02745241497
695	0.02745230119
696	0.02745111273
697	0.02745006769
698	0.02744979021
699	0.02744958421
700	0.02744883316
701	0.02744899328
702	0.027449016
703	0.02744848626
704	0.02744878378
705	0.02744811892
706	0.02744818272
707	0.02744807178
708	0.02744744372
709	0.02744686279
710	0.02744748245
711	0.02744712769
712	0.02744651546
713	0.02744616885
714	0.02744567288
715	0.02744542968
716	0.02744527083
717	0.02744497815
718	0.02744426216
719	0.02744320548
720	0.02744181109
721	0.02744084417
722	0.02744058192
723	0.02744051885
724	0.02744048701
725	0.02743802432
726	0.02743550753
727	0.02743557027
728	0.02743645925
729	0.02743614244
730	0.02743578367
731	0.02743541808
732	0.02743483451
733	0.02743354655
734	0.02743259874
735	0.0274326074
736	0.02743224697
737	0.02743164693
738	0.02743160136
739	0.0274309349
740	0.02743062728
741	0.02743031844
742	0.02742946305
743	0.02742913907
744	0.02742943678
745	0.02742936545
746	0.02742927268
747	0.0274287035
748	0.02742828602
749	0.02742774146
750	0.02742759654
751	0.02742747303
752	0.02742589481
753	0.02742567125
754	0.02742540234
755	0.02742545055
756	0.02742513964
757	0.02742464941
758	0.02742483235
759	0.02742476389
760	0.02742483105
761	0.02742450146
762	0.02742416692
763	0.02742387482
764	0.02742369362
765	0.02742262925
766	0.02742183564
767	0.02742145924
768	0.0274212939
769	0.02742135571
770	0.02742135954
771	0.02742071306
772	0.02742051565
773	0.02741979498
774	0.02741976883
775	0.02741935305
776	0.02741914493
777	0.0274188657
778	0.02741837287
779	0.02741710847
780	0.02741727233
781	0.02741639353
782	0.02741647299
783	0.02741562275
784	0.02741508441
785	0.0274145366
786	0.02741459878
787	0.02741399949
788	0.02741314398
789	0.02741277184
790	0.02741263319
791	0.02741183216
792	0.02741149664
793	0.02741019414
794	0.02741025768
795	0.02741026563
796	0.02741032858
797	0.02740990241
798	0.02740966526
799	0.02740955159
800	0.02740971808
801	0.02740967926
802	0.02740929549
803	0.02740883458
804	0.02740857522
805	0.02740806984
806	0.02740798143
807	0.02740786204
808	0.02740720035
809	0.02740713537
810	0.02740704902
811	0.02740707724
812	0.02740713829
813	0.02740673947
814	0.02740661338
815	0.02740546099
816	0.02740528828
817	0.02740484945
818	0.02740463519
819	0.02740445618
820	0.02740440834
821	0.02740393499
822	0.02740331954
823	0.0274026006
824	0.02740266152
825	0.02740261687
826	0.02740227052
827	0.027401744
828	0.02740105245
829	0.02740092164
830	0.02739975146
831	0.02739879144
832	0.02739811673
833	0.02739779704
834	0.02739799999
835	0.02739740329
836	0.02739739373
837	0.0273969915
838	0.02739668903
839	0.02739648998
840	0.02739654716
841	0.02739525366
842	0.02739435875
843	0.02739409916
844	0.02739414587
845	0.02739410021
846	0.0273933122
847	0.02739268626
848	0.02739198884
849	0.02739161879
850	0.02739164258
851	0.02739159461
852	0.02739074335
853	0.02738952876
854	0.02738839507
855	0.02738823216
856	0.02738785591
857	0.02738780683
858	0.02738766181
859	0.02738677903
860	0.02738721426
861	0.0273863906
862	0.02738530166
863	0.02738502073
864	0.02738437353
865	0.02738320654
866	0.02738237663
867	0.02738224985
868	0.02738204166
869	0.02738179046
870	0.02738112249
871	0.02737954667
872	0.02737969034
873	0.02737882566
874	0.02737866659
875	0.02737771586
876	0.02737716549
877	0.02737651135
878	0.02737682564
879	0.02737690065
880	0.02737744305
881	0.02737740177
882	0.02737706327
883	0.02737648186
884	0.02737646391
885	0.02737636738
886	0.02737637794
887	0.02737620701
888	0.02737568494
889	0.02737575339
890	0.02737465694
891	0.02737453817
892	0.02737434005
893	0.0273741914
894	0.02737394081
895	0.02737316318
896	0.0273732052
897	0.02737286544
898	0.02737265637
899	0.02737231627
900	0.02737079341
901	0.02737117715
902	0.0273708265
903	0.02736962618
904	0.027369702
905	0.02736922578
906	0.02736929219
907	0.0273690413
908	0.0273688096
909	0.02736806811
910	0.02736675514
911	0.02736685527
912	0.02736691607
913	0.02736675635
914	0.02736595181
915	0.02736561063
916	0.02736563279
917	0.02736520323
918	0.02736497672
919	0.02736480228
920	0.02736408659
921	0.0273637119
922	0.02736264574
923	0.02736225129
924	0.02736222408
925	0.0273615893
926	0.02736068526
927	0.02736063235
928	0.02735980074
929	0.02735931001
930	0.02735859154
931	0.02735822651
932	0.02735580034
933	0.0273553261
934	0.0273549609
935	0.02735475252
936	0.02735426318
937	0.02735406296
938	0.02735360173
939	0.02735400257
940	0.02735396836
941	0.02735379338
942	0.0273535959
943	0.02735256192
944	0.02735200962
945	0.02735175714
946	0.02735102203
947	0.02735108046
948	0.02735058663
949	0.02734954042
950	0.02734818563
951	0.02734780683
952	0.02734750674
953	0.02734701342
954	0.0273466446
955	0.02734683225
956	0.02734656484
957	0.02734641718
958	0.02734619427
959	0.02734601925
960	0.02734573534
961	0.02734583552
962	0.02734556957
963	0.02734526077
964	0.02734523293
965	0.02734531227
966	0.02734477936
967	0.02734483704
968	0.02734481205
969	0.02734437541
970	0.02734420442
971	0.02734224413
972	0.02734016238
973	0.02734011419
974	0.02733958094
975	0.02733940439
976	0.02733878219
977	0.0273386756
978	0.02733816315
979	0.02733812343
980	0.02733769515
981	0.0273376419
982	0.02733597284
983	0.02733582861
984	0.02733565477
985	0.02733574783
986	0.02733562894
987	0.02733526287
988	0.02733521427
989	0.02733520477
990	0.02733527036
991	0.02733536259
992	0.02733541939
993	0.02733518404
994	0.02733389999
995	0.02733407733
996	0.0273339713
997	0.02733347649
998	0.02733197255
999	0.02733161165
