iter	RMSE
225	0.02171818028
226	0.02171845924
227	0.02171614946
228	0.0217167833
229	0.02171605731
230	0.02171411324
231	0.02171333107
232	0.02171276535
233	0.02171243763
234	0.02171273711
235	0.02171204402
236	0.02171229181
237	0.02171158241
238	0.02171235258
239	0.0217119483
240	0.02171250516
241	0.02171296031
242	0.02171373255
243	0.02171396662
244	0.02171246133
245	0.02171246402
246	0.02171234975
247	0.02171276327
248	0.02171136325
249	0.021709979
250	0.02171011554
251	0.02171103643
252	0.02171048041
253	0.0217099334
254	0.02171048257
255	0.02170654012
256	0.02170573419
257	0.02170405853
258	0.02170344337
259	0.02170358332
260	0.02170411474
261	0.02170399218
262	0.02170245038
263	0.02170055571
264	0.02169940273
265	0.02169898076
266	0.02169870736
267	0.02169828577
268	0.02169858791
269	0.02169886734
270	0.0216983576
271	0.02169855209
272	0.02169781427
273	0.02169852746
274	0.0216975103
275	0.02169747509
276	0.02169752273
277	0.02169623922
278	0.02169680494
279	0.02169646331
280	0.02169668974
281	0.02169661481
282	0.02169686998
283	0.02169600916
284	0.02169724537
285	0.0216969342
286	0.02169699433
287	0.02169741636
288	0.02169724672
289	0.02169664952
290	0.02169725825
291	0.02169704027
292	0.02169644941
293	0.02169552081
294	0.02169381546
295	0.02169187491
296	0.02169020491
297	0.02169034014
298	0.02168949934
299	0.02168990689
300	0.02168917031
301	0.02168897302
302	0.02168817131
303	0.02168841045
304	0.02168650045
305	0.02168701322
306	0.0216869067
307	0.02168683681
308	0.02168620765
309	0.02168561148
310	0.02168607285
311	0.02168603717
312	0.02168580958
313	0.02168507796
314	0.02168453314
315	0.02168433404
316	0.02168439223
317	0.0216836155
318	0.02168381391
319	0.02168326119
320	0.02168320232
321	0.02168204261
322	0.02168203844
323	0.02168160438
324	0.02168125349
325	0.02168011957
326	0.0216802761
327	0.02167951243
328	0.02167504771
329	0.02167509759
330	0.02167477831
331	0.0216745407
332	0.0216743542
333	0.0216744129
334	0.02167313534
335	0.02167306841
336	0.02167208191
337	0.02167123358
338	0.02167138523
339	0.02167072995
340	0.02167078164
341	0.0216720386
342	0.02167252133
343	0.02167227875
344	0.02167132814
345	0.0216709894
346	0.02167069446
347	0.02167072254
348	0.02167121653
349	0.02167154487
350	0.02167170315
351	0.02167181157
352	0.02167182758
353	0.02166992873
354	0.02166896392
355	0.02166886534
356	0.02166829422
357	0.0216678639
358	0.02166688443
359	0.02166694666
360	0.02166750909
361	0.02166745162
362	0.02166701424
363	0.02166525419
364	0.02166508721
365	0.02166505641
366	0.02166555651
367	0.02166543469
368	0.02166457297
369	0.02166417711
370	0.0216633746
371	0.02166336581
372	0.02166228527
373	0.02166192481
374	0.0216625879
375	0.02166237596
376	0.02166224425
377	0.02166238775
378	0.02166164664
379	0.0216623425
380	0.02166289504
381	0.0216635453
382	0.02166294115
383	0.02166236609
384	0.02166170596
385	0.02166235292
386	0.02166210316
387	0.02166205659
388	0.02166197672
389	0.02166182974
390	0.02166107174
391	0.02166120524
392	0.02166056899
393	0.02166029906
394	0.02166033121
395	0.02165995727
396	0.02165791609
397	0.02165802277
398	0.02165781627
399	0.02165712578
400	0.02165641761
401	0.02165611143
402	0.0216559334
403	0.02165579423
404	0.02165641182
405	0.02165567795
406	0.02165563442
407	0.02165410081
408	0.02165370779
409	0.02165438372
410	0.02165461079
411	0.02165408496
412	0.02165377327
413	0.02165297217
414	0.02165226861
415	0.02165166178
416	0.02165138558
417	0.02165129647
418	0.02165137992
419	0.02165128857
420	0.02165207641
421	0.02165216518
422	0.0216528282
423	0.02165302396
424	0.02165284326
425	0.02165273448
426	0.02165282634
427	0.02165261953
428	0.02165254698
429	0.02165010031
430	0.02165070591
431	0.02165103212
432	0.02165124411
433	0.02165122857
434	0.0216512287
435	0.02165003234
436	0.02164959985
437	0.02164921017
438	0.02164885511
439	0.0216488455
440	0.02164835654
441	0.02164861508
442	0.02164802777
443	0.02164786438
444	0.02164716911
445	0.02164596473
446	0.0216455249
447	0.02164467684
448	0.02164491483
449	0.02164499316
450	0.0216450076
451	0.02164437942
452	0.02164414964
453	0.02164425215
454	0.02164330162
455	0.02164409903
456	0.02164464237
457	0.0216441165
458	0.02164323999
459	0.02164305195
460	0.02164267928
461	0.02164221529
462	0.02164194485
463	0.02164197279
464	0.02164182157
465	0.0216413136
466	0.02164028041
467	0.02164044865
468	0.02163978253
469	0.02163970653
470	0.02163955763
471	0.02163916506
472	0.02163888408
473	0.02163911185
474	0.02163919277
475	0.02163898378
476	0.02163845544
477	0.02163783611
478	0.02163782613
479	0.02163767655
480	0.02163817483
481	0.02163853992
482	0.021637771
483	0.02163818566
484	0.02163826211
485	0.02163865826
486	0.02163846438
487	0.02163812918
488	0.02163796131
489	0.02163792545
490	0.02163756857
491	0.02163713994
492	0.02163852787
493	0.02163814735
494	0.02163798774
495	0.02163883016
496	0.02163842554
497	0.02163757736
498	0.02163685751
499	0.0216364927
500	0.02163636088
501	0.02163670838
502	0.02163670423
503	0.02163646758
504	0.02163557801
505	0.02163593162
506	0.02163717752
507	0.02163707273
508	0.02163736153
509	0.02163724279
510	0.02163655533
511	0.02163701772
512	0.02163731578
513	0.02163801395
514	0.02163804105
515	0.02163787166
516	0.0216380946
517	0.02163830405
518	0.0216378147
519	0.0216377952
520	0.02163750233
521	0.02163709167
522	0.0216354426
523	0.02163505273
524	0.02163477594
525	0.02163462995
526	0.02163468689
527	0.02163461964
528	0.02163505256
529	0.02163493187
530	0.02163460406
531	0.02163461706
532	0.0216340647
533	0.02163390515
534	0.02163442288
535	0.02163361532
536	0.02163332345
537	0.02163310724
538	0.02163314008
539	0.02163300337
540	0.02163278819
541	0.02163289614
542	0.0216325785
543	0.02163186314
544	0.02163173932
545	0.02163109403
546	0.02163114886
547	0.02163090199
548	0.02163145772
549	0.0216321161
550	0.02163305391
551	0.02163222094
552	0.02163177332
553	0.02163162616
554	0.02163095854
555	0.02163091994
556	0.02163083111
557	0.0216310439
558	0.02163177407
559	0.02163150232
560	0.0216311426
561	0.02163101386
562	0.02163063774
563	0.02163056264
564	0.02163055891
565	0.02162949248
566	0.02162943838
567	0.0216290157
568	0.02162869941
569	0.02162901932
570	0.02162829295
571	0.02162825687
572	0.02162822332
573	0.0216271549
574	0.02162705183
575	0.02162739059
576	0.021627421
577	0.02162710842
578	0.02162664368
579	0.02162579012
580	0.02162580044
581	0.02162541786
582	0.0216254824
583	0.02162569405
584	0.02162569491
585	0.02162603311
586	0.02162579698
587	0.02162610489
588	0.0216260264
589	0.0216266821
590	0.02162635086
591	0.02162616345
592	0.02162628438
593	0.02162644496
594	0.02162674109
595	0.02162731594
596	0.02162705585
597	0.02162680863
598	0.02162655751
599	0.02162575127
600	0.02162527531
601	0.02162557204
602	0.02162607681
603	0.02162590656
604	0.02162604775
605	0.0216259892
606	0.02162550468
607	0.02162609106
608	0.02162596294
609	0.02162682152
610	0.02162646178
611	0.02162607151
612	0.02162684476
613	0.0216268077
614	0.02162633475
615	0.02162660948
616	0.02162653244
617	0.02162673669
618	0.02162671079
619	0.02162660449
620	0.0216263108
621	0.0216267063
622	0.02162672957
623	0.02162633798
624	0.02162590178
625	0.02162593594
626	0.02162560774
627	0.02162505398
628	0.02162494605
629	0.02162563194
630	0.02162600657
631	0.02162598586
632	0.02162576741
633	0.02162552469
634	0.02162506704
635	0.02162503718
636	0.02162576692
637	0.02162595603
638	0.02162705158
639	0.02162714165
640	0.02162726207
641	0.02162725755
642	0.02162696054
643	0.0216272485
644	0.02162689648
645	0.02162622753
646	0.02162608815
647	0.02162619014
648	0.02162644894
649	0.02162668615
650	0.02162696659
651	0.02162733376
652	0.02162696087
653	0.02162692785
654	0.02162676781
655	0.02162708966
656	0.0216270049
657	0.02162587961
658	0.02162639564
