iter	RMSE
310	0.02637136572
311	0.02636830322
312	0.02636580745
313	0.026363156
314	0.02636091088
315	0.02635885453
316	0.02635655483
317	0.02635398836
318	0.02635250753
319	0.02634995253
320	0.02634770024
321	0.02634633119
322	0.02634413688
323	0.02634250533
324	0.02634017337
325	0.02633644865
326	0.02633426269
327	0.02633259596
328	0.02633036343
329	0.02632684959
330	0.02632418208
331	0.02631759738
332	0.02631535734
333	0.02631318173
334	0.02631185188
335	0.0263091629
336	0.02630687821
337	0.02630474289
338	0.02630343196
339	0.02630195562
340	0.02629991731
341	0.02629772092
342	0.02629568542
343	0.02629399887
344	0.0262914157
345	0.02628896609
346	0.02628690111
347	0.02628487419
348	0.0262830912
349	0.02628159526
350	0.02627911521
351	0.02627764554
352	0.02627570943
353	0.02627311279
354	0.02627115178
355	0.0262692918
356	0.02626727776
357	0.02626579873
358	0.02626409377
359	0.02626209262
360	0.02625970564
361	0.02625781753
362	0.02625576988
363	0.02625361828
364	0.0262514092
365	0.0262493663
366	0.02624797079
367	0.02624241086
368	0.02624057018
369	0.02623783145
370	0.02623510682
371	0.02623360067
372	0.02623185472
373	0.0262304482
374	0.02622557852
375	0.02622370959
376	0.0262215769
377	0.02621999563
378	0.02621765759
379	0.02621566979
380	0.02621423763
381	0.02621225284
382	0.02621055406
383	0.02620852168
384	0.02620475934
385	0.02620347003
386	0.02620163423
387	0.02620034071
388	0.0261982391
389	0.02619655421
390	0.02619441716
391	0.02619265211
392	0.02619109263
393	0.02618908221
394	0.02618735465
395	0.02618606308
396	0.02618414618
397	0.02618187315
398	0.02617825932
399	0.02617693669
400	0.02617352855
401	0.02617214709
402	0.02617107818
403	0.02616933553
404	0.02616684229
405	0.0261650137
406	0.0261636886
407	0.02616230711
408	0.02616072097
409	0.02615935042
410	0.02615743728
411	0.02615627955
412	0.02615529621
413	0.02615372643
414	0.02615202374
415	0.02615012998
416	0.0261480689
417	0.0261463563
418	0.02614509412
419	0.02614355206
420	0.02614193964
421	0.02613982701
422	0.02613846862
423	0.02613735011
424	0.0261360562
425	0.02613270737
426	0.02613156419
427	0.02613021485
428	0.0261273665
429	0.02612637166
430	0.0261241779
431	0.02612225574
432	0.02612107356
433	0.02611894798
434	0.02611704852
435	0.02611479286
436	0.02611305905
437	0.02611150824
438	0.02610969436
439	0.02610826864
440	0.02610627015
441	0.02610390556
442	0.0261027416
443	0.02610082031
444	0.02609980805
445	0.02609803561
446	0.02609658544
447	0.0260949865
448	0.02609223832
449	0.02609105813
450	0.02608969133
451	0.0260886487
452	0.02608707333
453	0.02608612936
454	0.02608400304
455	0.02608251614
456	0.02608093293
457	0.02608000487
458	0.0260779465
459	0.02607672454
460	0.02607509949
461	0.02607364194
462	0.0260725634
463	0.0260711052
464	0.02606954516
465	0.02606720967
466	0.02606547526
467	0.02606324895
468	0.02606174807
469	0.02605890842
470	0.02605605442
471	0.02605499025
472	0.02605341075
473	0.02605184663
474	0.02604947057
475	0.02604814445
476	0.02604662953
477	0.02604558356
478	0.02604469463
479	0.02604362644
480	0.02604214354
481	0.02604043885
482	0.02603784174
483	0.02603672674
484	0.02603566053
485	0.02603248084
486	0.02603100867
487	0.02602971798
488	0.02602740081
489	0.02602585605
490	0.02602230821
491	0.02602064227
492	0.02601950188
493	0.02601861214
494	0.02601713915
495	0.02601571368
496	0.02601480138
497	0.02601356589
498	0.02601213024
499	0.02601071575
500	0.0260094037
501	0.02600733362
502	0.02600584063
503	0.02600442454
504	0.02600283586
505	0.02600044681
506	0.02599917213
507	0.02599777281
508	0.02599673107
509	0.02599524354
510	0.02599432892
511	0.02599200346
512	0.02599093299
513	0.02598931129
514	0.02598825075
515	0.02598663009
516	0.02598515055
517	0.0259830973
518	0.02598097983
519	0.0259794956
520	0.0259777201
521	0.02597606594
522	0.0259750232
523	0.02597376182
524	0.02597192711
525	0.02597092396
526	0.02596941551
527	0.02596841522
528	0.02596690915
529	0.02596548698
530	0.02596449878
531	0.0259633423
532	0.02596214531
533	0.02596114981
534	0.02596013646
535	0.02595826446
536	0.02595708005
537	0.02595612872
538	0.02595508196
539	0.02595403389
540	0.02595312596
541	0.02595203008
542	0.02595066412
543	0.02594886972
544	0.02594705302
545	0.02594580639
546	0.02594446865
547	0.02594318693
548	0.02594113209
549	0.02593980198
550	0.02593878739
551	0.02593713374
552	0.02593575424
553	0.02593450806
554	0.02593331348
555	0.02593244348
556	0.02593088959
557	0.02592773885
558	0.02592671955
559	0.02592579479
560	0.02592405606
561	0.02592287393
562	0.02592145137
563	0.02591999912
564	0.02591835612
565	0.02591729937
566	0.02591626153
567	0.02591534691
568	0.02591311948
569	0.02591165335
570	0.02591088589
571	0.02590961372
572	0.02590907751
573	0.02590789571
574	0.02590616197
575	0.02590511374
576	0.02590403232
577	0.02590176514
578	0.0259005507
579	0.02589913798
580	0.02589730397
581	0.02589643367
582	0.02589470019
583	0.02589378121
584	0.02589251214
585	0.02589116725
