iter	RMSE
262	0.03047745171
263	0.03047346419
264	0.03046862855
265	0.03046441507
266	0.03046209356
267	0.0304598031
268	0.0304567869
269	0.03045242918
270	0.03044894719
271	0.03044247001
272	0.03043959031
273	0.0304358339
274	0.03043139365
275	0.03042712095
276	0.03042504561
277	0.03042191273
278	0.03041791019
279	0.03041411991
280	0.03040915345
281	0.03040463763
282	0.03040240038
283	0.03040036295
284	0.03039520846
285	0.03039291331
286	0.03039071493
287	0.03038909139
288	0.03038518499
289	0.03038319244
290	0.03037806055
291	0.03037426415
292	0.03037133865
293	0.03036718421
294	0.0303633241
295	0.03036097825
296	0.03035756053
297	0.03035516632
298	0.03035233528
299	0.03034733653
300	0.03034562676
301	0.03034334588
302	0.03034090586
303	0.03033710096
304	0.03033227107
305	0.03032894953
306	0.03032652597
307	0.03032424121
308	0.03032104839
309	0.0303174568
310	0.03031534031
311	0.0303136837
312	0.03031195041
313	0.03030790395
314	0.03030562718
315	0.0303017819
316	0.03029662406
317	0.03029434781
318	0.03028937929
319	0.03028626861
320	0.03028431245
321	0.03028148048
322	0.03027632266
323	0.03027482033
324	0.0302732545
325	0.0302704038
326	0.03026640436
327	0.0302639523
328	0.03026166584
329	0.03025927328
330	0.03025638352
331	0.03025215104
332	0.03025104344
333	0.03024824731
334	0.03024519712
335	0.03024233361
336	0.03024040466
337	0.03023619516
338	0.03023154006
339	0.03023024332
340	0.03022701013
341	0.03022550773
342	0.03022257797
343	0.03021854755
344	0.03021631579
345	0.03021358265
346	0.03021217207
347	0.03021056558
348	0.03020645428
349	0.03020473091
350	0.03020174619
351	0.0301990936
352	0.03019790775
353	0.03019383151
354	0.03019064825
355	0.03018800761
356	0.03018532255
357	0.03018279081
358	0.03018038547
359	0.03017770816
360	0.03017517184
361	0.03017165472
362	0.03016994209
363	0.03016791069
364	0.03016340907
365	0.03016014088
366	0.03015403786
367	0.0301514807
368	0.03014871522
369	0.0301470511
370	0.03014474816
371	0.03014184168
372	0.03013905626
373	0.03013724489
374	0.03013537598
375	0.03013443595
376	0.03013262991
377	0.0301312943
378	0.03012822459
379	0.03012488709
380	0.03012183632
381	0.0301184105
382	0.03011639617
383	0.03011297212
384	0.03011054268
385	0.03010894864
386	0.0301054449
387	0.03010327249
388	0.03010146371
389	0.03009926986
390	0.03009752188
391	0.03009521732
392	0.03009342525
393	0.03009135385
394	0.03008774223
395	0.03008522834
396	0.03008247349
397	0.03008133225
398	0.0300797359
399	0.03007728363
400	0.03007546794
401	0.03007391598
402	0.0300704851
403	0.03006938248
404	0.03006584519
405	0.03006388449
406	0.03006216365
407	0.03005907389
408	0.03005606127
409	0.03005492876
410	0.03005174217
411	0.03004963805
412	0.03004672227
413	0.03004430102
414	0.03004231601
415	0.03003988188
416	0.03003768312
417	0.03003558154
418	0.03003336023
419	0.03002970225
420	0.03002778584
421	0.03002425075
422	0.03002273433
423	0.03001720354
424	0.03001450174
425	0.0300121969
426	0.03000926387
427	0.03000678244
428	0.0300038365
429	0.0300018082
430	0.02999862533
431	0.02999712742
432	0.02999453198
433	0.02999349311
434	0.02999105638
435	0.02998975112
436	0.02998835871
437	0.02998545586
438	0.02998345275
439	0.0299814155
440	0.02997919388
441	0.02997710423
442	0.02997504449
443	0.02997374871
444	0.0299720097
445	0.02996955417
446	0.02996772396
447	0.02996578047
448	0.02996446436
449	0.02996313876
450	0.02996164258
451	0.02995870287
452	0.02995764221
453	0.02995659928
454	0.02995496943
455	0.02995388738
456	0.02995177038
457	0.0299498407
458	0.02994710329
459	0.02994474517
460	0.02994358107
461	0.02994082309
462	0.02993895678
463	0.02993668492
464	0.02993520768
465	0.0299337084
466	0.0299312299
467	0.02992917742
468	0.02992700226
469	0.02992451019
470	0.02992373139
471	0.0299202372
472	0.02991884489
473	0.02991773732
474	0.02991661283
475	0.02991550535
476	0.02991350885
477	0.0299107713
478	0.02990855533
479	0.02990705831
480	0.0299054489
481	0.02990334327
482	0.02990190696
483	0.02990010038
484	0.02989792172
485	0.02989628241
486	0.02989432445
487	0.02989207073
488	0.02989067111
489	0.02988827568
490	0.02988688041
491	0.02988540147
492	0.02988284297
493	0.02988133816
494	0.02987850602
495	0.02987686712
496	0.02987508828
497	0.02987270217
498	0.02987159702
499	0.02987029454
500	0.02986769255
501	0.02986628644
502	0.02986243249
503	0.02986049348
504	0.0298576297
505	0.02985633103
506	0.02985498128
507	0.02985367789
508	0.0298514457
509	0.02985024906
510	0.02984736982
511	0.02984528076
512	0.02984295702
513	0.02984123984
514	0.02984014889
515	0.02983911473
516	0.02983814439
517	0.02983695565
518	0.02983585771
519	0.02983410535
520	0.02983300193
521	0.02983169398
522	0.02983046439
523	0.02982832452
524	0.02982760104
525	0.02982639857
526	0.02982507824
527	0.02982296889
528	0.02982033877
529	0.02981840386
530	0.02981612369
531	0.02981478976
532	0.02981395247
533	0.02981291445
534	0.0298108877
535	0.02980994392
536	0.0298085292
537	0.029807132
538	0.02980593517
539	0.02980443113
540	0.0298034029
541	0.02980203193
542	0.02980033979
543	0.02979880432
544	0.02979803222
545	0.02979625204
546	0.0297940548
547	0.02979285379
548	0.02979161231
549	0.02978923455
550	0.02978815287
551	0.0297864732
552	0.02978536729
553	0.02978439443
554	0.02978310896
555	0.02978142361
556	0.02978038047
557	0.0297785288
558	0.02977756067
559	0.02977616679
560	0.02977506763
561	0.02977396552
562	0.02977096109
563	0.02976981661
564	0.02976826609
565	0.02976661078
566	0.02976549959
567	0.02976390172
568	0.02976219231
569	0.02975988124
570	0.02975622943
571	0.0297551983
572	0.02975386507
573	0.02975255891
574	0.02975072595
575	0.02974842376
576	0.02974630244
577	0.02974357982
578	0.02974199327
579	0.02974065637
580	0.02973866433
581	0.02973742071
582	0.02973517503
583	0.02973362973
584	0.02973313853
585	0.02973172746
586	0.02973063677
587	0.02972955839
588	0.02972805876
589	0.02972682448
590	0.02972597675
591	0.02972495496
592	0.02972408003
593	0.02972294229
594	0.02972085637
595	0.02971986421
596	0.02971793247
597	0.0297160789
598	0.02971473106
599	0.02971312613
600	0.029712223
601	0.02970983979
602	0.0297087874
603	0.02970771181
604	0.02970666053
605	0.0297044794
606	0.02970292929
607	0.02970220529
608	0.0297012789
609	0.02970026544
610	0.02969987142
611	0.02969778672
612	0.02969576648
613	0.02969413556
614	0.02969344921
615	0.02969238404
616	0.02969118147
617	0.02968978679
618	0.02968797123
619	0.02968630788
620	0.02968518349
621	0.02968318625
622	0.02968247413
623	0.02968158146
624	0.02968057052
625	0.02967846338
626	0.02967625571
627	0.0296748584
628	0.02967360792
629	0.02967247741
630	0.02967112034
631	0.02966956616
632	0.02966840992
633	0.02966703041
634	0.02966553267
635	0.02966457317
636	0.02966441729
637	0.02966303546
638	0.02966216869
639	0.02966111067
640	0.02965948998
641	0.02965842856
642	0.0296571404
643	0.02965613037
644	0.02965521826
645	0.02965471662
646	0.02965387646
647	0.02965257608
648	0.02965167346
649	0.02965152339
650	0.02965058903
651	0.02964964901
652	0.02964816712
653	0.02964691963
654	0.02964469895
655	0.02964360394
656	0.0296426956
657	0.02964113571
658	0.0296402523
659	0.02963933793
660	0.02963832063
661	0.02963747329
662	0.02963661276
663	0.02963588027
664	0.02963436044
665	0.02963340972
666	0.02963202551
667	0.02963188277
668	0.02962990494
669	0.02962819344
670	0.02962738636
671	0.02962613396
672	0.0296248797
673	0.02962328835
674	0.02962233493
675	0.02962115435
676	0.02962017145
677	0.02961859655
678	0.02961738348
679	0.02961649852
680	0.02961544291
681	0.0296139744
682	0.02961149494
683	0.02961048155
684	0.02960906748
685	0.02960687267
686	0.02960606363
687	0.02960431684
688	0.02960319355
689	0.02960232622
690	0.02960080864
691	0.02959932287
692	0.02959823472
693	0.02959694402
694	0.02959544887
695	0.02959436454
696	0.02959423246
697	0.02959283729
698	0.02959129068
699	0.02958889262
700	0.02958771979
701	0.02958689081
702	0.02958538565
703	0.02958383464
704	0.0295837075
705	0.02958252765
706	0.02958174102
707	0.02958053156
708	0.02957915061
709	0.02957798823
710	0.02957732648
711	0.02957654253
712	0.02957492594
713	0.02957254873
714	0.0295714724
715	0.02957030846
716	0.0295701866
717	0.02956873008
718	0.02956745832
719	0.02956615784
720	0.02956485717
721	0.02956395718
722	0.02956282102
723	0.02956201397
724	0.02956134133
725	0.02956060471
726	0.02955924766
727	0.0295574646
728	0.02955625244
729	0.02955472924
730	0.02955402649
731	0.02955275768
732	0.02955144901
733	0.0295502292
734	0.02954963073
735	0.02954905136
736	0.02954750559
737	0.02954666143
738	0.02954596449
739	0.02954510236
740	0.02954450809
741	0.02954398112
742	0.02954335744
743	0.02954254314
744	0.02954116338
745	0.02954104771
746	0.02953949153
747	0.02953843303
748	0.02953693204
749	0.02953627168
750	0.0295355263
751	0.02953363167
752	0.02953286958
753	0.02953197978
754	0.02953053792
755	0.02952892849
756	0.02952734374
757	0.02952636896
758	0.02952543002
759	0.02952408556
760	0.02952280441
761	0.02952161679
762	0.0295215069
763	0.02952020802
764	0.02951888197
765	0.02951779132
766	0.0295171262
767	0.02951617564
768	0.02951535002
769	0.02951468945
770	0.0295141682
771	0.029513268
772	0.02951245988
773	0.02951199559
774	0.02951049753
775	0.02950805592
776	0.02950708459
777	0.02950566945
778	0.02950556274
779	0.029504478
780	0.02950376065
781	0.02950268246
782	0.02950089781
783	0.02949933168
784	0.02949765549
785	0.02949641377
786	0.02949535353
787	0.02949525038
788	0.02949407715
789	0.02949355945
790	0.02949240537
791	0.0294907194
792	0.02948979954
793	0.02948970049
794	0.02948873902
795	0.0294873412
796	0.02948647855
797	0.02948599923
798	0.02948527552
799	0.02948432645
800	0.02948390622
801	0.02948221511
802	0.02948142395
803	0.02948076148
804	0.02947989251
805	0.02947916834
806	0.02947780402
807	0.02947721728
808	0.02947597493
809	0.02947464887
810	0.02947363159
811	0.02947224818
812	0.02947102421
813	0.02947017614
814	0.0294688058
815	0.02946732138
816	0.02946596875
817	0.02946403989
818	0.02946297221
819	0.02946176883
820	0.02946079496
821	0.02946013539
822	0.02945825356
823	0.029456774
824	0.02945582385
825	0.02945452716
826	0.02945314079
827	0.02945204652
828	0.02945102703
829	0.02944988006
830	0.02944903982
831	0.02944780819
832	0.02944555594
833	0.02944462148
834	0.02944391214
835	0.02944290827
836	0.02944224203
837	0.02944113927
838	0.02944017143
839	0.0294388323
840	0.02943787069
841	0.02943698179
842	0.02943572839
843	0.02943440861
844	0.02943324113
845	0.0294320287
846	0.02943091137
847	0.02943039392
848	0.02942859699
849	0.02942796248
850	0.02942721336
851	0.02942651188
852	0.0294250161
853	0.02942384731
854	0.0294237556
855	0.02942274401
856	0.02942183181
857	0.02942083484
858	0.02942011695
859	0.02941931692
860	0.02941788743
861	0.02941693565
862	0.02941525798
863	0.02941365793
864	0.02941259059
865	0.02941183135
866	0.02941101015
867	0.02941038066
868	0.02940956475
869	0.02940889627
870	0.0294080607
871	0.02940725243
872	0.02940644356
873	0.02940553537
874	0.02940461254
875	0.02940318856
876	0.02940247318
877	0.02939957116
878	0.0293979673
879	0.02939787968
880	0.02939699434
881	0.02939631185
882	0.02939452792
883	0.02939393472
884	0.02939301335
885	0.02939202967
886	0.02939110045
887	0.02938976242
888	0.02938925676
889	0.02938764255
890	0.02938700002
891	0.0293859612
892	0.02938414665
893	0.02938309981
894	0.02938301491
895	0.0293824424
896	0.02938166655
897	0.02938057128
898	0.02937995433
899	0.0293783648
900	0.02937726068
901	0.02937630802
902	0.02937417419
903	0.02937355338
904	0.02937232383
905	0.02937163513
906	0.02936987759
907	0.02936930424
908	0.0293685141
909	0.02936755839
910	0.02936652892
911	0.02936566797
912	0.02936499274
913	0.02936443131
914	0.02936358301
915	0.02936297462
916	0.02936233594
917	0.02936069178
918	0.02935889369
919	0.02935793603
920	0.02935644376
921	0.0293553721
922	0.02935470348
923	0.02935288496
924	0.02935180375
925	0.0293509138
926	0.02935083386
927	0.02934993598
928	0.02934907449
929	0.02934848201
930	0.02934699665
931	0.02934592737
932	0.02934503094
933	0.02934444376
934	0.02934355312
935	0.02934207973
936	0.02934126534
937	0.02934021407
938	0.02933940088
939	0.02933841145
940	0.02933780622
941	0.02933622915
942	0.02933512224
943	0.02933400903
944	0.0293321402
945	0.02933071533
946	0.02933014429
947	0.02933006701
948	0.02932889406
949	0.02932751733
950	0.02932631746
951	0.02932539549
952	0.02932474431
953	0.02932379275
954	0.02932283372
955	0.02932133513
956	0.02932016422
957	0.02931936411
958	0.02931768442
959	0.02931631049
960	0.02931623554
961	0.02931514594
962	0.02931422502
963	0.02931350761
964	0.02931211548
965	0.02931131082
966	0.0293096891
967	0.02930961657
968	0.02930809331
969	0.02930694707
970	0.02930617103
971	0.0293054718
972	0.02930383083
973	0.02930302329
974	0.02930205559
975	0.02930112399
976	0.02930021181
977	0.02929922232
978	0.02929822504
979	0.02929709121
980	0.02929629308
981	0.02929524593
982	0.02929447768
983	0.02929375244
984	0.02929292028
985	0.02929173409
986	0.02929038448
987	0.02928952517
988	0.02928848865
989	0.02928767409
990	0.02928722831
991	0.02928579686
992	0.02928490234
993	0.02928445688
994	0.02928393109
995	0.02928285688
996	0.02928196365
997	0.02928189356
998	0.02928117899
999	0.02928032603
