iter	RMSE
199	0.03074728153
200	0.03074395975
201	0.03074161891
202	0.03073049062
203	0.03072482312
204	0.0307147571
205	0.0307090551
206	0.03070240725
207	0.03069426081
208	0.03068828745
209	0.03068035122
210	0.03067746787
211	0.03067374085
212	0.03066720972
213	0.03066014315
214	0.03065364006
215	0.03064525432
216	0.03064176336
217	0.03063553571
218	0.03062832025
219	0.03062555159
220	0.03061694324
221	0.03060991264
222	0.03060315225
223	0.03059614008
224	0.03059029525
225	0.03058357962
226	0.0305814727
227	0.03057556671
228	0.0305715696
229	0.03056826944
230	0.03056014597
231	0.03055564004
232	0.030549621
233	0.03054299953
234	0.030537656
235	0.03053471134
236	0.03053037803
237	0.03052671158
238	0.03052325933
239	0.0305153999
240	0.03051260341
241	0.03050865873
242	0.03050647441
243	0.03050199051
244	0.03049970126
245	0.03049813089
246	0.03049278601
247	0.03048644784
248	0.03048148558
249	0.03047618046
250	0.03047226525
251	0.03046655909
252	0.03046369484
253	0.0304592528
254	0.03045476861
255	0.03045235346
256	0.03044961818
257	0.03044589654
258	0.03044011672
259	0.03043498692
260	0.03043154962
261	0.03042876595
262	0.03042626761
263	0.03042329037
264	0.0304190455
265	0.03041716824
266	0.03041445743
267	0.03041249844
268	0.0304098586
269	0.03040393221
270	0.03040003759
271	0.03039635809
272	0.03039106434
273	0.03038787933
274	0.03038323124
275	0.03037604663
276	0.0303729465
277	0.03036990329
278	0.03036563194
279	0.0303626913
280	0.03036041617
281	0.03035657527
282	0.03035330039
283	0.03034791698
284	0.03034579416
285	0.03034374304
286	0.03034161122
287	0.03033938543
288	0.03033533556
289	0.03033322175
290	0.03032854015
291	0.03032398558
292	0.03032039777
293	0.03031666238
294	0.03031479511
295	0.03031248038
296	0.03030915198
297	0.03030634456
298	0.03030155293
299	0.03029776301
300	0.03029615528
301	0.03029459827
302	0.030293172
303	0.03028898498
304	0.03028613909
305	0.03028251768
306	0.03027866442
307	0.03027530434
308	0.03027137505
309	0.03026997996
310	0.03026636881
311	0.03026545603
312	0.03025976097
313	0.03025697785
314	0.0302535159
315	0.03024906199
316	0.03024528466
317	0.03024064245
318	0.0302373776
319	0.03023534583
320	0.03023307971
321	0.03022968634
322	0.03022643792
323	0.03022318673
324	0.03021892318
325	0.03021628727
326	0.03021326028
327	0.03021100574
328	0.03020956246
329	0.03020770516
330	0.0302038522
331	0.03020111562
332	0.03019982797
333	0.03019827269
334	0.03019609909
335	0.03019366009
336	0.0301902846
337	0.03018861844
338	0.03018494239
339	0.03018202778
340	0.03017843715
341	0.03017656516
342	0.03017241047
343	0.03017133518
344	0.03016957333
345	0.03016656189
346	0.03016321679
347	0.03016138621
348	0.03015767548
349	0.03015460109
350	0.0301526323
351	0.03014958415
352	0.03014674525
353	0.03014447199
354	0.03014203619
355	0.03014050283
356	0.03013889103
357	0.03013752784
358	0.03013519926
359	0.0301337118
360	0.03013040434
361	0.03012822962
362	0.03012598508
363	0.03012442895
364	0.03012189239
365	0.03012060428
366	0.03011867941
367	0.03011544539
368	0.03011171699
369	0.03010984474
370	0.03010877087
371	0.03010619637
372	0.03010333758
373	0.03010142135
374	0.03009876219
375	0.03009718531
376	0.03009458266
377	0.03009050754
378	0.03008905655
379	0.0300880395
380	0.03008552046
381	0.0300827874
382	0.03008097703
383	0.03007783991
384	0.03007605479
385	0.03007349039
386	0.03006958799
387	0.03006852163
388	0.03006573512
389	0.03006427475
390	0.03006237259
391	0.03006070354
392	0.03005881456
393	0.03005627581
394	0.03005344692
395	0.03005100847
396	0.03004835716
397	0.03004686699
398	0.0300454236
399	0.0300428128
400	0.03004022514
401	0.03003649655
402	0.03003505713
403	0.03003286903
404	0.03002948843
405	0.03002776489
406	0.03002675464
407	0.03002370718
408	0.03002088444
409	0.03001884387
410	0.0300167828
411	0.03001557409
412	0.03001356793
413	0.03001188858
414	0.03000900906
415	0.03000736763
416	0.03000515811
417	0.0300031266
418	0.03000122334
419	0.02999809127
420	0.02999579956
421	0.0299916012
422	0.02998877044
423	0.02998554173
424	0.0299818452
425	0.02997948975
426	0.02997777136
427	0.0299765384
428	0.02997549951
429	0.02997436128
430	0.02997080072
431	0.0299672416
432	0.02996529615
433	0.02996212416
434	0.02996023251
435	0.02995834413
436	0.02995705856
437	0.02995468387
438	0.02995144193
439	0.02994930717
440	0.02994659093
441	0.02994390537
442	0.02994111095
443	0.02993917286
444	0.02993776408
445	0.02993640896
446	0.02993487861
447	0.02993363719
448	0.0299318063
449	0.02992719149
450	0.02992571689
451	0.02992349014
452	0.02992194825
453	0.02992101126
454	0.02991942351
455	0.02991725856
456	0.02991512825
457	0.02991262821
458	0.02991087221
459	0.02990900716
460	0.02990744072
461	0.02990591534
462	0.02990388261
463	0.02990246122
464	0.02990103602
465	0.02989927655
466	0.02989767929
467	0.02989515327
468	0.02989314761
469	0.02989119245
470	0.02988999184
471	0.02988683315
472	0.02988546516
473	0.02988255143
474	0.0298808423
475	0.02987949899
476	0.02987808251
477	0.02987647885
478	0.02987520242
479	0.02987350563
480	0.02987221197
481	0.02987121765
482	0.02987003349
483	0.02986694586
484	0.02986591144
485	0.02986415883
486	0.02986265719
487	0.0298615465
488	0.02985810004
489	0.02985409349
490	0.02985165298
491	0.02985058948
492	0.02984841074
493	0.02984370852
494	0.02984133181
495	0.02983902052
496	0.02983664296
497	0.02983588034
498	0.02983469153
499	0.02983203092
500	0.02983085141
501	0.02982932965
502	0.02982723925
503	0.02982562849
504	0.02982430094
505	0.02982251599
506	0.02982153084
507	0.02982004713
508	0.02981794207
509	0.02981624601
510	0.0298144641
511	0.02981314812
512	0.02981016129
513	0.0298089087
514	0.02980735674
515	0.02980616429
516	0.02980470798
517	0.02980186568
518	0.02980093184
519	0.0297986935
520	0.02979735277
521	0.02979647135
522	0.02979490388
523	0.02979302998
524	0.02979097391
525	0.02978934223
526	0.02978721287
527	0.02978632593
528	0.0297850988
529	0.02978317272
530	0.0297819148
531	0.02978110559
532	0.02977979484
533	0.02977825859
534	0.02977711888
535	0.02977505295
536	0.02977383564
537	0.02977290981
538	0.02977193134
539	0.0297696938
540	0.02976864654
541	0.02976737059
542	0.02976518323
543	0.02976381714
544	0.02976243428
545	0.02976053942
546	0.02975856913
547	0.02975563895
548	0.02975397807
549	0.02975161292
550	0.02975053234
551	0.02974865874
552	0.02974805435
553	0.02974705341
554	0.02974516253
555	0.02974334189
556	0.02974266063
557	0.02974049886
558	0.02973922977
559	0.02973736248
560	0.02973597667
561	0.02973460434
562	0.02973373149
563	0.02973246539
564	0.02973098084
565	0.02972938126
566	0.02972733122
567	0.02972619731
568	0.02972574787
569	0.029724846
570	0.02972358262
571	0.02972145994
572	0.02971939067
573	0.02971873442
574	0.02971755968
575	0.02971631749
576	0.02971479965
577	0.02971325108
578	0.02971177266
579	0.02971028806
580	0.02970877379
581	0.02970767009
582	0.02970617272
583	0.02970415235
584	0.02970293686
585	0.02970199447
586	0.02970103237
587	0.02969994032
588	0.02969979446
589	0.02969823022
590	0.02969716235
591	0.02969529347
592	0.02969347172
593	0.0296924669
594	0.02969148539
595	0.02968864696
596	0.02968798949
597	0.02968614652
598	0.02968457967
599	0.02968250323
600	0.0296818949
601	0.02967794332
602	0.02967701664
603	0.02967544955
604	0.02967531155
605	0.02967370031
606	0.02967260867
607	0.02967166111
608	0.02966960979
609	0.02966869524
610	0.0296676352
611	0.02966532827
612	0.02966435
613	0.02966265815
614	0.0296612304
615	0.02966018368
616	0.02965875559
617	0.02965743874
618	0.02965498099
619	0.02965343723
620	0.02965235067
621	0.02965137296
622	0.029651241
623	0.02964965862
624	0.02964859005
625	0.02964846373
626	0.02964737161
627	0.02964445973
628	0.0296419065
629	0.02964065841
630	0.02963935863
631	0.02963797391
632	0.02963615752
633	0.02963535822
634	0.02963399697
635	0.02963319335
636	0.02963197877
637	0.02963185698
638	0.02963043118
639	0.02962877795
640	0.02962717407
641	0.02962623068
642	0.02962421312
643	0.02962304434
644	0.02962292628
645	0.02962099197
646	0.02962018703
647	0.02961831385
648	0.02961769282
649	0.02961672277
650	0.02961568266
651	0.02961393861
652	0.02961215649
653	0.02961071072
654	0.02960906447
655	0.0296089511
656	0.02960783261
657	0.02960607763
658	0.02960475596
659	0.02960384964
660	0.02960207117
661	0.02960119738
662	0.02960108789
663	0.02959920375
664	0.0295970407
665	0.02959544895
666	0.02959278397
667	0.0295908071
668	0.02958972088
669	0.02958897793
670	0.02958773432
671	0.02958610637
672	0.02958517443
673	0.02958414528
674	0.02958339026
675	0.02958181095
676	0.0295804304
677	0.02958030896
678	0.02957912121
679	0.02957727513
680	0.02957387523
681	0.02957307003
682	0.02957200263
683	0.02957128166
684	0.02957049522
685	0.02956917881
686	0.02956837759
687	0.02956817372
688	0.02956658594
689	0.02956614042
690	0.02956483497
691	0.02956402112
692	0.02956347102
693	0.02956254822
694	0.02956081409
695	0.02955985227
696	0.02955822498
697	0.02955662674
698	0.02955556962
699	0.02955452796
700	0.02955258372
701	0.02955172898
702	0.02955162879
703	0.02955042351
704	0.02954953804
705	0.02954778532
706	0.02954768862
707	0.0295464133
708	0.02954557464
709	0.02954461828
710	0.02954362104
711	0.02954264794
712	0.02954181965
713	0.02954057856
714	0.02953965867
715	0.02953880054
716	0.02953776809
717	0.02953679344
718	0.02953569312
719	0.02953412265
720	0.02953256452
721	0.02953113603
722	0.02953064146
723	0.02952966044
724	0.02952893359
725	0.02952703239
726	0.02952530732
727	0.02952511999
728	0.02952382147
729	0.02952239588
730	0.02952134539
731	0.02952028009
732	0.02951900769
733	0.02951703673
734	0.02951614568
735	0.02951525601
736	0.02951460796
737	0.02951385772
738	0.0295126364
739	0.02951135978
740	0.02951017148
741	0.02950900465
742	0.02950781316
743	0.02950698492
744	0.02950618359
745	0.02950545707
746	0.02950452845
747	0.02950357455
748	0.02950241371
749	0.02950150984
750	0.02950017238
751	0.02949941169
752	0.02949771139
753	0.02949718258
754	0.02949592847
755	0.02949527331
756	0.02949403992
757	0.02949351997
758	0.02949216129
759	0.02949087698
760	0.02949023675
761	0.02948951407
762	0.02948855234
763	0.02948768154
764	0.02948715934
765	0.02948539398
766	0.02948388348
767	0.0294829674
768	0.02948143349
769	0.02948134318
770	0.02948121762
771	0.02947898614
772	0.02947816758
773	0.02947754981
774	0.02947665999
775	0.02947586227
776	0.0294752206
777	0.02947432765
778	0.02947345913
779	0.02947204455
780	0.02947131407
781	0.02947006312
782	0.02946956001
783	0.0294682774
784	0.02946638724
785	0.02946538297
786	0.02946529587
787	0.02946442323
788	0.02946359716
789	0.0294628167
790	0.02946193016
791	0.02946077152
792	0.02945974774
793	0.02945818318
794	0.02945705119
795	0.02945587301
796	0.02945569218
797	0.02945488809
798	0.02945230596
799	0.02945124271
800	0.02945053071
801	0.02944982149
802	0.0294488338
803	0.02944664851
804	0.02944567102
805	0.02944468026
806	0.02944377339
807	0.02944239348
808	0.0294395832
809	0.02943908043
810	0.02943838053
811	0.02943751338
812	0.02943743097
813	0.02943545672
814	0.02943480984
815	0.02943315352
816	0.02943227463
817	0.0294309101
818	0.02942911432
819	0.02942810487
820	0.02942783053
821	0.02942665703
822	0.02942500659
823	0.0294236794
824	0.02942359959
825	0.02942333698
826	0.02942260314
827	0.02942160191
828	0.02941976412
829	0.02941884894
830	0.02941748367
831	0.02941660936
832	0.02941511311
833	0.0294141914
834	0.02941353999
835	0.02941238986
836	0.02941166889
837	0.02941039443
838	0.02940896243
839	0.02940794907
840	0.02940785745
841	0.02940640293
842	0.02940497733
843	0.02940408216
844	0.02940400241
845	0.0294037526
846	0.02940262375
847	0.02940035803
848	0.02939944987
849	0.02939835901
850	0.02939761506
851	0.02939678874
852	0.02939560088
853	0.02939417628
854	0.02939295845
855	0.02939175126
856	0.02939061663
857	0.0293893704
858	0.02938796409
859	0.02938671549
860	0.02938552568
861	0.02938475785
862	0.02938319769
863	0.02938206528
864	0.02938153931
865	0.02938039871
866	0.02937878852
867	0.02937754169
868	0.02937701556
869	0.0293761064
870	0.02937518153
871	0.02937372637
872	0.02937320161
873	0.02937200159
874	0.02937051573
875	0.02936927526
876	0.0293676682
877	0.02936577624
878	0.02936441246
879	0.02936388729
880	0.02936304495
881	0.02936211912
882	0.02936158716
883	0.02936025643
884	0.0293593645
885	0.02935855363
886	0.02935767681
887	0.02935696707
888	0.02935592467
889	0.0293547867
890	0.02935357475
891	0.02935241198
892	0.0293517726
893	0.0293507539
894	0.02934873332
895	0.02934741975
896	0.02934661589
897	0.02934545301
898	0.02934430883
899	0.02934322068
900	0.02934208863
901	0.0293410542
902	0.0293400232
903	0.02933876531
904	0.02933796975
905	0.02933723044
906	0.02933708371
907	0.02933614353
908	0.02933544761
909	0.02933399239
910	0.02933232704
911	0.02933131873
912	0.02933116847
913	0.02933063697
914	0.02932953614
915	0.02932880091
916	0.02932869895
917	0.02932807112
918	0.02932731247
919	0.02932620193
920	0.02932503734
921	0.0293243414
922	0.02932309905
923	0.02932255236
924	0.02932196182
925	0.02932089079
926	0.02931968166
927	0.02931865698
928	0.02931759997
929	0.02931531455
930	0.02931445691
931	0.02931353951
932	0.02931225876
933	0.02931018851
934	0.02930914068
935	0.02930863094
936	0.02930786501
937	0.02930669827
938	0.02930621986
939	0.02930565472
940	0.02930504953
941	0.02930413775
942	0.02930223822
943	0.02930049553
944	0.02929965026
945	0.029299089
946	0.0292977326
947	0.02929766558
948	0.02929623872
949	0.02929521246
950	0.02929363093
951	0.02929310507
952	0.02929205922
953	0.02929104464
954	0.02929003094
955	0.02928932656
956	0.02928820654
957	0.02928766063
958	0.02928685428
959	0.02928576649
960	0.02928476173
961	0.02928425465
962	0.02928343501
963	0.02928261477
964	0.02928195418
965	0.029280668
966	0.02928016229
967	0.02928009785
968	0.02927916704
969	0.02927812818
970	0.02927537647
971	0.02927411423
972	0.02927207505
973	0.02927065575
974	0.02926983957
975	0.02926876624
976	0.02926810225
977	0.02926702174
978	0.02926625646
979	0.02926513518
980	0.02926460328
981	0.02926375374
982	0.0292626005
983	0.02926179845
984	0.02926103254
985	0.02926028283
986	0.02925987624
987	0.02925891151
988	0.02925811379
989	0.02925747397
990	0.02925693967
991	0.02925635266
992	0.02925629065
993	0.02925532553
994	0.02925419858
995	0.02925343365
996	0.0292527374
997	0.0292511605
998	0.02924986608
999	0.02924863869
