iter	RMSE
250	0.1099586697
251	0.1098976491
252	0.1098707578
253	0.109832042
254	0.1097990021
255	0.1097151688
256	0.1096469019
257	0.1095813234
258	0.1095294997
259	0.1094378486
260	0.1093673401
261	0.1093006803
262	0.1092401463
263	0.1091924069
264	0.1091190152
265	0.1090747503
266	0.1090079653
267	0.108936058
268	0.1088784005
269	0.1088293133
270	0.1087622185
271	0.1087158206
272	0.1086590787
273	0.1085992149
274	0.1085497547
275	0.1084962445
276	0.1084241286
277	0.1083652655
278	0.1083225131
279	0.1082809259
280	0.1082347231
281	0.1081582972
282	0.1081032729
283	0.1080527901
284	0.1079979934
285	0.1079534739
286	0.1078995936
287	0.1078496572
288	0.1077699362
289	0.1077242368
290	0.1076694452
291	0.1076203339
292	0.1075594281
293	0.1075018581
294	0.1074337052
295	0.1073659037
296	0.1073279301
297	0.1072613452
298	0.1072218261
299	0.1071506726
300	0.1070737276
301	0.107030439
302	0.1069883736
303	0.1069546134
304	0.1068953623
305	0.1068454318
306	0.1068067076
307	0.1067360628
308	0.106679933
309	0.1066211695
310	0.1065673805
311	0.1065205974
312	0.1064801152
313	0.1064283529
314	0.1063949773
315	0.1063604893
316	0.1063166469
317	0.1062555682
318	0.10622532
319	0.1061799664
320	0.1061215035
321	0.1060817816
322	0.106040921
323	0.1059788287
324	0.105928924
325	0.1058738193
326	0.1058230776
327	0.1057696901
328	0.1057050828
329	0.1056579112
330	0.1055894716
331	0.1055292305
332	0.1054892965
333	0.1054568082
334	0.1053671813
335	0.1053362209
336	0.1052744236
337	0.1052364121
338	0.1051801949
339	0.1051463047
340	0.1050847871
341	0.1050264592
342	0.1049820912
343	0.1049492436
344	0.1049001146
345	0.104844984
346	0.1047878225
347	0.1047525333
348	0.1046829782
349	0.1046323563
350	0.1045765824
351	0.1045285185
352	0.1044806538
353	0.1044321651
354	0.10438752
355	0.1043455354
356	0.1042855912
357	0.104263282
358	0.1042122984
359	0.1041828578
360	0.1041229708
361	0.1040792498
362	0.1040512098
363	0.1040249473
364	0.1039821536
365	0.1039504746
366	0.10391619
367	0.1038915976
368	0.103844368
369	0.1038019265
370	0.1037728432
371	0.1037184785
372	0.1036587808
373	0.1036283389
374	0.1035825829
375	0.1035419149
376	0.1035053039
377	0.1034723088
378	0.1034368626
379	0.103397682
380	0.1033456127
381	0.1032927825
382	0.1032423301
383	0.1031872928
384	0.1031281912
385	0.1030652238
386	0.1030296947
387	0.1029737991
388	0.1029216885
389	0.1028815209
390	0.1028557994
391	0.1027979735
392	0.102756855
393	0.1027134261
394	0.1026634473
395	0.1026301669
396	0.1025971053
397	0.1025712372
398	0.1025289381
399	0.1024992583
400	0.1024603805
401	0.102432283
402	0.1023731921
403	0.1023498118
404	0.1023083276
405	0.1022532821
406	0.102194586
407	0.1021396292
408	0.1020924736
409	0.1020546072
410	0.1020101382
411	0.1019810912
412	0.1019320552
413	0.1018876288
414	0.1018249444
415	0.1017943093
416	0.1017508509
417	0.1017093738
418	0.1016738017
419	0.10163617
420	0.1016060739
421	0.1015710138
422	0.101547178
423	0.1015234553
424	0.1014711979
425	0.1014541222
426	0.1014311245
427	0.101381818
428	0.1013578002
429	0.1013177639
430	0.1012734268
431	0.1012350743
432	0.1011988657
433	0.1011543364
434	0.1011390848
435	0.101088878
436	0.1010582949
437	0.1010041622
438	0.1009719084
439	0.1009454699
440	0.100906132
441	0.1008781441
442	0.10084782
443	0.1008036884
444	0.1007553691
445	0.1007213138
446	0.1006782911
447	0.1006381512
448	0.100603914
449	0.1005804711
450	0.1005366788
451	0.1005068034
452	0.1004672144
453	0.1004343152
454	0.1004003932
455	0.1003535037
456	0.1003098532
457	0.1002720831
458	0.100236271
459	0.1002130373
460	0.100175458
461	0.1001272312
462	0.1000771648
463	0.1000359657
464	0.1000199267
465	0.09998436337
466	0.09994113895
467	0.09990857901
468	0.09987411412
469	0.09981089504
470	0.09978673264
471	0.09976529133
472	0.09971100254
473	0.09969249021
474	0.09964516499
475	0.0996218526
476	0.09960273941
477	0.099573386
478	0.09954696561
479	0.09951476098
480	0.09946894291
481	0.09942219316
482	0.09939040788
483	0.09936675447
484	0.09933367952
485	0.09931295143
486	0.09926601304
487	0.09923012464
488	0.09918221846
489	0.09915865617
490	0.09912438508
491	0.09909913963
492	0.09908017169
493	0.09905801402
494	0.09903369997
495	0.09899023304
496	0.09895252046
497	0.0989067524
498	0.0988787033
499	0.09884980651
500	0.09882095876
501	0.09879233375
502	0.09876639855
503	0.09873063816
504	0.09870180881
505	0.09866531859
506	0.09863271452
507	0.09859751509
508	0.09855188992
509	0.09851414866
510	0.09847878225
511	0.09844255841
512	0.09840254712
513	0.09837301226
514	0.09833352676
515	0.09830525069
516	0.09827993111
517	0.09825540107
518	0.09821511113
519	0.09817782278
520	0.09814839679
521	0.09812082493
522	0.09808052745
523	0.09804323214
524	0.0980164166
525	0.09798321792
526	0.09795735831
527	0.09792372024
528	0.09789226629
529	0.09787060714
530	0.09784658521
531	0.09780199731
532	0.09777122766
533	0.09773604144
534	0.09770634008
535	0.09765825186
536	0.09761785748
537	0.09758141385
538	0.09755535932
539	0.09753375958
540	0.09751125306
541	0.09748736799
542	0.09745596467
543	0.0974344039
544	0.09740958554
545	0.09739362731
546	0.0973484625
547	0.09731991657
548	0.0973028109
549	0.0972695949
550	0.09724276003
551	0.09721343011
552	0.09718171181
553	0.09715723145
554	0.0971225739
555	0.09709377703
556	0.09707165178
557	0.09703911694
558	0.09700564526
559	0.09697177471
560	0.09694493406
561	0.0969108092
562	0.09687840651
563	0.09684451727
564	0.09681930204
565	0.09678088642
566	0.09674788927
567	0.09671715429
568	0.0966967073
569	0.09666291245
570	0.09663273987
571	0.09660871982
572	0.09658549975
573	0.09655465606
574	0.09652202172
575	0.09649801177
576	0.09647406359
577	0.09644579061
578	0.09642632886
579	0.09640864987
580	0.09638786579
581	0.09637425112
582	0.09634176968
583	0.09631139881
584	0.09627288288
585	0.09625165855
586	0.09622160719
587	0.09618575713
588	0.09616286964
589	0.09613572495
590	0.09611267861
591	0.09609170297
592	0.09606645412
593	0.0960337391
594	0.09600782232
595	0.09598141964
596	0.09594504278
597	0.09590031433
598	0.09587990153
599	0.09584755518
600	0.09582335476
601	0.09579191252
602	0.09576896938
603	0.09574448507
604	0.09571203561
605	0.09568447018
606	0.09565928929
607	0.09563363078
608	0.09559311109
609	0.09555631999
610	0.09551920692
611	0.09549476994
612	0.09546306588
613	0.09544173812
614	0.09540925751
615	0.09538341788
616	0.09536104919
617	0.0953304575
618	0.09531149148
619	0.0952899142
620	0.09525863424
621	0.09523620017
622	0.09521609185
623	0.09518888224
624	0.09515899304
625	0.09513568138
626	0.09510657549
627	0.09507408901
628	0.09503594332
629	0.09499703367
630	0.0949632656
631	0.09493449563
632	0.09490771048
633	0.09488451518
634	0.09486134688
635	0.09484383909
636	0.09481492116
637	0.09477432589
638	0.09475524666
639	0.09472243575
640	0.09470197961
641	0.09466658246
642	0.0946358325
643	0.09460214542
644	0.09457834774
645	0.09455000941
646	0.09451661793
647	0.09449804186
648	0.09447324371
649	0.09444510772
650	0.094425068
651	0.09439480319
652	0.09436482392
653	0.09435367816
654	0.09432768859
655	0.09431070349
656	0.09429274537
657	0.0942784662
658	0.09424557781
659	0.09421839063
660	0.09420358832
661	0.094178927
662	0.09414287984
663	0.09410333176
664	0.09407463992
665	0.09405448395
666	0.09402088767
667	0.09398746302
668	0.093967287
669	0.09394662657
670	0.09392054595
671	0.09389488649
672	0.09387817478
673	0.09385996768
674	0.09384129228
675	0.09381760663
676	0.09378909152
677	0.09376919843
678	0.09374828339
679	0.09373237165
680	0.09370059815
681	0.09368116369
682	0.09365984406
683	0.09363320825
684	0.09361577131
685	0.09359196244
686	0.09357191371
687	0.09355252078
688	0.09352796486
689	0.0935153189
690	0.0934868349
691	0.09345185417
692	0.09343502136
693	0.0934113966
694	0.09339589357
695	0.0933731235
696	0.09334522457
697	0.09332702016
698	0.09331212227
699	0.09329349411
700	0.09327224295
701	0.09324387885
702	0.09322674799
703	0.09320851152
704	0.09318659374
705	0.09317084275
706	0.09314877315
707	0.09312918765
708	0.09310751972
709	0.09308027723
710	0.09304645548
711	0.09302565596
712	0.0930078499
713	0.09297874896
714	0.09295356415
715	0.09293614902
716	0.09289722131
717	0.09286681719
718	0.09285100464
719	0.09283001004
720	0.09280406108
721	0.09277071355
722	0.09274067355
723	0.09271092539
724	0.09269806953
725	0.09267072725
726	0.09265067298
727	0.09262574745
728	0.09259785581
729	0.09258385147
730	0.09256189276
731	0.09253068192
732	0.09251826875
733	0.09249960985
734	0.09247157648
735	0.0924569442
736	0.09243715702
737	0.09242489483
738	0.09241508316
739	0.09239103948
740	0.09237338407
741	0.09234643634
742	0.09232586457
743	0.09229789577
744	0.09227789987
745	0.09224999921
746	0.09223340048
747	0.09221603487
748	0.09219728644
749	0.0921679745
750	0.09213778374
751	0.09212787834
752	0.09210357033
753	0.09208049327
754	0.09206134015
755	0.09204296104
756	0.09202711539
757	0.09200174703
758	0.091977357
759	0.09195425937
760	0.09194186757
761	0.09192121559
762	0.09190129773
763	0.09187458102
764	0.09185019282
765	0.09182381518
766	0.09180181992
767	0.09178124619
768	0.0917700234
769	0.09174135593
770	0.09170855155
771	0.09168588635
772	0.09166538309
773	0.0916461902
774	0.0916338557
775	0.09161310202
776	0.09159748442
777	0.09157916407
778	0.09156294234
779	0.09154463284
780	0.09151796634
781	0.09149976122
782	0.09147805133
783	0.09145758432
784	0.09142516003
785	0.09140114618
786	0.09138080168
787	0.09136134487
788	0.09134481224
789	0.09132652861
790	0.09130973597
791	0.09128738514
792	0.0912533011
793	0.09124323705
794	0.09122256713
795	0.09121142248
796	0.09118995756
797	0.09117226622
798	0.09114800447
799	0.09112864678
800	0.09110983981
801	0.09108415672
802	0.09106009274
803	0.09103326972
804	0.09101678915
805	0.09100215393
806	0.09097707501
807	0.09095420273
808	0.09093476845
809	0.09091776418
810	0.09090095062
811	0.09088647895
812	0.09087182524
813	0.09084870932
814	0.09082698268
815	0.09080048876
816	0.0907867781
817	0.09075955066
818	0.09074535928
819	0.0907301265
820	0.09071960565
821	0.09070276412
822	0.09068730297
823	0.09066349377
824	0.09063245031
825	0.09060914168
826	0.0905872641
827	0.0905588667
828	0.09054413796
829	0.09052578886
830	0.09050270582
831	0.09048737147
832	0.09046303422
833	0.09043643518
834	0.09041993302
835	0.0903969589
836	0.09037698114
837	0.09035611677
838	0.09032794745
839	0.09030397507
840	0.0902809274
841	0.09026905758
842	0.09025895069
843	0.09023754694
844	0.09022418205
845	0.09020731121
846	0.09018638296
847	0.09015771895
848	0.09013584783
849	0.09011349286
850	0.09009180626
851	0.09007086461
852	0.09004769752
853	0.09002711176
854	0.09001464149
855	0.08999231603
856	0.08997831977
857	0.08996436006
858	0.08994420069
859	0.08993210833
860	0.08991160406
861	0.08988943525
862	0.08986521349
863	0.08985279152
864	0.08983322889
865	0.08981885072
866	0.08980955401
867	0.08978654957
868	0.089768848
869	0.08974655461
870	0.08972148132
871	0.08970164009
872	0.08967795057
873	0.08965666674
874	0.08963209974
875	0.08961079165
876	0.08958438387
877	0.0895621311
878	0.08953471626
879	0.08952261091
880	0.08951118193
881	0.08949110119
882	0.0894618823
883	0.0894459122
884	0.0894256994
885	0.08940958284
886	0.08939704975
887	0.08937767511
888	0.08935701549
889	0.089342345
890	0.08931119377
891	0.08928898059
892	0.0892642295
893	0.0892516716
894	0.08923283865
895	0.08921441614
896	0.08919564656
897	0.08916911725
898	0.08915041636
899	0.08913680953
900	0.08912101506
901	0.0891005256
902	0.08908799287
903	0.08907403504
904	0.08905747638
905	0.08904081494
906	0.08902666454
907	0.08901180364
908	0.08899830047
909	0.08898226887
910	0.0889626665
911	0.08894414668
912	0.08892840798
913	0.08890080794
914	0.08888243456
915	0.08886749486
916	0.08884355
917	0.08882791599
918	0.08880500385
919	0.08878517772
920	0.08877116333
921	0.08876309115
922	0.08873834653
923	0.08871530971
924	0.08869540823
925	0.08868279965
926	0.08865813173
927	0.08863609076
928	0.08862270511
929	0.08860557559
930	0.08858887775
931	0.08856606493
932	0.08854963663
933	0.08852904728
934	0.08851379486
935	0.08848705847
936	0.08846798676
937	0.08843764705
938	0.08842406144
939	0.08841188195
940	0.08839639791
941	0.08837932237
942	0.08835409722
943	0.08832771225
944	0.08831820263
945	0.08829859539
946	0.08828123052
947	0.08825027815
948	0.08822916462
949	0.08821773318
950	0.08820752858
951	0.08818564332
952	0.08817139866
953	0.08815750024
954	0.08814146006
955	0.08813141222
956	0.08810949863
957	0.08808945956
958	0.0880641575
959	0.0880413437
960	0.08802429908
961	0.08800231275
962	0.08798594571
963	0.08796509315
964	0.08794717215
965	0.08792565965
966	0.08791323622
967	0.08789751212
968	0.08787225196
969	0.08785489115
970	0.08783994677
971	0.08781443296
972	0.08779636786
973	0.08778063493
974	0.08775841597
975	0.08774669255
976	0.08772494273
977	0.08770466537
978	0.08768919458
979	0.08766920118
980	0.08765110668
981	0.08762595719
982	0.08760658713
983	0.08759595726
984	0.08756519197
985	0.0875424923
986	0.0875284511
987	0.087506558
988	0.08749429638
989	0.08748396547
990	0.08746125669
991	0.08743832078
992	0.08742310166
993	0.08740900167
994	0.08739280259
995	0.08736992301
996	0.08735301805
997	0.08733073719
998	0.08731057005
999	0.08730180074
