iter	RMSE
154	0.1169448099
155	0.1168712063
156	0.1167647015
157	0.1166913056
158	0.1165711747
159	0.1165196084
160	0.1164417234
161	0.1163454108
162	0.1162721059
163	0.116210223
164	0.1161445212
165	0.1160749727
166	0.1160171026
167	0.1159414837
168	0.1158432762
169	0.1157568163
170	0.11567687
171	0.115584529
172	0.1155124549
173	0.1154371524
174	0.1153755542
175	0.1153436035
176	0.1152832929
177	0.1152114112
178	0.1151420974
179	0.1150645584
180	0.1149755099
181	0.1149174434
182	0.1148378862
183	0.1147925597
184	0.1147571735
185	0.1146953479
186	0.1146383762
187	0.1145627246
188	0.1144905372
189	0.1144036554
190	0.114314833
191	0.1142137479
192	0.1141430543
193	0.1140556726
194	0.1139666412
195	0.1139098297
196	0.1138021637
197	0.1137466585
198	0.1136551457
199	0.1136010311
200	0.1135170366
201	0.1134821381
202	0.1134245934
203	0.1133428924
204	0.1132903449
205	0.1132047253
206	0.1131346776
207	0.1130496703
208	0.1129760553
209	0.1129255586
210	0.1128598353
211	0.1127794636
212	0.11271658
213	0.1126374351
214	0.1126071053
215	0.1125212386
216	0.1124485252
217	0.1123639447
218	0.1123130218
219	0.1122400486
220	0.1121872893
221	0.1121085596
222	0.112045264
223	0.1120085029
224	0.1119021516
225	0.111858556
226	0.111787863
227	0.1117211261
228	0.1116651515
229	0.1116054075
230	0.111512526
231	0.1114521521
232	0.1113976134
233	0.1113499616
234	0.1112583529
235	0.1111614326
236	0.1111187419
237	0.1110691146
238	0.1110342262
239	0.1109510602
240	0.1108881624
241	0.1108122094
242	0.1107485672
243	0.1106959121
244	0.1106249092
245	0.1105421265
246	0.1104981101
247	0.1104342751
248	0.1103763783
249	0.1103325378
250	0.1102683708
251	0.1102043804
252	0.1101404079
253	0.1100952935
254	0.1100254634
255	0.1099671689
256	0.1099013014
257	0.1098180247
258	0.1097340531
259	0.1096874188
260	0.1096149773
261	0.1095421395
262	0.1094670925
263	0.1094132956
264	0.1093316389
265	0.1092833338
266	0.1092051018
267	0.1091552265
268	0.1091128547
269	0.1090595347
270	0.109009962
271	0.108959712
272	0.1089193967
273	0.1088621586
274	0.1087980217
275	0.1087551337
276	0.1086777922
277	0.1086171766
278	0.1085449019
279	0.1085054492
280	0.1084645829
281	0.1084247776
282	0.1083841219
283	0.1083096603
284	0.1082616018
285	0.1081982515
286	0.1081468756
287	0.1080932417
288	0.1080323255
289	0.1079665169
290	0.1079124138
291	0.1078639008
292	0.1078144734
293	0.10775809
294	0.1077141997
295	0.1076342181
296	0.1075694804
297	0.1075177095
298	0.1074800379
299	0.1074311633
300	0.1073695124
301	0.1072966279
302	0.1072398081
303	0.1071863671
304	0.1071494173
305	0.107109136
306	0.1070653689
307	0.1070282276
308	0.1069712666
309	0.1069354618
310	0.1068668529
311	0.1068105425
312	0.1067527094
313	0.1067162517
314	0.106682074
315	0.1066196519
316	0.1065654274
317	0.1065173516
318	0.1064552278
319	0.1063885534
320	0.106325281
321	0.1062770086
322	0.1062275716
323	0.1061650259
324	0.1061257509
325	0.1060926683
326	0.1060613683
327	0.1060178524
328	0.1059570872
329	0.1059146148
330	0.1058597113
331	0.1058015356
332	0.1057322196
333	0.1056749773
334	0.1056060002
335	0.1055432414
336	0.1055119633
337	0.1054639929
338	0.105418321
339	0.1053650322
340	0.1053000527
341	0.1052569865
342	0.1052075758
343	0.1051451291
344	0.1051158261
345	0.1050756565
346	0.105023623
347	0.1049645543
348	0.1049240396
349	0.1048705676
350	0.1048179187
351	0.1047774508
352	0.1047439196
353	0.1046970674
354	0.104640137
355	0.104607455
356	0.1045667164
357	0.1045253221
358	0.1044745146
359	0.1044517097
360	0.1044023276
361	0.1043478358
362	0.1043168074
363	0.1042947986
364	0.1042441386
365	0.1041898341
366	0.104137146
367	0.1040883138
368	0.1040613745
369	0.1040224584
370	0.1039636648
371	0.103935527
372	0.1038742956
373	0.1038450025
374	0.1038175251
375	0.1037673488
376	0.1037244526
377	0.1036944637
378	0.1036563678
379	0.1036098735
380	0.103576589
381	0.1035243697
382	0.1034812372
383	0.1034289885
384	0.1033952441
385	0.1033558973
386	0.1033067065
387	0.1032302877
388	0.1031784136
389	0.1031228874
390	0.1030582794
391	0.1030269764
392	0.102980462
393	0.1029189042
394	0.1028686697
395	0.102820061
396	0.1027741881
397	0.1027476918
398	0.102703029
399	0.1026684557
400	0.1026424194
401	0.1025839609
402	0.1025425916
403	0.1025006215
404	0.1024570749
405	0.1024199849
406	0.1023763742
407	0.1023323977
408	0.1022827458
409	0.1022460903
410	0.1022152273
411	0.1021717213
412	0.1021293957
413	0.1020944792
414	0.1020519732
415	0.1019990057
416	0.1019693409
417	0.1019352669
418	0.1018705606
419	0.1018355021
420	0.101776153
421	0.1017449051
422	0.1017218187
423	0.1016745
424	0.101645717
425	0.101604027
426	0.1015766499
427	0.1015549179
428	0.1015109875
429	0.1014948324
430	0.1014638504
431	0.1014291117
432	0.1013953971
433	0.1013534863
434	0.1013233126
435	0.1012766755
436	0.101250362
437	0.1012191166
438	0.1011775148
439	0.101135054
440	0.1011094885
441	0.1010669078
442	0.101034407
443	0.1010029386
444	0.1009554028
445	0.1009141683
446	0.1008746465
447	0.1008490535
448	0.1007964217
449	0.1007747177
450	0.1007302433
451	0.1007045384
452	0.1006664413
453	0.1006325694
454	0.1006175474
455	0.1005818105
456	0.1005565467
457	0.1005304984
458	0.1004981432
459	0.1004463027
460	0.1004026893
461	0.1003639072
462	0.1003132035
463	0.1002730792
464	0.1002351036
465	0.1002078622
466	0.1001814972
467	0.100147146
468	0.1001191102
469	0.1000740241
470	0.1000506887
471	0.1000204021
472	0.09998753142
473	0.0999526414
474	0.09993918933
475	0.09990787311
476	0.09986491156
477	0.09982267277
478	0.09977441243
479	0.09973439148
480	0.09970952498
481	0.09968872484
482	0.09964569502
483	0.09961094321
484	0.09956696318
485	0.09951630467
486	0.09949118394
487	0.09946885484
488	0.099442253
489	0.0993847772
490	0.09936193263
491	0.09933487069
492	0.09930174373
493	0.09927338132
494	0.09923477238
495	0.09920042725
496	0.09916810372
497	0.09913055793
498	0.09908780488
499	0.09904959443
500	0.09903695456
501	0.098991596
502	0.09895487996
503	0.09891762364
504	0.09888644549
505	0.09885550596
506	0.09882183466
507	0.09878322952
508	0.09874025454
509	0.09870650736
510	0.09867828188
511	0.09866232351
512	0.09862343764
513	0.09859454816
514	0.09855934691
515	0.09851181697
516	0.09847841475
517	0.09844073367
518	0.0984052368
519	0.09838371284
520	0.09835670529
521	0.0983223966
522	0.09828773887
523	0.09824970543
524	0.09822833022
525	0.09820805946
526	0.09817944745
527	0.0981515995
528	0.09810148962
529	0.09806387662
530	0.09803949552
531	0.09800528582
532	0.09797787455
533	0.09795478973
534	0.09793131622
535	0.09790737228
536	0.097886134
537	0.09785072831
538	0.09780566056
539	0.09778103227
540	0.09774602436
541	0.09770197819
542	0.09765354642
543	0.09763342147
544	0.09760177782
545	0.09756141389
546	0.0975273674
547	0.09749805612
548	0.09747276602
549	0.09744005476
550	0.09742768618
551	0.09739838814
552	0.09736626651
553	0.0973428395
554	0.09730688394
555	0.09727789951
556	0.09725139062
557	0.09722858177
558	0.09719563241
559	0.09717697069
560	0.09714348408
561	0.09711033543
562	0.0970846329
563	0.09704500557
564	0.09702615543
565	0.096990461
566	0.09695336741
567	0.09692431535
568	0.09690683008
569	0.09688235886
570	0.09683451789
571	0.09679864221
572	0.09678150471
573	0.09675221988
574	0.09672444364
575	0.09669994249
576	0.09667303859
577	0.09665048284
578	0.09660892484
579	0.09656459159
580	0.09653204878
581	0.09650236132
582	0.09646693731
583	0.09644236621
584	0.09640236674
585	0.09637074044
586	0.09634718705
587	0.09633037965
588	0.09631020867
589	0.09627726455
590	0.09624298364
591	0.09622279911
592	0.0962035368
593	0.09617324018
594	0.09614692308
595	0.09613467276
596	0.09610857276
597	0.0960827597
598	0.09604844333
599	0.09602722753
600	0.09599732296
601	0.09594806177
602	0.09592650072
603	0.09590207891
604	0.09586704115
605	0.09583803594
606	0.09581088944
607	0.09578076876
608	0.09575669637
609	0.0957293087
610	0.09570606443
611	0.09567617485
612	0.09564121304
613	0.09562205795
614	0.0955967664
615	0.09555966529
616	0.09553959719
617	0.0955102715
618	0.09549893884
619	0.09547716819
620	0.09544926047
621	0.09542797083
622	0.09541035995
623	0.09537860827
624	0.0953414533
625	0.09531062089
626	0.09529665548
627	0.09526167601
628	0.0952350377
629	0.09520235678
630	0.09517677672
631	0.09514795834
632	0.09512166922
633	0.09508895874
634	0.09506727855
635	0.09504753477
636	0.09501855423
637	0.09500262968
638	0.09498473097
639	0.09495769268
640	0.09492654579
641	0.09489618089
642	0.09487361288
643	0.09485130016
644	0.09483308362
645	0.09482081657
646	0.09479918857
647	0.0947684711
648	0.09475031869
649	0.09472924122
650	0.09471434828
651	0.09468807771
652	0.09466015457
653	0.09464096492
654	0.09462090967
655	0.09459177155
656	0.09456069144
657	0.09453758719
658	0.09450732864
659	0.09448917772
660	0.09446053724
661	0.09442203037
662	0.09440183226
663	0.09437135635
664	0.09434208194
665	0.09432116368
666	0.09429178376
667	0.09427908591
668	0.09425246192
669	0.09422778647
670	0.09420151814
671	0.09417981546
672	0.09416462498
673	0.09414577165
674	0.09411930587
675	0.09410079666
676	0.0940738792
677	0.09405114954
678	0.09403313075
679	0.0940072998
680	0.09398459245
681	0.09394998581
682	0.09393237836
683	0.09391099323
684	0.0938930036
685	0.09386248105
686	0.09382819156
687	0.09381091124
688	0.09378126546
689	0.09374740323
690	0.09372365394
691	0.09370626127
692	0.09368520069
693	0.09366340663
694	0.0936403812
695	0.09360958608
696	0.0935845917
697	0.09356005249
698	0.09354133326
699	0.09352115933
700	0.09350698706
701	0.09347266744
702	0.0934461698
703	0.0934243993
704	0.0934068614
705	0.09338414347
706	0.09336522272
707	0.09334418848
708	0.09332667918
709	0.09329577613
710	0.09327795338
711	0.09325316412
712	0.09322139063
713	0.09320405884
714	0.09318689968
715	0.09315657574
716	0.09312808759
717	0.09311189615
718	0.09308456979
719	0.09306567868
720	0.09304491504
721	0.09302650001
722	0.09300741532
723	0.09298581727
724	0.09296866387
725	0.09295557873
726	0.09293279523
727	0.09291866952
728	0.09289463952
729	0.09286985258
730	0.09284913506
731	0.09282008972
732	0.0928007319
733	0.09277283456
734	0.09274455051
735	0.09272999543
736	0.09270001052
737	0.0926669976
738	0.09265048193
739	0.09263355298
740	0.09260850166
741	0.0925786011
742	0.09255723427
743	0.09253332248
744	0.0925002512
745	0.09247154175
746	0.09245670845
747	0.09244014652
748	0.09242250398
749	0.09239915212
750	0.09238071602
751	0.09236212736
752	0.0923315038
753	0.0923119877
754	0.09230217435
755	0.09228448516
756	0.09225550933
757	0.09223853774
758	0.09221564232
759	0.09219910443
760	0.09218305542
761	0.09214855286
762	0.0921332173
763	0.09211712786
764	0.0920955975
765	0.09208020299
766	0.09206596761
767	0.09203607203
768	0.09200372694
769	0.09199335322
770	0.09197691136
771	0.09195078848
772	0.09193468663
773	0.091924073
774	0.09190041817
775	0.09188122862
776	0.0918572663
777	0.09183752327
778	0.09181958526
779	0.09180765558
780	0.09178160306
781	0.09176603179
782	0.09173356799
783	0.09171698221
784	0.09169949049
785	0.09167731274
786	0.09165782899
787	0.09163716362
788	0.09161864037
789	0.09159187306
790	0.09157230412
791	0.09155787301
792	0.09153198868
793	0.09151373489
794	0.09148936788
795	0.09146843641
796	0.09144154479
797	0.09142111951
798	0.09139383079
799	0.09138028141
800	0.09136309499
801	0.09134013752
802	0.09132054708
803	0.09129507354
804	0.09127693256
805	0.09125573218
806	0.09123574563
807	0.09122111818
808	0.09119128391
809	0.09116798039
810	0.09115407688
811	0.09112727028
812	0.09111226515
813	0.09109404797
814	0.09107404767
815	0.0910520865
816	0.09102144883
817	0.09099722991
818	0.09098521451
819	0.09096659328
820	0.09094905014
821	0.09093968273
822	0.09091447
823	0.09089563507
824	0.09088180511
825	0.09086179246
826	0.0908474731
827	0.09082285624
828	0.0907993964
829	0.09076823208
830	0.09075185372
831	0.09073257896
832	0.09071982693
833	0.09070626287
834	0.09069197909
835	0.09067064587
836	0.09064824077
837	0.09062894333
838	0.09061344504
839	0.09059475492
840	0.09056829116
841	0.09055574812
842	0.09053325765
843	0.09050818066
844	0.09048613725
845	0.09046971882
846	0.09044865546
847	0.09042899967
848	0.09040013324
849	0.09039070956
850	0.09036802056
851	0.09034781116
852	0.09032805529
853	0.09030747905
854	0.09028284751
855	0.09024854575
856	0.09023413227
857	0.09021581473
858	0.09020129972
859	0.09018323136
860	0.0901596131
861	0.09013416285
862	0.09011880945
863	0.09009839884
864	0.0900714249
865	0.09005566697
866	0.09003056949
867	0.09001286893
868	0.09000018858
869	0.08997787838
870	0.08995561401
871	0.08992568198
872	0.08991312863
873	0.08989402277
874	0.08987041046
875	0.08985043205
876	0.08984131983
877	0.08982872186
878	0.08980621994
879	0.08978287134
880	0.08975506214
881	0.08974195786
882	0.08972639139
883	0.08971083777
884	0.08969248445
885	0.08966079815
886	0.08964097163
887	0.08961639177
888	0.0895893334
889	0.08956835691
890	0.08953192074
891	0.08951067938
892	0.08948966175
893	0.08947946312
894	0.08945634614
895	0.08942992586
896	0.08941543838
897	0.08939159863
898	0.08937910396
899	0.0893667396
900	0.08935014535
901	0.08933613668
902	0.08931366865
903	0.08929976026
904	0.08927570954
905	0.08925323876
906	0.08923158551
907	0.0892169386
908	0.08920023743
909	0.08918014538
910	0.08916366102
911	0.08913549935
912	0.08911331761
913	0.08910541935
914	0.08909354326
915	0.08908559044
916	0.08906417462
917	0.08905135205
918	0.08903150335
919	0.08901615275
920	0.08898117803
921	0.08895564215
922	0.08893360453
923	0.08891231813
924	0.08888448704
925	0.08886777747
926	0.08884704279
927	0.0888371631
928	0.08881355703
929	0.08880283236
930	0.08878975819
931	0.08877072752
932	0.08875109699
933	0.08872840134
934	0.08870958351
935	0.08869417756
936	0.08867719902
937	0.08864501503
938	0.08863400893
939	0.0886184323
940	0.08860141954
941	0.08856891435
942	0.08855486572
943	0.08853815375
944	0.08851887168
945	0.08849832146
946	0.08848240112
947	0.08846362998
948	0.08845049778
949	0.0884387338
950	0.08841544743
951	0.088398595
952	0.08838269366
953	0.08836525891
954	0.08834292824
955	0.0883327875
956	0.08831535453
957	0.08829524438
958	0.0882768668
959	0.08825840919
960	0.08825105946
961	0.08823094489
962	0.08821756231
963	0.08819972301
964	0.08817947221
965	0.08816209913
966	0.08814301945
967	0.08812687273
968	0.08810762356
969	0.08808798271
970	0.08806989591
971	0.08805843684
972	0.08803999214
973	0.08802624112
974	0.08799904717
975	0.08798497277
976	0.08796676313
977	0.08795167373
978	0.08794026987
979	0.08791926494
980	0.08788938333
981	0.08787713443
982	0.08786160927
983	0.08784727542
984	0.08782891702
985	0.08781892867
986	0.08779570012
987	0.08778188879
988	0.08775997456
989	0.08774089907
990	0.08772299476
991	0.08771256738
992	0.08770091178
993	0.08768453724
994	0.08766908177
995	0.08764968461
996	0.0876345655
997	0.08762742572
998	0.08760790109
999	0.08758415602
